Ticker,final_prediction,prediction_confidence
INSM,Buy,1.0
QRVO,Buy,0.9999019
AZPN,Buy,0.9999876
JKHY,Buy,0.98936427
CYBR,Buy,1.0
SAIA,Buy,0.99978966
MNDY,Buy,0.9999989
REG,Buy,0.9938001
POOL,Buy,1.0
TECH,Buy,0.9997563
WING,Buy,0.99887735
TXRH,Buy,1.0
LKQ,Buy,0.9997906
ZG,Buy,0.9814958
Z,Buy,0.99954456
DOCU,Buy,0.9999912
NICE,Buy,1.0
CHK,Buy,0.9999815
WWD,Buy,0.9999212
TTEK,Buy,0.97533154
LECO,Buy,0.99792814
AMKR,Buy,0.9999999
APA,Buy,0.96330076
CHRD,Buy,0.9999994
OLED,Buy,0.9999987
ZI,Buy,1.0
CHDN,Buy,1.0
FFIV,Buy,0.9998363
EWBC,Buy,0.99999976
XP,Buy,0.9999949
CHRW,Buy,1.0
MMYT,Buy,0.99891126
FTAI,Buy,0.9999907
VFS,Buy,0.9999999
WBA,Buy,0.9999194
HTHT,Buy,1.0
FUTU,Buy,0.9997117
MKSI,Buy,0.9999956
LNW,Buy,1.0
BPYPP,Buy,0.99998784
COKE,Buy,0.99998355
WYNN,Buy,1.0
BRKR,Buy,0.99961156
DOX,Buy,0.99999845
WIX,Buy,1.0
PPC,Buy,0.9942572
WFRD,Buy,1.0
APPF,Buy,0.9967975
ALAB,Buy,0.99905413
ROKU,Buy,0.9996462
CART,Buy,0.9994134
PCVX,Buy,1.0
RGLD,Buy,0.9999603
AFRM,Buy,1.0
SEIC,Buy,0.9433619
LEGN,Buy,0.99970776
DSGX,Buy,0.9998122
CROX,Buy,0.99999607
LSCC,Buy,0.96384245
CGNX,Buy,0.99977404
OTEX,Buy,0.99632025
BZ,Buy,0.9999976
EXAS,Buy,1.0
MTSI,Buy,0.9999989
ESLT,Buy,1.0
ROIV,Buy,1.0
HSIC,Buy,1.0
CFLT,Buy,0.999253
MTCH,Buy,0.8316252
PARA,Buy,0.99990463
ALTR,Buy,1.0
ITCI,Buy,0.9999354
PARAA,Buy,0.99996865
DUOL,Buy,0.99997807
SFM,Buy,0.9977775
GTLB,Buy,0.99988306
HAS,Buy,0.9999752
IEP,Buy,0.99994373
CZR,Buy,0.9999987
ASND,Buy,0.9999995
MKTX,Buy,1.0
GNTX,Buy,0.99999976
LBRDK,Buy,0.9999821
LBRDA,Buy,0.99965894
PCTY,Buy,0.9996698
LSXMB,Buy,0.9999988
CERE,Buy,1.0
LSXMK,Buy,0.9991404
LSXMA,Buy,0.9999716
ENSG,Buy,1.0
CBSH,Buy,0.9999939
LNTH,Buy,0.99991536
AAL,Buy,0.9996605
CRUS,Buy,0.99999547
LCID,Buy,1.0
BPMC,Buy,1.0
NXT,Buy,0.9999846
HLNE,Buy,1.0
AGNC,Buy,1.0
RMBS,Buy,1.0
NVMI,Buy,1.0
GRFS,Buy,1.0
DBX,Buy,1.0
BILI,Buy,0.99884975
DRS,Buy,0.9981352
AAON,Buy,0.999705
RVMD,Buy,0.99999976
VNOM,Buy,0.9941354
SPSC,Buy,0.99999833
IONS,Buy,0.99921024
SOFI,Buy,0.9999864
FSV,Buy,0.9999976
CCCS,Buy,0.99999905
WSC,Buy,0.99999976
HQY,Buy,1.0
LBTYK,Buy,0.97728
LBTYA,Buy,0.99916553
YNDX,Buy,0.6160732
UFPI,Buy,0.9999999
RGEN,Buy,0.99999154
HALO,Buy,0.99999046
HCP,Buy,0.9919037
ETSY,Buy,1.0
ZION,Buy,0.96189374
GGAL,Buy,0.87311
BPOP,Buy,1.0
MIDD,Buy,0.9855516
CACC,Buy,1.0
JAZZ,Buy,0.99998355
CYTK,Buy,0.998582
EXEL,Buy,0.9997583
NSIT,Buy,0.99999964
VKTX,Buy,0.99994206
LFUS,Buy,0.99982387
FYBR,Buy,1.0
LSTR,Buy,0.9999695
ALGM,Buy,1.0
PNFP,Buy,0.99999976
WTFC,Buy,0.9994148
CAMT,Buy,0.9997892
CHX,Buy,1.0
OLLI,Buy,0.999961
GLBE,Buy,0.9999951
CIGI,Buy,1.0
ACHC,Buy,0.9999602
CWST,Buy,1.0
FRPT,Buy,0.9998411
BOKF,Buy,0.98257565
RRR,Buy,0.9999466
SAIC,Buy,0.9998752
BECN,Buy,0.9991347
SMMT,Buy,0.99999964
NOVT,Buy,1.0
VERX,Buy,0.98093927
MASI,Buy,1.0
SIGI,Buy,0.9961422
MAT,Buy,0.9999999
NXST,Buy,1.0
REYN,Buy,0.99999964
ONB,Buy,0.99239373
FIVE,Buy,1.0
KRYS,Buy,0.99992883
RCM,Buy,0.99900156
SRCL,Buy,0.9996848
MARA,Buy,0.9999651
COOP,Buy,0.9982212
BCPC,Buy,0.9999945
CVLT,Buy,1.0
LYFT,Buy,0.9999999
QLYS,Buy,0.9999994
STEP,Buy,0.9995704
VRNS,Buy,0.9911377
CRDO,Buy,0.99998796
EXLS,Buy,0.8591709
XRAY,Buy,0.9999956
MMSI,Buy,1.0
ACLS,Buy,1.0
LANC,Buy,0.9998797
TENB,Buy,0.99994624
BBIO,Buy,0.99947244
AVAV,Buy,0.9999968
PEGA,Buy,0.9999982
SATS,Buy,0.98801893
FRHC,Buy,1.0
EXPO,Buy,0.98060405
ACT,Buy,0.9999995
NUVL,Buy,0.9999999
OPCH,Buy,0.99999964
FORM,Buy,0.99859446
OZK,Buy,0.9821379
VRRM,Buy,0.9982048
DOOO,Buy,1.0
CRSP,Buy,0.9713685
ESGR,Buy,0.9999999
FCFS,Buy,0.99847335
AVT,Buy,0.9999994
FIZZ,Buy,0.9998821
LOT,Buy,0.99998736
EEFT,Buy,1.0
ITRI,Buy,0.9999199
COLM,Buy,0.99199086
RNA,Buy,0.99999964
TSEM,Buy,0.9783358
TMDX,Buy,0.999869
SLM,Buy,0.99913293
IBRX,Buy,0.92774224
NVEI,Buy,0.95212424
APLS,Buy,1.0
PAGP,Buy,0.99663675
AUR,Buy,0.99961025
PI,Buy,1.0
BGC,Buy,1.0
IMVT,Buy,0.99999964
FELE,Buy,0.9999987
UBSI,Buy,0.9794917
PECO,Buy,0.9768767
CRVL,Buy,1.0
CNXC,Buy,0.9999995
COLB,Buy,0.99991703
CSWI,Buy,1.0
FFIN,Buy,1.0
UMBF,Buy,1.0
GBDC,Buy,0.954862
LOPE,Buy,0.99999976
AEIS,Buy,0.99997234
TIGO,Buy,0.9999982
RDNT,Buy,0.9999995
URBN,Buy,0.99960977
HWC,Buy,0.594464
ACIW,Buy,0.9999745
IAC,Buy,1.0
POWI,Buy,1.0
STNE,Buy,0.97554547
NFE,Buy,0.9999776
CRNX,Buy,0.9997987
PTEN,Buy,0.997162
DYN,Buy,0.99999845
IPGP,Buy,0.99870527
AXSM,Buy,0.9999262
ALKS,Buy,0.9700364
BLKB,Buy,0.9862299
RARE,Buy,1.0
BRZE,Buy,0.99999774
FROG,Buy,1.0
LITE,Buy,0.999511
IQ,Buy,0.9873447
MRUS,Buy,1.0
ASO,Buy,0.99990475
SLAB,Buy,1.0
SANM,Buy,0.9999678
DIOD,Buy,0.8416569
IPAR,Buy,1.0
FRSH,Buy,0.9999989
ALVO,Buy,0.96573037
SMPL,Buy,1.0
ABCB,Buy,0.99995816
TRMD,Buy,0.99997425
GLNG,Buy,0.99999774
IBOC,Buy,0.9989562
TFSL,Buy,0.9995796
OTTR,Buy,1.0
VLY,Buy,0.9999527
SBRA,Buy,0.99707663
VIRT,Buy,0.9985909
SYNA,Buy,1.0
CAR,Buy,1.0
OMAB,Buy,0.9999888
NCNO,Buy,0.9999989
STRL,Buy,0.9999999
SITM,Buy,0.9999771
CLSK,Buy,0.99999917
AXNX,Buy,0.9999999
LLYVK,Buy,0.9926098
LLYVA,Buy,0.99889284
GH,Buy,0.9999994
SKYW,Buy,0.9999995
MEOH,Buy,0.99997663
PRCT,Buy,0.9999851
ARWR,Buy,0.9983175
SHC,Buy,0.9978416
NEOG,Buy,0.9987503
SRAD,Buy,0.9906393
RUSHA,Buy,0.99996865
WEN,Buy,0.99969935
ALRM,Buy,1.0
OLK,Buy,0.999967
JJSF,Buy,0.9994006
AMED,Buy,1.0
CORT,Buy,0.99999166
ARLP,Buy,0.9999943
TGTX,Buy,0.99948907
ASTS,Buy,0.99998724
QFIN,Buy,0.9999852
GT,Buy,0.92240626
SHOO,Buy,0.9999802
VCTR,Buy,0.99999404
KTOS,Buy,0.9994116
IRDM,Buy,0.9892675
FLNC,Buy,0.99992716
FULT,Buy,0.99852824
CALM,Buy,1.0
DNLI,Buy,0.9999999
RUN,Buy,0.9996897
IDCC,Buy,0.99999917
ACLX,Buy,0.9999995
FOLD,Buy,0.9999883
PENN,Buy,0.9999999
UCBI,Buy,0.99991477
IOSP,Buy,0.9999943
NWE,Buy,0.9997253
NARI,Buy,0.99999857
PCH,Buy,0.99990964
GDRX,Buy,0.71973777
ICUI,Buy,1.0
FIBK,Buy,1.0
SGRY,Buy,0.9999893
XENE,Buy,0.99999845
WDFC,Buy,1.0
ENVX,Buy,1.0
TWST,Buy,0.9999999
FIVN,Buy,0.9999423
IRTC,Buy,1.0
IESC,Buy,0.9912689
SWTX,Buy,1.0
BL,Buy,0.9996055
TCBI,Buy,0.9999572
BANF,Buy,1.0
ALKT,Buy,0.99968326
VC,Buy,1.0
CVCO,Buy,1.0
BHF,Buy,1.0
CCOI,Buy,1.0
PLXS,Buy,0.99969554
HCM,Buy,0.99999726
TNDM,Buy,0.9989328
ROAD,Buy,0.99996173
MLCO,Buy,0.9991159
MLTX,Buy,0.9999739
ACAD,Buy,0.996476
IDYA,Buy,1.0
AGYS,Buy,0.9999995
WSFS,Buy,0.9999838
CSQ,Buy,0.99999034
NMIH,Buy,0.9999949
MORF,Buy,0.9998919
ADMA,Buy,0.99999547
ACVA,Buy,0.9999999
MGEE,Buy,0.9999974
PLTK,Buy,0.9999819
CATY,Buy,1.0
SBLK,Buy,0.99996686
FHB,Buy,0.99996626
KLIC,Buy,0.9999974
MOR,Buy,0.9999151
VECO,Buy,1.0
MQ,Buy,0.99998844
INTR,Buy,0.99952066
GERN,Buy,0.9927684
AZTA,Buy,1.0
DORM,Buy,0.96700555
SIMO,Buy,0.9999275
LIVN,Buy,0.9998078
RYTM,Buy,0.9999732
GOGL,Buy,0.9999833
STRA,Buy,1.0
RIOT,Buy,1.0
PRFT,Buy,1.0
FTDR,Buy,0.9998307
HUBG,Buy,0.99992454
MGRC,Buy,0.99999845
ATAT,Buy,0.9999989
CARG,Buy,0.99964345
PGNY,Buy,0.9999583
AY,Buy,0.9984842
BATRA,Buy,1.0
EBC,Buy,0.98178047
BATRK,Buy,0.9999975
NMRK,Buy,0.9953832
RKLB,Buy,0.99999833
ARCB,Buy,1.0
AVDX,Buy,0.9836089
INTA,Buy,0.99999964
AMBA,Buy,0.9999912
UCTT,Buy,0.9999999
AGIO,Buy,0.9999516
TRIP,Buy,0.99996924
RPD,Buy,1.0
PTCT,Buy,0.99892634
BWIN,Buy,0.9993612
ICFI,Buy,0.999443
PATK,Buy,0.999966
CVBF,Buy,0.99999785
CLDX,Buy,1.0
IREN,Buy,1.0
RELY,Buy,0.99633765
SNEX,Buy,0.9999999
PSMT,Buy,0.98734003
WAFD,Buy,0.9999988
LION,Buy,0.9998996
GPCR,Buy,1.0
CLBT,Buy,0.9994698
NWL,Buy,0.99540603
APGE,Buy,0.9999999
APPN,Buy,0.9926449
OSIS,Buy,1.0
GDS,Buy,0.99999917
PSEC,Buy,0.9999585
DLO,Buy,0.9999995
UFPT,Buy,1.0
IART,Buy,0.99999845
MYRG,Buy,0.98986924
LAUR,Buy,0.999496
PRGS,Buy,1.0
MYGN,Buy,0.99988806
FA,Buy,0.99502534
SMTC,Buy,0.9999906
ODD,Buy,0.9878485
PPBI,Buy,0.99888283
CRTO,Buy,0.99999976
STAA,Buy,0.99999106
SFNC,Buy,0.9999789
CENT,Buy,1.0
NTLA,Buy,0.99943787
CERT,Buy,0.99582136
CENTA,Buy,1.0
KYMR,Buy,0.9997274
VCEL,Buy,0.99998367
WERN,Buy,0.99705434
CMPR,Buy,0.99886155
AMRX,Buy,0.99984026
PYCR,Buy,0.99997866
CGON,Buy,0.99998915
UPST,Buy,0.9996617
IOVA,Buy,0.99998355
GSHD,Buy,0.9999993
JANX,Buy,0.9999896
JAMF,Buy,0.9998771
ADUS,Buy,1.0
FFBC,Buy,0.99999785
RNW,Buy,0.999962
TBBK,Buy,0.99999774
GO,Buy,0.9989215
INDB,Buy,1.0
ARHS,Buy,0.99999464
FTRE,Buy,0.99942577
INDV,Buy,0.99994874
LGIH,Buy,1.0
TTMI,Buy,0.9999994
DRVN,Buy,0.9998004
SBCF,Buy,0.99994135
USLM,Buy,0.9999496
ROCK,Buy,1.0
TOWN,Buy,0.9999201
PRVA,Buy,0.9999527
YY,Buy,0.9999466
PTGX,Buy,0.9999082
PDCO,Buy,0.99902856
PLMR,Buy,1.0
EVCM,Buy,0.96089745
FLYW,Buy,1.0
WB,Buy,0.9998198
EWTX,Buy,0.9999999
QDEL,Buy,0.99999976
RXST,Buy,0.9999993
PTVE,Buy,0.99995124
NSSC,Buy,0.999997
VERA,Buy,0.9982502
PLUG,Buy,0.9981958
GTX,Buy,1.0
SPNS,Buy,1.0
TFIN,Buy,0.9880717
PAYO,Buy,0.9999889
FRME,Buy,1.0
HTLF,Buy,0.9987692
BEAM,Buy,0.99960643
PLUS,Buy,1.0
ENLT,Buy,0.99999666
JBLU,Buy,0.999635
MRVI,Buy,0.9998161
PSNY,Buy,0.999861
HWKN,Buy,0.99991393
MBIN,Buy,0.99999356
HPK,Buy,0.75667346
RXRX,Buy,0.9887981
RCKT,Buy,1.0
VEON,Buy,0.9829441
IBTX,Buy,0.9999999
NEXT,Buy,0.99999356
PINC,Buy,0.9999993
SNDX,Buy,0.99999714
LFST,Buy,0.9278222
PAX,Buy,1.0
VITL,Buy,0.9996339
SPT,Buy,0.999998
HRMY,Buy,0.94946146
IMCR,Buy,0.999962
MGNI,Buy,0.99959177
MXL,Buy,0.99999964
VRNT,Buy,0.9999902
TXG,Buy,0.99994147
NAMS,Buy,0.9999685
CAKE,Buy,0.99999976
AVPT,Buy,0.99995875
LMAT,Buy,1.0
NBTB,Buy,1.0
GCMG,Buy,0.97081316
BTSG,Buy,0.99998975
MLKN,Buy,0.99999213
VSAT,Buy,0.98567873
LILAK,Buy,0.9997764
LILA,Buy,0.99961394
TRMK,Buy,0.9999018
EVO,Buy,0.99991655
STGW,Buy,0.78697985
FOXF,Buy,1.0
AMPH,Buy,0.98832476
CPRX,Buy,0.9996019
NVCR,Buy,0.99914956
PROK,Buy,0.9999218
EXPI,Buy,0.8852683
ARVN,Buy,1.0
SONO,Buy,0.9939903
MRCY,Buy,0.97936606
NVAX,Buy,0.99992716
GLPG,Buy,1.0
HURN,Buy,0.9999989
CORZ,Buy,0.9999999
ASTH,Buy,0.99999905
LGND,Buy,0.9999989
BANR,Buy,0.99992704
NEO,Buy,0.9999733
EXTR,Buy,0.99999917
NMRA,Buy,0.99999857
COCO,Buy,0.9999964
HLMN,Buy,0.99999
MIRM,Buy,0.9999995
ZLAB,Buy,0.99999547
WSBC,Buy,0.99995875
SEDG,Buy,0.9999999
POWL,Buy,1.0
COHU,Buy,0.985732
SOUN,Buy,0.99987733
CENX,Buy,0.99956197
AKRO,Buy,0.9991365
CNXN,Buy,0.9996799
DNUT,Buy,0.9999659
VCYT,Buy,0.99997103
PLAB,Buy,0.9922742
WULF,Buy,0.9999981
UPBD,Buy,0.9999026
BMBL,Buy,0.98343927
VSEC,Buy,1.0
OSW,Buy,0.9999286
HEES,Buy,0.999964
ROIC,Buy,0.99998593
RUM,Buy,0.999521
ANDE,Buy,0.9999999
SLNO,Buy,0.9999318
CHCO,Buy,1.0
VIAV,Buy,0.9999988
NAVI,Buy,0.9999999
CLBK,Buy,0.9999956
HOLI,Buy,0.99983096
PWP,Buy,0.99912435
BLBD,Buy,0.9999999
AFYA,Buy,0.9999827
SGH,Buy,0.9999615
KROS,Buy,1.0
AVDL,Buy,0.9999987
MGPI,Buy,0.9999912
KURA,Buy,0.9999989
CHEF,Buy,0.9999751
IAS,Buy,0.99999094
THRM,Buy,0.99992883
LKFN,Buy,0.99994326
BTDR,Buy,0.9999814
OCSL,Buy,0.9976114
TLRY,Buy,0.9997867
SUPN,Buy,0.9999976
ALHC,Buy,0.99735534
OXLC,Buy,0.99999416
EFSC,Buy,1.0
ATEC,Buy,0.999977
MNKD,Buy,0.99892825
ARRY,Buy,0.99999845
VICR,Buy,0.998708
SDGR,Buy,0.99290234
KNSA,Buy,0.9996246
NVEE,Buy,1.0
NWBI,Buy,0.99999976
INMD,Buy,0.9917754
BLTE,Buy,0.9999994
ACMR,Buy,0.99771535
SYBT,Buy,0.9999989
CASH,Buy,0.98907745
VRNA,Buy,0.9999993
STER,Buy,0.99659616
SKWD,Buy,0.99999976
PLAY,Buy,0.9999225
KALU,Buy,0.9967012
BCYC,Buy,0.99890554
LBPH,Buy,0.99999976
UPWK,Buy,0.9949379
INFN,Buy,0.9984647
PDFS,Buy,1.0
SYRE,Buy,0.9999994
HIMX,Buy,0.99966526
BLMN,Buy,0.9999914
HELE,Buy,0.99985194
HLIT,Buy,0.99999857
CLMT,Buy,0.96125203
PZZA,Buy,1.0
DVAX,Buy,0.99997044
BUSE,Buy,0.9999994
HUT,Buy,0.9968393
CIFR,Buy,0.9996767
PRDO,Buy,1.0
FBNC,Buy,0.99999774
ODP,Buy,1.0
MRTN,Buy,0.9967975
DSGR,Buy,1.0
ICHR,Buy,0.99987924
BCRX,Buy,0.99562883
NMFC,Buy,0.99975544
WABC,Buy,1.0
IMKTA,Buy,0.99341655
SRCE,Buy,0.9996213
SGML,Buy,0.99994946
PTON,Buy,0.998386
TCBK,Buy,1.0
HOPE,Buy,0.99950886
OPEN,Buy,0.9962931
ANIP,Buy,0.9999032
XRX,Buy,0.9999509
GCT,Buy,0.99992466
WKME,Buy,0.9999981
ARDX,Buy,0.99999475
MTTR,Buy,0.99980575
AHCO,Buy,0.9989291
APOG,Buy,0.9998016
TASK,Buy,0.9999534
DAWN,Buy,0.89287853
STBA,Buy,1.0
DMLP,Buy,0.990114
NTCT,Buy,0.9971367
WINA,Buy,1.0
MCRI,Buy,1.0
IMTX,Buy,0.99998224
UDMY,Buy,0.99877506
NRIX,Buy,0.9999801
CSWC,Buy,0.6492062
ACDC,Buy,0.9119298
MOMO,Buy,0.99100226
ADEA,Buy,0.9999782
AMWD,Buy,0.99996686
FORTY,Buy,0.99965775
TRUP,Buy,0.99999464
GOGO,Buy,0.99887997
FDMT,Buy,0.99989295
OPRA,Buy,0.9999534
CSGS,Buy,0.9999943
ESTA,Buy,0.99999726
CRCT,Buy,0.9999995
AILE,Buy,0.99997365
OMCL,Buy,1.0
GIII,Buy,0.61336
CRAI,Buy,1.0
DCBO,Buy,0.99999964
VBTX,Buy,0.99861455
XNCR,Buy,0.99999404
SANA,Buy,0.9980603
VIR,Buy,0.9518775
ARQT,Buy,0.9824874
SABR,Buy,0.9903599
IRON,Buy,0.9997155
SAFT,Buy,0.9999999
PRTA,Buy,0.999798
SEAT,Buy,0.99964297
SASR,Buy,1.0
CNTA,Buy,0.9998493
PLYA,Buy,0.9999281
OCUL,Buy,0.9999542
NRDS,Buy,0.99999845
LZ,Buy,0.99833965
TRNS,Buy,1.0
SLN,Buy,0.999997
INDI,Buy,0.9999999
ELVN,Buy,0.99989724
JBSS,Buy,1.0
TBLA,Buy,0.99999976
ADV,Buy,0.9479075
SILK,Buy,1.0
SHLS,Buy,0.9999907
ATRC,Buy,1.0
GSM,Buy,0.9998622
CSIQ,Buy,0.99981326
AOSL,Buy,0.99830735
TARS,Buy,0.99999034
PEBO,Buy,0.74558324
SCSC,Buy,0.97069734
NN,Buy,0.8334469
INVA,Buy,0.9999677
CALT,Buy,0.9999987
HTZ,Buy,0.9999963
AUTL,Buy,0.999928
HIBB,Buy,1.0
GYRE,Buy,0.99999964
GABC,Buy,0.9994856
RBCAA,Buy,0.9969241
COLL,Buy,0.99993813
IRWD,Buy,0.9978588
CRSR,Buy,0.99999964
MFIC,Buy,0.8577379
AMSC,Buy,0.9999782
QCRH,Buy,1.0
SPRY,Buy,1.0
MDXG,Buy,0.9819208
BITF,Buy,0.99982905
ECPG,Buy,0.99779284
ULH,Buy,0.9976629
TRS,Buy,0.99999404
PFBC,Buy,0.9999776
AMPL,Buy,0.9999919
PUBM,Buy,1.0
SCVL,Buy,0.9938188
SCHL,Buy,0.9982711
CECO,Buy,0.999762
REAX,Buy,0.99965703
SSRM,Buy,1.0
TNGX,Buy,0.9999646
GPRE,Buy,1.0
IMOS,Buy,0.99998987
COGT,Buy,0.999987
MSEX,Buy,1.0
OLPX,Buy,0.999985
EVGO,Buy,0.99115855
ANGI,Buy,0.9923177
LQDA,Buy,1.0
EH,Buy,0.9999994
PHVS,Buy,0.99999964
EYE,Buy,0.9475031
TYRA,Buy,0.99924517
HEPS,Buy,0.9999987
OCFC,Buy,1.0
PCRX,Buy,1.0
CMCO,Buy,0.9998161
KARO,Buy,0.99994266
TCPC,Buy,0.9985292
ULCC,Buy,0.99993277
CPLP,Buy,0.9999995
ATSG,Buy,0.996316
XPEL,Buy,0.9999999
FIP,Buy,0.9999999
HTLD,Buy,0.9999999
SBGI,Buy,0.72701967
RLAY,Buy,0.9999913
ROOT,Buy,1.0
CGEM,Buy,0.9999999
