Ticker,final_prediction,prediction_confidence
GEV,Buy,1.0
OKE,Buy,1.0
VLO,Buy,1.0
TTD,Buy,1.0
O,Buy,1.0
AEP,Buy,1.0
TRV,Buy,1.0
KMB,Buy,1.0
TEL,Buy,1.0
STZ,Buy,1.0
LYG,Buy,1.0
MRNA,Buy,1.0
PCG,Buy,1.0
JCI,Buy,1.0
CM,Buy,1.0
SNOW,Buy,1.0
TEAM,Buy,1.0
WCN,Buy,1.0
BK,Buy,1.0
HUM,Buy,1.0
HES,Buy,1.0
FTNT,Buy,1.0
URI,Buy,1.0
DXCM,Buy,1.0
KMI,Buy,1.0
ALC,Buy,1.0
CCI,Buy,1.0
GWW,Buy,1.0
ARES,Buy,1.0
PRU,Buy,1.0
KDP,Buy,1.0
CHTR,Buy,1.0
JD,Buy,1.0
COR,Buy,1.0
LHX,Buy,1.0
AMP,Buy,1.0
D,Buy,1.0
DASH,Buy,1.0
BCS,Buy,1.0
ALL,Buy,1.0
MPLX,Buy,1.0
DDOG,Buy,1.0
LEN,Buy,1.0
SE,Buy,1.0
TAK,Buy,1.0
PAYX,Buy,1.0
FIS,Buy,1.0
RCL,Buy,1.0
SQ,Buy,1.0
ODFL,Buy,1.0
MPWR,Buy,1.0
LNG,Buy,1.0
TRP,Buy,1.0
IDXX,Buy,1.0
HLN,Buy,1.0
OTIS,Buy,1.0
IQV,Buy,1.0
FERG,Buy,1.0
VRSK,Buy,1.0
AME,Buy,1.0
MSCI,Buy,1.0
KHC,Buy,1.0
BSBR,Buy,1.0
FICO,Buy,1.0
PWR,Buy,1.0
CPNG,Buy,1.0
EA,Buy,1.0
GLW,Buy,1.0
IR,Buy,1.0
CMI,Buy,1.0
A,Buy,1.0
NUE,Buy,1.0
PEG,Buy,1.0
KR,Buy,1.0
STM,Buy,1.0
HSY,Buy,1.0
WDS,Buy,1.0
IMO,Buy,1.0
AEM,Buy,1.0
CVE,Buy,1.0
FANG,Buy,1.0
DOW,Buy,1.0
FAST,Buy,1.0
GEHC,Buy,1.0
YUM,Buy,1.0
ACGL,Buy,1.0
CTVA,Buy,1.0
EL,Buy,1.0
LULU,Buy,1.0
FLUT,Buy,1.0
CNC,Buy,1.0
NDAQ,Buy,1.0
SYY,Buy,1.0
NWG,Buy,1.0
EXC,Buy,1.0
HPQ,Buy,1.0
BIDU,Buy,1.0
GIS,Buy,1.0
EXR,Buy,1.0
CTSH,Buy,1.0
VRT,Buy,1.0
IT,Buy,1.0
BKR,Buy,1.0
BIIB,Buy,1.0
KVUE,Buy,1.0
MLM,Buy,1.0
CCEP,Buy,1.0
WIT,Buy,1.0
DD,Buy,1.0
VMC,Buy,1.0
ABEV,Buy,1.0
XYL,Buy,1.0
ALNY,Buy,1.0
DFS,Buy,1.0
TCOM,Buy,1.0
DB,Buy,1.0
HWM,Buy,1.0
QSR,Buy,1.0
GRMN,Buy,1.0
ON,Buy,1.0
GOLD,Buy,1.0
VST,Buy,1.0
ADM,Buy,1.0
ED,Buy,1.0
LVS,Buy,1.0
EFX,Buy,1.0
ROK,Buy,1.0
CSGP,Buy,1.0
VICI,Buy,1.0
LYB,Buy,1.0
PPG,Buy,1.0
CDW,Buy,1.0
VEEV,Buy,1.0
XEL,Buy,1.0
HIG,Buy,1.0
HAL,Buy,1.0
TRGP,Buy,1.0
ZS,Buy,1.0
BCE,Buy,1.0
RMD,Buy,1.0
GFS,Buy,1.0
DVN,Buy,1.0
DAL,Buy,1.0
SLF,Buy,1.0
MTD,Buy,1.0
DG,Buy,1.0
AVB,Buy,1.0
PINS,Buy,1.0
WAB,Buy,1.0
CBRE,Buy,1.0
ORAN,Buy,1.0
EIX,Buy,1.0
ANSS,Buy,1.0
CHT,Buy,1.0
TSCO,Buy,1.0
RKT,Buy,1.0
NET,Buy,1.0
IRM,Buy,1.0
ICLR,Buy,1.0
HPE,Buy,1.0
ARGX,Buy,1.0
RYAAY,Buy,1.0
HEI,Buy,1.0
EBAY,Buy,1.0
CCL,Buy,1.0
NTAP,Buy,1.0
ASX,Buy,1.0
APP,Buy,1.0
WPM,Buy,1.0
SNAP,Buy,1.0
WTW,Buy,1.0
PUK,Buy,1.0
AWK,Buy,1.0
IX,Buy,1.0
TTWO,Buy,1.0
FTV,Buy,1.0
BRO,Buy,1.0
TROW,Buy,1.0
FITB,Buy,1.0
MTB,Buy,1.0
TME,Buy,1.0
EQR,Buy,1.0
TECK,Buy,1.0
KSPI,Buy,1.0
OWL,Buy,1.0
WDC,Buy,1.0
WEC,Buy,1.0
CHD,Buy,1.0
NVR,Buy,1.0
FCNCA,Buy,1.0
PHG,Buy,1.0
RJF,Buy,1.0
DOV,Buy,1.0
HUBS,Buy,1.0
FSLR,Buy,1.0
IFF,Buy,1.0
CQP,Buy,1.0
BBD,Buy,1.0
GPN,Buy,1.0
TEF,Buy,1.0
RBLX,Buy,1.0
NTR,Buy,1.0
FNV,Buy,1.0
VOD,Buy,1.0
KEYS,Buy,1.0
WST,Buy,1.0
TER,Buy,1.0
MSTR,Buy,1.0
BR,Buy,1.0
VLTO,Buy,1.0
PHM,Buy,1.0
ROL,Buy,1.0
GIB,Buy,1.0
DTE,Buy,1.0
KB,Buy,1.0
CCJ,Buy,1.0
ETR,Buy,1.0
CAH,Buy,1.0
STT,Buy,1.0
EC,Buy,1.0
DLTR,Buy,1.0
TW,Buy,1.0
LI,Buy,1.0
FE,Buy,1.0
TU,Buy,1.0
DECK,Buy,1.0
SBAC,Buy,1.0
STX,Buy,1.0
ZBH,Buy,1.0
LYV,Buy,1.0
SYM,Buy,1.0
AXON,Buy,1.0
TYL,Buy,1.0
ARE,Buy,1.0
MBLY,Buy,1.0
PBA,Buy,1.0
INVH,Buy,1.0
NOK,Buy,1.0
STE,Buy,1.0
PKX,Buy,1.0
PTC,Buy,1.0
VTR,Buy,1.0
ERIC,Buy,1.0
PSTG,Buy,1.0
ENTG,Buy,1.0
WY,Buy,1.0
CUK,Buy,1.0
ES,Buy,1.0
PPL,Buy,1.0
UMC,Buy,1.0
MKL,Buy,1.0
BNTX,Buy,1.0
STLD,Buy,1.0
HUBB,Buy,1.0
BAH,Buy,1.0
CSL,Buy,1.0
TSN,Buy,1.0
LDOS,Buy,1.0
CTRA,Buy,1.0
WRB,Buy,1.0
GDDY,Buy,1.0
IOT,Buy,1.0
RCI,Buy,1.0
LII,Buy,1.0
LPLA,Buy,1.0
WSM,Buy,1.0
CPAY,Buy,1.0
SYF,Buy,1.0
FTS,Buy,1.0
PFG,Buy,1.0
APTV,Buy,1.0
HBAN,Buy,1.0
AEE,Buy,1.0
WSO,Buy,1.0
TLK,Buy,1.0
K,Buy,1.0
TEVA,Buy,1.0
HOOD,Buy,1.0
ALGN,Buy,1.0
SHG,Buy,1.0
CHKP,Buy,1.0
ULTA,Buy,1.0
MKC,Buy,1.0
CINF,Buy,1.0
GPC,Buy,1.0
AER,Buy,1.0
CNP,Buy,1.0
RF,Buy,1.0
ERIE,Buy,1.0
ILMN,Buy,1.0
WLK,Buy,1.0
BALL,Buy,1.0
BEKE,Buy,1.0
TDY,Buy,1.0
BBY,Buy,1.0
ESS,Buy,1.0
MT,Buy,1.0
MDB,Buy,1.0
CRBG,Buy,1.0
KOF,Buy,1.0
CMS,Buy,1.0
ATO,Buy,1.0
WBD,Buy,1.0
OMC,Buy,1.0
TPL,Buy,1.0
BEP,Buy,1.0
DKNG,Buy,1.0
BAX,Buy,1.0
BLDR,Buy,1.0
WAT,Buy,1.0
CBOE,Buy,1.0
HOLX,Buy,1.0
NMR,Buy,1.0
NTRS,Buy,1.0
J,Buy,1.0
EME,Buy,1.0
SWKS,Buy,1.0
COO,Buy,1.0
AVY,Buy,1.0
ZM,Buy,1.0
VRSN,Buy,1.0
FWONA,Buy,1.0
TS,Buy,1.0
LH,Buy,1.0
CFG,Buy,1.0
FWONK,Buy,1.0
IHG,Buy,1.0
EXPD,Buy,1.0
DKS,Buy,1.0
EXPE,Buy,1.0
MOH,Buy,1.0
L,Buy,1.0
HRL,Buy,1.0
MAA,Buy,1.0
ZBRA,Buy,1.0
JBHT,Buy,1.0
TXT,Buy,1.0
RS,Buy,1.0
CLX,Buy,1.0
DRI,Buy,1.0
RIVN,Buy,1.0
GMAB,Buy,1.0
NRG,Buy,1.0
EG,Buy,1.0
DPZ,Buy,1.0
PKG,Buy,1.0
EQT,Buy,1.0
ZTO,Buy,1.0
BGNE,Buy,1.0
LUV,Buy,1.0
BURL,Buy,1.0
FOXA,Buy,1.0
MRO,Buy,1.0
NWSA,Buy,1.0
EBR,Buy,1.0
RPRX,Buy,1.0
FDS,Buy,1.0
DGX,Buy,1.0
BMRN,Buy,1.0
SUI,Buy,1.0
BAM,Buy,1.0
OKTA,Buy,1.0
GEN,Buy,1.0
BG,Buy,1.0
RTO,Buy,1.0
WMG,Buy,1.0
SSNC,Buy,1.0
TPG,Buy,1.0
WES,Buy,1.0
H,Buy,1.0
IEX,Buy,1.0
TRU,Buy,1.0
CG,Buy,1.0
UDR,Buy,1.0
AMH,Buy,1.0
MAS,Buy,1.0
CE,Buy,1.0
ENPH,Buy,1.0
CVNA,Buy,1.0
OC,Buy,1.0
UAL,Buy,1.0
IP,Buy,1.0
MANH,Buy,1.0
VIK,Buy,1.0
VIV,Buy,1.0
NBIX,Buy,1.0
RYAN,Buy,1.0
BSY,Buy,1.0
GFI,Buy,1.0
RBA,Buy,1.0
AVTR,Buy,1.0
UTHR,Buy,1.0
MGM,Buy,1.0
SRPT,Buy,1.0
AKAM,Buy,1.0
DOC,Buy,1.0
GFL,Buy,1.0
KEY,Buy,1.0
PODD,Buy,1.0
LOGI,Buy,1.0
AMCR,Buy,1.0
GRAB,Buy,1.0
SNA,Buy,1.0
BIP,Buy,1.0
FNF,Buy,1.0
RPM,Buy,1.0
NTNX,Buy,1.0
RGA,Buy,1.0
SIRI,Buy,1.0
JHX,Buy,1.0
PR,Buy,1.0
TRMB,Buy,1.0
AGR,Buy,1.0
KIM,Buy,1.0
CASY,Buy,1.0
LNT,Buy,1.0
EQH,Buy,1.0
CELH,Buy,1.0
NTRA,Buy,1.0
GGG,Buy,1.0
CAG,Buy,1.0
RVTY,Buy,1.0
TOST,Buy,1.0
CPB,Buy,1.0
BLD,Buy,1.0
MEDP,Buy,1.0
NDSN,Buy,1.0
BAP,Buy,1.0
SWK,Buy,1.0
VTRS,Buy,1.0
NI,Buy,1.0
AES,Buy,1.0
RDY,Buy,1.0
NVT,Buy,1.0
DT,Buy,1.0
THC,Buy,1.0
ARCC,Buy,1.0
PNR,Buy,1.0
JBL,Buy,1.0
PAA,Buy,1.0
ELS,Buy,1.0
ALLY,Buy,1.0
CF,Buy,1.0
OVV,Buy,1.0
EDU,Buy,1.0
MORN,Buy,1.0
MGA,Buy,1.0
USFD,Buy,1.0
HST,Buy,1.0
GLPI,Buy,1.0
CNA,Buy,1.0
TFII,Buy,1.0
AOS,Buy,1.0
WMS,Buy,1.0
WPC,Buy,1.0
CNH,Buy,1.0
INSM,Buy,1.0
EVRG,Buy,1.0
TOL,Buy,1.0
SUZ,Buy,1.0
KMX,Buy,1.0
SNN,Buy,1.0
UHS,Buy,1.0
DVA,Buy,1.0
INCY,Buy,1.0
ESTC,Buy,1.0
YUMC,Buy,1.0
CLH,Buy,1.0
XPO,Buy,1.0
AU,Buy,1.0
BCH,Buy,1.0
POOL,Buy,1.0
SQM,Buy,1.0
BEN,Buy,1.0
AZPN,Buy,1.0
JNPR,Buy,1.0
TECH,Buy,1.0
BJ,Buy,1.0
FLEX,Buy,1.0
LAMR,Buy,1.0
JKHY,Buy,1.0
SAIA,Buy,1.0
UWMC,Sell,0.99972695
SJM,Buy,1.0
ONON,Buy,1.0
UHAL,Buy,1.0
REG,Buy,1.0
ZI,Buy,1.0
ACM,Buy,1.0
COHR,Buy,1.0
ELF,Buy,1.0
ZG,Buy,1.0
QRVO,Buy,1.0
FMS,Buy,1.0
CYBR,Buy,1.0
CPT,Buy,1.0
FTI,Buy,1.0
Z,Buy,1.0
EMN,Buy,1.0
CHWY,Buy,1.0
RL,Buy,1.0
RNR,Buy,1.0
MNDY,Buy,1.0
ALB,Buy,1.0
BXP,Buy,1.0
RDDT,Buy,1.0
VFS,Buy,1.0
FIX,Buy,1.0
LW,Buy,1.0
LKQ,Buy,1.0
ACI,Buy,1.0
GWRE,Buy,1.0
KGC,Buy,1.0
WING,Buy,1.0
YPF,Buy,1.0
AEG,Buy,0.9996455
TXRH,Buy,1.0
DOCU,Buy,1.0
ONTO,Buy,1.0
APA,Buy,1.0
LECO,Buy,1.0
JEF,Buy,1.0
REXR,Buy,1.0
EPAM,Buy,1.0
WTRG,Buy,1.0
CHK,Buy,1.0
IPG,Buy,1.0
GME,Buy,1.0
ITT,Buy,1.0
TAP,Buy,1.0
CRL,Buy,1.0
TTEK,Buy,1.0
NICE,Buy,1.0
WWD,Buy,1.0
CW,Buy,1.0
CHRD,Buy,1.0
TFX,Buy,1.0
EWBC,Buy,1.0
SBS,Buy,1.0
OLED,Buy,1.0
CTLT,Buy,1.0
ALLE,Buy,1.0
AFG,Buy,1.0
SCI,Buy,1.0
CUBE,Buy,1.0
SKX,Buy,1.0
WPP,Buy,1.0
JLL,Buy,1.0
APG,Buy,1.0
AMKR,Buy,1.0
CHDN,Buy,1.0
BIRK,Buy,1.0
FND,Buy,1.0
SN,Buy,1.0
CNM,Buy,1.0
PAG,Buy,1.0
FFIV,Buy,1.0
CHRW,Buy,1.0
HTHT,Buy,1.0
AR,Buy,1.0
XP,Buy,1.0
TPR,Buy,1.0
PFGC,Buy,1.0
NLY,Buy,1.0
HII,Buy,1.0
CX,Buy,1.0
FTAI,Buy,1.0
WBA,Buy,1.0
MUSA,Buy,1.0
TWLO,Buy,1.0
UNM,Buy,1.0
NIO,Buy,1.0
UI,Buy,1.0
CAVA,Buy,1.0
STN,Buy,1.0
CACI,Buy,1.0
SNX,Buy,1.0
BPYPP,Buy,1.0
BRKR,Buy,1.0
BSAC,Buy,1.0
LNW,Buy,1.0
GMED,Buy,1.0
MMYT,Buy,1.0
HLI,Buy,1.0
PCOR,Buy,1.0
FUTU,Buy,1.0
MKSI,Buy,1.0
WYNN,Buy,1.0
TTC,Buy,1.0
COKE,Buy,1.0
KEP,Buy,1.0
ATR,Buy,1.0
RRX,Buy,1.0
ASR,Buy,1.0
DINO,Buy,1.0
WFRD,Buy,1.0
DOX,Buy,1.0
AFRM,Buy,1.0
CART,Buy,1.0
GPS,Buy,1.0
QGEN,Buy,1.0
APPF,Buy,1.0
WIX,Buy,1.0
PNW,Buy,1.0
FHN,Buy,1.0
MOS,Buy,1.0
GNRC,Buy,1.0
CCK,Buy,1.0
PPC,Buy,1.0
RGLD,Buy,1.0
PCVX,Buy,1.0
ULS,Buy,1.0
KNSL,Buy,1.0
BWXT,Buy,1.0
ANF,Buy,1.0
TKO,Buy,1.0
FN,Buy,1.0
HESM,Buy,1.0
LEGN,Buy,1.0
EGP,Buy,1.0
FRT,Buy,1.0
OHI,Buy,1.0
SEIC,Buy,1.0
COTY,Buy,1.0
ROKU,Buy,1.0
ALV,Buy,1.0
YMM,Buy,1.0
PAAS,Buy,1.0
X,Buy,1.0
ARMK,Buy,1.0
CGNX,Buy,1.0
KBR,Buy,1.0
EVR,Buy,1.0
CROX,Buy,1.0
PSO,Buy,1.0
AIZ,Buy,1.0
EHC,Buy,1.0
NYT,Buy,1.0
SF,Buy,1.0
DCI,Buy,1.0
FBIN,Buy,1.0
ALAB,Buy,1.0
LNTH,Buy,1.0
DSGX,Buy,1.0
TREX,Buy,1.0
SOLV,Buy,1.0
TPX,Buy,1.0
OTEX,Buy,1.0
BZ,Buy,1.0
ORI,Buy,1.0
BIO,Buy,1.0
PSN,Buy,1.0
CZR,Buy,1.0
INFA,Buy,1.0
WCC,Buy,1.0
RBC,Buy,1.0
PAYC,Buy,1.0
MTCH,Buy,1.0
CR,Buy,1.0
ESLT,Buy,1.0
BBWI,Buy,1.0
HSIC,Buy,1.0
EDR,Buy,1.0
SFM,Buy,1.0
DUOL,Buy,1.0
ROIV,Buy,1.0
GPK,Buy,1.0
GTLB,Buy,1.0
EXAS,Buy,1.0
RRC,Buy,1.0
ITCI,Buy,1.0
MTZ,Buy,1.0
ALTR,Buy,1.0
PARAA,Buy,0.9999999
GLOB,Buy,1.0
MTSI,Buy,1.0
PARA,Buy,1.0
CIB,Buy,1.0
XPEV,Buy,1.0
NCLH,Buy,1.0
PRI,Buy,1.0
PAC,Buy,1.0
WF,Buy,1.0
SKM,Buy,1.0
HAS,Buy,1.0
MKTX,Buy,1.0
NNN,Buy,1.0
CHE,Buy,1.0
LSCC,Buy,1.0
DAY,Buy,1.0
KNX,Buy,1.0
IEP,Buy,1.0
WBS,Buy,1.0
FLR,Buy,1.0
CFLT,Buy,1.0
GNTX,Buy,1.0
GL,Buy,1.0
LCID,Buy,1.0
AXTA,Buy,1.0
FCN,Buy,1.0
LBRDK,Buy,1.0
LBRDA,Buy,1.0
ASND,Buy,1.0
MHK,Buy,1.0
COLD,Buy,1.0
VIPS,Buy,1.0
EXP,Buy,1.0
PCTY,Buy,1.0
MTDR,Buy,1.0
SUN,Buy,1.0
SWN,Buy,1.0
WEX,Buy,1.0
NXT,Buy,1.0
DLB,Buy,1.0
DDS,Buy,1.0
LEVI,Buy,1.0
ENSG,Buy,1.0
LSXMB,Buy,1.0
CLF,Buy,1.0
MSA,Buy,1.0
BWA,Buy,1.0
HLNE,Buy,1.0
INGR,Buy,1.0
AYI,Buy,1.0
LSXMA,Buy,1.0
LSXMK,Buy,1.0
CERE,Buy,1.0
TIMB,Buy,1.0
SSD,Buy,1.0
CBSH,Buy,1.0
HRB,Buy,1.0
CMA,Buy,1.0
AIT,Buy,1.0
AGNC,Buy,1.0
BPMC,Buy,1.0
WAL,Buy,1.0
OGE,Buy,1.0
PHYS,Buy,1.0
TX,Buy,1.0
BILI,Buy,1.0
VOYA,Buy,1.0
TKC,Buy,1.0
AAON,Buy,1.0
NOV,Buy,1.0
AGCO,Buy,1.0
CRUS,Buy,1.0
PEN,Buy,1.0
ATI,Buy,1.0
BRBR,Buy,1.0
UFPI,Buy,1.0
IVZ,Buy,1.0
WSC,Buy,1.0
DBX,Buy,1.0
FSV,Buy,1.0
SOFI,Buy,1.0
SPSC,Buy,1.0
RVMD,Buy,1.0
BROS,Buy,1.0
AM,Buy,1.0
LAD,Buy,1.0
CLS,Buy,1.0
KEX,Buy,1.0
FMC,Buy,1.0
PATH,Buy,1.0
VNOM,Buy,1.0
SPXC,Buy,1.0
RGEN,Buy,1.0
AAL,Buy,1.0
BRX,Buy,1.0
RMBS,Buy,1.0
AA,Buy,1.0
DRS,Buy,1.0
ZION,Buy,1.0
BERY,Buy,1.0
LBTYA,Buy,1.0
OSK,Buy,1.0
AGI,Buy,1.0
LBTYK,Buy,1.0
GGB,Buy,1.0
CIVI,Buy,1.0
STAG,Buy,1.0
CCCS,Buy,1.0
IONS,Buy,1.0
FR,Buy,1.0
CIEN,Buy,1.0
GRFS,Buy,1.0
DTM,Buy,1.0
AN,Buy,1.0
ETSY,Buy,1.0
YNDX,Buy,0.9999882
CACC,Buy,1.0
ALSN,Buy,1.0
BRFS,Buy,1.0
HCP,Buy,1.0
ELAN,Buy,1.0
MLI,Buy,1.0
NVMI,Buy,1.0
GKOS,Buy,1.0
W,Buy,1.0
MIDD,Buy,1.0
ESI,Buy,1.0
HALO,Buy,1.0
BPOP,Buy,1.0
HR,Buy,1.0
MTN,Buy,1.0
JAZZ,Buy,1.0
LEA,Buy,1.0
SUM,Buy,1.0
ADT,Buy,1.0
TLN,Buy,1.0
FYBR,Buy,1.0
GIL,Buy,1.0
CYTK,Buy,1.0
HQY,Buy,1.0
RHI,Buy,1.0
NSIT,Buy,1.0
EXEL,Buy,1.0
KT,Buy,1.0
PNFP,Buy,1.0
CFR,Buy,1.0
PLNT,Buy,1.0
LFUS,Buy,1.0
BFAM,Buy,1.0
GTLS,Buy,1.0
ARW,Buy,1.0
POST,Buy,1.0
VKTX,Buy,1.0
TAL,Buy,1.0
IBP,Buy,1.0
U,Buy,1.0
ADC,Buy,1.0
STWD,Buy,1.0
WTFC,Buy,1.0
NE,Buy,1.0
LSTR,Buy,1.0
RLI,Buy,1.0
HMY,Buy,1.0
GGAL,Buy,0.9999987
MTH,Buy,1.0
FLS,Buy,1.0
S,Buy,1.0
WFG,Buy,1.0
KVYO,Buy,1.0
AZEK,Buy,1.0
MUR,Buy,1.0
CMC,Buy,1.0
SSB,Buy,1.0
TMHC,Buy,1.0
CIGI,Buy,1.0
TRNO,Buy,1.0
ACHC,Buy,1.0
GXO,Buy,1.0
SNV,Buy,1.0
CHX,Buy,1.0
WTS,Buy,1.0
MDGL,Buy,1.0
OLLI,Buy,1.0
ENLC,Buy,1.0
TEM,Sell,0.99999976
FRPT,Buy,1.0
GLBE,Buy,1.0
PB,Buy,1.0
VNT,Buy,1.0
ESNT,Buy,1.0
FOUR,Buy,1.0
BOKF,Buy,1.0
SMMT,Buy,1.0
MNSO,Buy,1.0
PVH,Buy,1.0
ALGM,Buy,1.0
DAR,Buy,1.0
KD,Buy,1.0
BECN,Buy,1.0
ST,Buy,1.0
LPX,Buy,1.0
OBDC,Buy,1.0
CIG,Buy,1.0
RRR,Buy,1.0
RHP,Buy,1.0
AS,Buy,1.0
SQSP,Buy,1.0
SMAR,Buy,1.0
VNO,Buy,1.0
SAIC,Buy,1.0
AXS,Buy,1.0
RBRK,Buy,1.0
MTG,Buy,1.0
