Ticker,MarketCap
NET,26857238528
FTV,26736601088
HPE,26643234816
BRO,26573797376
VST,26556368896
EQR,26539409408
DG,26530332672
FCNCA,26422949888
NVR,26311876608
TTWO,26227849216
PHM,26153922560
NTAP,26055563264
CQP,25991598080
RBLX,25983105024
RYAAY,25929695232
KSPI,25847873536
WEC,25684305920
TROW,25648238592
GPN,25473951744
TEF,25361061888
DOV,25310482432
TME,25250961408
STT,25249112064
PUK,25154928640
CHD,25151637504
NTR,24855236608
VLTO,24378611712
IFF,24345163776
GIB,24325494784
BBD,24281088000
VOD,24280440832
KEYS,24238231552
PHG,24181409792
SW,24132986880
HUBS,24063426560
TECK,24057444352
BR,24043720704
FNV,24041119744
ASX,24027774976
SNAP,23983798272
ROL,23967524864
DTE,23957094400
CCL,23949307904
BBDO,23791972352
TW,23787823104
SOJC,23697526784
ETR,23538184192
KB,23411212288
TER,23340304384
TU,23336462336
WDC,23153889280
AXON,23140507648
CAH,23051182080
WST,23026757632
FSLR,23011674112
RJF,22843996160
DLTR,22688413696
ZBH,22640367616
FE,22623535104
SYM,22554947584
EC,22525190144
DECK,22478194688
SBAC,22456659968
ERIC,22296018944
TYL,22277568512
STE,22144104448
INVH,22014543872
PBA,21965230080
ARE,21802663936
WY,21794764800
STX,21756958720
LYV,21755641856
CUK,21661474816
VTR,21562312704
ES,21373071360
HBAN,21202528256
TSN,21137168384
PPL,21044062208
LI,20974837760
PTC,20933646336
WBD,20815382528
NOK,20669462528
MKL,20602488832
BNTX,20556447744
HOOD,20555972608
GDDY,20475908096
CPAY,20431267840
PKX,20423983104
MBLY,20381544448
CCJ,20378822656
LDOS,20375097344
BAH,20230758400
RCI,20223946752
WRB,20146804736
STLD,20098881536
FTS,20063758336
UMC,20048138240
SHG,20021956608
HUBB,20020316160
CSL,20000372736
RF,19992504320
CTRA,19930707968
IOT,19895113728
PFG,19882795008
AEE,19845580800
MKC,19782965248
SYF,19735244800
LII,19701772288
ERIE,19690022912
WSO,19640991744
ENTG,19580213248
PSTG,19377440768
CBOE,19345180672
BLDR,19300874240
TLK,19297179648
GPC,19277590528
WSM,19192723456
CHKP,19136399360
BBY,19131674624
CINF,19081584640
ALGN,18919419904
ESS,18902140928
BALL,18874085376
KOF,18866104320
TPL,18798989312
TEVA,18784833536
TDY,18728093696
WLK,18674149376
AER,18602590208
ULTA,18582198272
J,18580983808
APTV,18516539392
SWKS,18470660096
ATO,18468098048
FWONA,18460196864
CFG,18460162048
FWONK,18374766592
NMR,18365376512
CNP,18321696768
FITBI,18299940864
ILMN,18279675904
MT,18217424896
CMS,18188363776
HOLX,18170732544
ZM,18148374528
DKNG,18071556096
MDB,18071412736
COO,18032306176
EXPE,17990885376
CRBG,17954945024
WAT,17925820416
LH,17870243840
AVY,17833717760
OMC,17767864320
BEKE,17713559552
TS,17614284800
VRSN,17578403840
BGNE,17559042048
IHG,17551542272
RS,17529468928
DKS,17447866368
HRL,17428369408
TXT,17418446848
GMAB,17405521920
L,17318377472
TPG,17291780096
PKG,17256032256
NTRS,17236017152
MAA,17204518912
EME,17192806400
DRI,16999108608
MOH,16944193536
EXPD,16912102400
RPRX,16880581632
EG,16869821440
CLX,16841135104
RIVN,16761189376
SSNC,16676990976
FOXA,16652475392
WMG,16650935296
FOX,16598616064
CG,16540130304
JBHT,16317920256
SUI,16314624000
DGX,16258869248
BAM,16243012608
MRO,16193029120
LUV,16182250496
EBR,16160242688
WES,16149940224
MAS,16137277440
ZTO,16078660608
BEP,16077316096
FDS,16004570112
IP,15925171200
GEN,15888454656
NWSA,15823588352
NWS,15822632960
BMRN,15819852800
CVNA,15774395392
BG,15765187584
JHX,15705022464
VIK,15687704576
OKTA,15680345088
EQT,15676551168
UDR,15628679168
BURL,15627157504
LPLA,15619389440
NRG,15552309248
H,15470879744
IEX,15386225664
UAL,15322219520
CE,15276055552
VIV,15253531648
RYAN,15232243712
GFI,15186227200
AMH,15139500032
OC,14937846784
RBA,14868267008
RTO,14838178816
TOST,14806197248
GFL,14697428992
BSY,14654999552
AMCR,14641294336
UTHR,14639613952
DOC,14631628800
KEY,14600735744
ENPH,14573709312
RPM,14539917312
NBIX,14529970176
FNF,14491177984
AKAM,14438889472
SNA,14294621184
KIM,14257552384
BLD,14239375360
CAG,14138249216
DPZ,14102243328
MGM,14065411072
CASY,14045217792
BIP,14044679168
RGA,14029814784
LNT,14008548352
AVTR,13979293696
VTRS,13930956800
CPB,13924557824
GGG,13828390912
SRPT,13766446080
TRMB,13758679040
AGR,13707892736
LOGI,13707550720
BAP,13702165504
PODD,13700427776
EQH,13627765760
NI,13583640576
NDSN,13486230528
TOL,13440991232
GRAB,13440199680
PR,13416039424
MANH,13400688640
PAA,13358907392
SWK,13349004288
ACGLO,13271106560
RVTY,13215389696
ELS,13138518016
RDY,13123512320
PNR,13072807936
MORN,13067756544
CNA,13059514368
MEDP,13056560128
WMS,13054705664
DT,13040985088
CF,13028701184
ONON,13014708224
TFII,13011389440
GLPI,12988607488
AOS,12964161536
THC,12921996288
XPO,12919720960
NTRA,12913349632
INCY,12904220672
USFD,12903100416
CNH,12889168896
WPC,12875662336
SUZ,12825437184
UWMC,12805166080
ARCC,12782712832
ALLY,12771178496
SAIA,12700648448
HST,12693924864
SIRI,12665028608
SJM,12636790784
KMX,12612744192
OVV,12601502720
EVRG,12600109056
MGA,12531888128
POOL,12507454464
NVT,12474668032
INSM,12467185664
BCH,12365511680
BEN,12347355136
SNN,12303971328
CLH,12241920000
LAMR,12240803840
UHAL,12237856768
FTI,12235352064
REG,12233627648
EPAM,12199553024
AES,12166620160
JKHY,12160448512
ACM,12124832768
JNPR,12123677696
EDU,12100753408
UHS,12030188544
BJ,11993575424
CPT,11980925952
DVA,11965264896
LKQ,11959568384
NTNX,11943589888
RNR,11934789632
AZPN,11904062464
AU,11880144896
ZG,11811043328
Z,11810116608
APA,11785346048
TECH,11715656704
SQM,11714364416
BXP,11663803392
YUMC,11660043264
QRVO,11637226496
FLEX,11597219840
GWRE,11578648576
FMS,11525281792
ESTC,11492269056
CELH,11486230528
LECO,11455640576
EMN,11440619520
MNDY,11433937920
ACI,11361745920
YPF,11339842560
ITT,11307487232
LW,11291376640
DOCU,11288040448
ZI,11269612544
TXRH,11266906112
CHWY,11259555840
IPG,11209493504
JEF,11207479296
NICE,11203773440
COHR,11203596288
CYBR,11190959104
GME,11183960064
CRL,11116224512
EWBC,11111960576
TAP,11094137856
REXR,11081363456
WTRG,11066780672
RDDT,11012346880
JLL,10998127616
CHRD,10971774976
WING,10955596800
ALLE,10948887552
KGC,10934444032
CUBE,10926143488
FIX,10866780160
WWD,10782804992
TTEK,10774891520
SCI,10759270400
SBS,10741154816
ALB,10729039872
AEG,10680419328
CW,10659704832
FTAI,10652013568
AFG,10615464960
CHK,10555916288
VFS,10520901632
CTLT,10505888768
OLED,10485078016
MUSA,10483777536
LEGN,10483095552
PAG,10453903360
CNM,10441620480
RL,10429568000
HII,10408813568
WPP,10368828416
TFX,10262714368
CHDN,10245009408
BIRK,10223532032
FFIV,10204244992
APG,10197991424
CHRW,10187265024
PFGC,10180005888
SN,10117372928
NLY,10061345792
TTC,10057080832
UNM,10042980352
TWLO,10016985088
FND,9997596672
BSAC,9986195456
AMKR,9984655360
UI,9957085184
HLI,9951822848
ELF,9933767680
ONTO,9926876160
CACI,9917772800
RRX,9860081664
SNX,9840684032
MMYT,9813961728
STN,9809800192
XP,9794334720
PCOR,9792068608
SKX,9761087488
GMED,9699792896
WFRD,9621958656
DOX,9608359936
ATR,9597288448
NIO,9585484800
APPF,9584935936
BPYPP,9582078976
WBA,9565086720
COKE,9514098688
HTHT,9484584960
TPR,9478135808
GNRC,9461908480
SOLV,9445510144
MOS,9387888640
ASR,9380449280
AFRM,9354122240
CART,9329315840
BWXT,9300845568
BRKR,9299597312
CCK,9270514688
EVR,9269766144
CAVA,9260214272
CX,9254022144
PNW,9228939264
WYNN,9223443456
LNW,9202156544
KEP,9192938496
MTCH,9178828800
DINO,9178378240
ROKU,9174851584
AR,9140834304
FRT,9119422464
WIX,9111332864
QGEN,9102382080
HESM,9071600640
RGLD,9070511104
OHI,9051475968
PAYC,9043078144
HSIC,9042962432
FBIN,9026951168
KBR,9004548096
TPX,8988565504
EGP,8973856768
EXAS,8942323712
KNSL,8933482496
AGNCM,8912260096
TREX,8882392064
ULS,8824176640
RZB,8815630336
AGNCN,8802649088
AIZ,8800156672
PSO,8727403520
DCI,8725750784
FHN,8715509760
ORI,8676909056
PCVX,8676401152
NYT,8629614592
SEIC,8622994432
GPS,8575906816
PRI,8573894656
EHC,8573327872
MKSI,8570926592
ARMK,8570909184
CGNX,8564216832
WCC,8560384512
FN,8557376000
COTY,8552552960
CR,8551679488
CIB,8541421568
GPK,8535091200
FUTU,8533296128
NCLH,8522899456
GTLB,8520217600
SF,8492065792
DSGX,8482421248
TKO,8462373888
X,8461105664
BBWI,8455990784
GLOB,8442614784
RBC,8439377408
DAY,8392385024
NNN,8390049792
MTZ,8352269312
PAC,8335709696
OTEX,8313585664
WAL,8300718080
YMM,8287568896
WBS,8277678080
MHK,8277296640
SFM,8277295104
SKM,8270027776
BIO,8260004864
MKTX,8257734144
HAS,8245763584
EDR,8240549888
CBSH,8232012800
PAAS,8230824448
FLR,8221448192
CHE,8217699840
PARAA,8200113152
ALAB,8194543616
LNTH,8134526976
ROIV,8133329408
GL,8111429120
PARA,8104022528
COLD,8095221248
LBRDK,8091893760
LCID,8086561280
ESLT,8082546688
CROX,8080109568
LBRDA,8074197504
IEP,8064565248
ANF,8057006080
MTDR,8046438400
XPEV,8043488768
FCN,8036065280
WF,8032868864
KNX,7954493952
ALV,7940713472
SOFI,7925766656
RRC,7921772032
AIT,7920481280
ITCI,7899121664
SUN,7889264128
PCTY,7889095680
AYI,7873788416
HLNE,7873776128
CZR,7823278592
HRB,7800424448
ENSG,7795320832
GNTX,7777076224
LSCC,7768598016
INGR,7764129792
CERE,7759685632
AXTA,7754603520
EXP,7735806976
CFLT,7729747456
ASND,7701684736
WEX,7695864832
DUOL,7692551168
TIMB,7675226624
WSC,7654667776
SSD,7653766656
DLB,7634248192
SPSC,7610178560
VNOM,7606533632
RVMD,7605854208
BZ,7591347200
NOV,7572536832
AGCO,7569402880
MTSI,7501970944
UFPI,7499702272
ALTR,7499531264
MSA,7466077696
AGNC,7451022336
DBX,7442655232
VIPS,7433221632
BWA,7429797376
LSXMB,7417498624
INFA,7415941120
FSV,7374592512
OGE,7358105600
ALSN,7354729472
LBTYB,7326098944
BRX,7308007424
DRS,7302190592
SWN,7300867072
IVZ,7298508288
LEVI,7292192256
TKC,7290130944
PEN,7283924480
PHYS,7279168000
ATI,7271710208
STAG,7262362624
ETSY,7261539328
CRUS,7243104256
CLF,7236744704
ZION,7230665728
LSXMK,7219535360
PNFP,7216386560
LSXMA,7209911808
VOYA,7202639360
DTM,7191414784
CFR,7186200576
CIVI,7182530560
MLI,7173650944
AM,7168084992
BERY,7160295936
FR,7158615040
NXT,7156950016
KEX,7151661056
GGB,7151453696
BPOP,7141899264
AGI,7132849664
AAON,7127545856
LBTYK,7118580736
IONS,7109224960
LBTYA,7109036032
FMC,7103392256
CIEN,7087529984
BPMC,7086980608
CACC,7084450816
ADT,7078157824
CCCS,7034421760
OSK,7005111808
LAD,7003183104
TX,6992490496
NSIT,6987777024
AN,6984023552
GTLS,6976990720
BROS,6957819904
MTH,6951456256
AAL,6944712704
BRFS,6931133440
BFAM,6920771072
RHI,6915609088
PATH,6913430016
MARA,6904245248
JAZZ,6881684480
IBP,6868759040
HALO,6851159552
RGEN,6840881152
CLS,6824873472
CMSA,6814072320
MIDD,6799564288
YNDX,6797281792
TMHC,6782645248
CHX,6771512832
BRBR,6770828800
SSB,6768289280
SUM,6764175360
CIGI,6759105024
SPXC,6739496960
HCP,6734605312
HQY,6729399296
FYBR,6720846336
PLNT,6714853376
BNRE,6699021824
AUR,6691404288
GIL,6691315712
ADC,6688517632
LEA,6688466944
MTN,6684656128
HR,6672626688
TEM,6663373824
NE,6650752512
CMC,6649987584
SMAR,6641107968
KT,6635963392
DJT,6628026368
STWD,6616225792
EXEL,6612350976
POST,6589322752
BOKF,6588272128
CMA,6571012096
FLS,6565584896
WTS,6547665408
KVYO,6539922944
SNV,6531436544
HMY,6521895936
WTFC,6510132224
S,6504577536
CYTK,6504297984
DDS,6497863168
GKOS,6491694080
PB,6484442624
ARW,6483401728
ESI,6482473984
LSTR,6478286336
LFUS,6459186176
RLI,6455700480
TRNO,6454998528
AZEK,6451585024
ESNT,6448916480
ENLC,6440108032
WFG,6439564800
DJTWW,6425933312
BILI,6395779072
GXO,6358559744
RMBS,6358001152
VFC,6327588864
LPX,6325036544
MUR,6316646400
GRFS,6302844928
NOVT,6299020800
KD,6293004288
U,6290924032
ELAN,6285995520
W,6285491200
JXN,6270458880
SMMT,6268681728
BECN,6259742208
AA,6250518528
SAIC,6249181696
MTG,6222140928
OLLI,6213092352
MDGL,6199941632
CIG,6190184448
ONB,6180063232
CWST,6177192448
TLN,6164749312
TAL,6148579840
AXS,6122611200
CHH,6117068288
OMF,6115051520
VNT,6097256448
RBRK,6090698240
RHP,6071688704
NVMI,6069224448
SITE,6061133824
ACHC,6047976448
RRR,6044945408
GGAL,6032224256
BXSL,6027874304
SQSP,6017025024
OBDC,5996042240
KBH,5990133248
ST,5979815936
FAF,5968797184
VVV,5953745408
G,5951905792
BLCO,5934773248
VNO,5925941760
ICL,5909161984
DAR,5907066880
WH,5895804416
CRS,5892473856
KRYS,5873320448
TKR,5861840384
CAE,5861797888
VERX,5846246400
FOUR,5839264768
ESAB,5836997120
PDI,5829006336
FRPT,5815110144
WHR,5797393920
GLBE,5796292096
CADE,5770707968
OLN,5758480896
R,5739381248
NXST,5733742080
UNMA,5718322688
MASI,5716022784
MOD,5705845760
ALGM,5700156416
AS,5694167552
STVN,5692688896
COOP,5682180096
FSS,5675069952
FSK,5672736256
JHG,5672331264
NSA,5670368768
PVH,5666215424
BILL,5654979072
VMI,5654253568
ERJ,5649115136
BCPC,5633096704
STEP,5632967680
REYN,5631698432
MAT,5630525440
RITM,5615597056
FG,5607517184
CWAN,5600726528
VAL,5595906560
MNSO,5578247168
PHI,5570752000
TDW,5564977152
VKTX,5561917952
BMI,5557467136
RCM,5543715840
BYD,5529917440
EXLS,5501774848
MGY,5486631424
MMS,5472765440
ETRN,5437668352
XRAY,5436817920
TNET,5429035520
LNC,5428962304
SRCL,5426021888
OGN,5403163136
ELPC,5398874112
ZWS,5386419200
EPRT,5383809536
SATS,5379045888
SM,5371606016
AMG,5362795520
HOMB,5359185408
JSM,5339545600
FRO,5318463488
MDU,5316379648
CVLT,5312730112
EXPO,5294032896
AWI,5280327168
CBT,5278815744
KRG,5271319552
AL,5267659264
HXL,5251998720
VRNS,5251791360
ACT,5249620480
SWX,5237578240
QLYS,5232821248
NFG,5229209600
NFE,5220929024
RDN,5219033600
ATKR,5215937024
TENB,5206418432
NEU,5190681088
FNB,5189436928
SIGI,5176590336
SEE,5175157760
BCC,5169419776
PFSI,5155414016
FUN,5153139200
DY,5147678208
DOOO,5145648640
OPCH,5141477376
DOCS,5123320320
BEPC,5122578432
RH,5115591680
GATX,5112116736
SLM,5110594048
FFIN,5109422592
LANC,5107634688
THO,5099275264
OZK,5090039808
UGI,5080189440
NUVL,5073463808
SON,5061729792
PACS,5059680256
BIPC,5037888000
PEGA,5037673472
LYFT,5031445504
ABG,5004319232
SLMBP,5001578496
VRRM,4989088768
CSAN,4981730304
UBSI,4969128960
LOAR,4965991424
CAMT,4957637120
MMSI,4952929792
SEM,4949018112
FRHC,4940436992
USM,4916250624
CWEN,4912447488
FCFS,4900657152
CRVL,4897318400
BBIO,4884066816
COLB,4882694656
RNA,4870081024
GBCI,4870057472
SSL,4863357440
VRN,4860845568
PSLV,4849054208
SIM,4830929408
TMDX,4827949568
CRDO,4821749760
SLGN,4820891648
FIZZ,4810947584
THG,4805745664
ESGR,4796936192
BMA,4793370112
UGP,4779979264
POR,4767244288
PI,4760689152
PECO,4760097280
BGC,4754274816
ASH,4750824448
IDA,4747558912
AVT,4744960512
FELE,4744427520
VIST,4728952832
ALK,4723841024
BCO,4714306048
CRSP,4707435008
ASGN,4704290816
MSGS,4701059072
RIG,4699249152
FLO,4686296576
PJT,4684815872
PII,4675361792
AVAV,4671634432
BHFAL,4671193600
ITRI,4661248512
HOG,4637766656
COLM,4629704704
PAGP,4627487744
CRC,4625528320
HWC,4625174016
CEF,4624144384
NVEI,4622642688
UMBF,4617528832
MSM,4613591552
LPL,4587714560
APLS,4583387136
M,4579716096
EEFT,4578394624
RDNT,4573547008
PBF,4550486528
MC,4541396480
VIRT,4541334528
JOBY,4541106688
FUL,4535924736
LOT,4520596480
GTES,4511418880
HIMS,4504062464
ORA,4494770176
NJR,4493450240
TSEM,4487228416
ZETA,4480797184
LOPE,4470722560
HGV,4455080960
HAE,4451772416
CSWI,4449796608
ZK,4434247168
WTM,4425473536
ACIW,4424262144
RYN,4415814144
DNB,4413898752
AGO,4384830976
IRT,4382487040
CNXC,4361690624
URBN,4358473728
MATX,4350295040
SKY,4347431936
IAC,4341730304
MAIN,4330352128
FORM,4310716416
CLVT,4310135296
TPH,4295697408
ACA,4288862976
KNF,4264408832
GOLF,4258459136
TIGO,4248861184
DTW,4246255872
CNS,4244130048
SFBS,4242418944
ACLS,4241912576
ENS,4239112448
WU,4222252544
CBZ,4214427648
LTH,4204366336
NOG,4187719168
SNDR,4185708288
ALKS,4184835072
INSP,4177960704
PTEN,4171664896
IGT,4169791232
ENIC,4168918528
AEIS,4149774592
CRNX,4148009728
DYN,4145392896
PAGS,4135134208
ITGR,4129666048
HRI,4128482304
FROG,4116707584
MHO,4108639232
POWI,4107435776
GPI,4104920576
IMVT,4100348928
BVN,4091730944
AQN,4081053440
IBOC,4079432960
GBDC,4078402560
FIVE,4073877248
IBRX,4073335552
ALIT,4068964864
VLY,4065826304
AVNT,4062685696
SPR,4059506432
KRC,4059275776
QS,4053702144
ABCB,4043813376
LAZ,4026728704
BLKB,4013929216
IPGP,4010912768
STNG,4009445888
STNE,4009275136
KMPR,4008334336
BRZE,4008168704
AXSM,4005320960
AX,3990573568
QTWO,3988202752
CLSK,3984307200
CNX,3978239744
IPAR,3977651200
NNI,3976913408
AMR,3967130880
BKH,3963664640
HUN,3954688768
CPRI,3943902976
WK,3943828992
SLG,3943827712
HAFN,3935939584
FRSH,3933965312
SANM,3913360640
AB,3911257600
STR,3910977280
PIPR,3909039360
OTTR,3908810240
KAI,3899229696
BOX,3894082048
RARE,3889041408
ASO,3874215936
BHFAP,3864727808
BTG,3861684736
KTB,3857832192
NYCB,3857284864
AEO,3844135168
WHD,3841512960
OGS,3817868800
CPA,3799353088
TFSL,3797689344
CTRE,3797370624
TEX,3797065984
BDC,3782259200
SBRA,3779172352
CAR,3775751424
GH,3760399360
HP,3751538688
JWN,3745925376
OSCR,3745766912
NSP,3744274432
SMG,3744196608
WAY,3743183360
ALTM,3741661184
SR,3740915456
SIG,3738454016
HL,3732688384
PWSC,3731997184
HGTY,3731045888
PRGO,3720718080
PSN,3720411136
LITE,3713606144
SGRY,3703518976
RUSHB,3693533184
RUN,3692905728
MRUS,3691538944
NCNO,3688442112
SHC,3686999808
TGS,3686130688
NXE,3681577216
PRKS,3674771456
RUSHA,3670389504
BOOT,3662575616
ALE,3659318272
DIOD,3649243904
WEN,3645213440
KFY,3642102528
LBRT,3641346304
MAC,3635977472
SDRL,3631345920
HASI,3626265344
AROC,3608643840
ALVO,3600682240
STRL,3594980608
GLNG,3585602560
ESGRP,3584113152
SHAK,3583779072
AAP,3575549440
SMPL,3574855168
GMS,3572582144
APLE,3572179968
PNM,3565621760
HCC,3565338624
JOE,3561663744
PAM,3560306432
HHH,3558358528
ESGRO,3556594688
WD,3554899200
NEOG,3550204928
SLAB,3545364224
PBH,3543814400
AI,3541086720
TRMD,3540073472
OMAB,3534423296
FULT,3513884416
EBC,3506174976
BANF,3502159616
AUB,3500901376
DXC,3495493120
