Ticker,BuyHoldSell,SentimentScore
VOD,Buy,1.4285714285714286
TW,Buy,0.9333333333333333
MSTR,Buy,0.6666666666666666
DLTR,Buy,0.6422018348623854
AXON,Buy,1.0
MBLY,Buy,0.9444444444444444
PTC,Buy,1.121212121212121
LI,Buy,1.2658227848101267
STX,Hold,0.34285714285714286
ENTG,Buy,0.8260869565217391
LPLA,Buy,0.8269230769230769
ERIC,Hold,0.21052631578947367
SYM,Buy,0.9743589743589743
SBAC,Buy,0.9315068493150684
HOOD,Hold,-0.041666666666666664
STLD,Hold,0.40425531914893614
MDB,Buy,0.9493670886075949
BNTX,Buy,0.5370370370370371
ERIE,Buy,1.0
CHKP,Hold,0.45185185185185184
HBAN,Buy,0.8295454545454546
ULTA,Buy,0.7192982456140351
PFG,Hold,0.0784313725490196
ALGN,Buy,1.0
CINF,Hold,0.4444444444444444
DKNG,Buy,0.8878504672897196
ZM,Hold,0.42105263157894735
WBD,Buy,0.6071428571428571
VRSN,Hold,0.3333333333333333
NTRS,Hold,0.16417910447761194
HOLX,Buy,0.9857142857142858
COO,Buy,0.8285714285714286
FWONA,Buy,1.0285714285714285
FWONK,Buy,1.1111111111111112
SWKS,Buy,0.6
ILMN,Hold,0.46511627906976744
EXPE,Buy,0.6060606060606061
JBHT,Buy,0.8369565217391305
BGNE,Buy,1.1818181818181819
ZBRA,Buy,0.75
GMAB,Buy,0.7
UAL,Buy,0.8875
NWSA,Buy,0.8823529411764706
WMG,Buy,0.56
OKTA,Buy,0.7037037037037037
FOXA,Buy,0.5454545454545454
SSNC,Buy,1.1162790697674418
RPRX,Buy,0.92
GEN,Buy,0.5172413793103449
BMRN,Buy,1.0194174757281553
MANH,Buy,0.6875
TPG,Buy,0.5357142857142857
BSY,Buy,1.03125
LOGI,Hold,0.5
CG,Buy,0.5892857142857143
RIVN,Buy,0.6785714285714286
SRPT,Buy,1.1477272727272727
NTNX,Buy,0.971830985915493
GRAB,Buy,1.3555555555555556
NBIX,Buy,1.1511627906976745
UTHR,Buy,0.5517241379310345
PODD,Buy,1.0853658536585367
AKAM,Hold,0.4666666666666667
NTRA,Buy,1.3043478260869565
SIRI,Hold,0.38596491228070173
TRMB,Buy,0.9803921568627451
ENPH,Buy,0.6370967741935484
CASY,Buy,0.8
CELH,Buy,1.2352941176470589
PAA,Buy,0.6781609195402298
NDSN,Buy,0.5333333333333333
LNT,Buy,0.5365853658536586
MORN,Buy,1.0
ARCC,Buy,1.0689655172413792
HST,Buy,0.7529411764705882
AZPN,Buy,0.6111111111111112
MEDP,Buy,0.8
SAIA,Buy,0.6666666666666666
VTRS,Hold,0.32432432432432434
WING,Buy,0.9428571428571428
LAMR,Hold,0.3181818181818182
MNDY,Buy,1.0555555555555556
EVRG,Buy,0.5714285714285714
FLEX,Buy,1.1956521739130435
GLPI,Buy,0.6086956521739131
JKHY,Hold,0.42105263157894735
CYBR,Buy,1.2285714285714286
POOL,Buy,0.6428571428571429
REG,Buy,0.96
INCY,Buy,0.8823529411764706
ZI,Hold,0.44680851063829785
TECH,Buy,1.288888888888889
QRVO,Hold,0.4
TXRH,Buy,0.6021505376344086
LKQ,Buy,1.326086956521739
DOCU,Buy,0.5822784810126582
CHK,Buy,0.5301204819277109
APA,Hold,0.3130434782608696
FTAI,Buy,1.3414634146341464
TTEK,Buy,0.8333333333333334
CHRD,Buy,1.1764705882352942
NICE,Buy,1.2115384615384615
Z,Buy,0.6617647058823529
ZG,Buy,0.61
WWD,Hold,0.3409090909090909
LECO,Hold,0.46808510638297873
HTHT,Buy,1.1746031746031746
OLED,Buy,0.8372093023255814
CHDN,Buy,1.0666666666666667
CHRW,Hold,-0.010869565217391304
COKE,Hold,0.0
INSM,Buy,1.28
EWBC,Buy,1.1785714285714286
FFIV,Hold,0.015625
AMKR,Hold,0.25
VFS,Buy,1.5
WYNN,Buy,0.7384615384615385
MMYT,Buy,0.8823529411764706
BPYPP,Hold,0.0
WBA,Hold,0.2
FUTU,Buy,1.1764705882352942
LNW,Buy,0.6538461538461539
BRKR,Hold,0.46153846153846156
ALAB,Buy,1.0952380952380953
XP,Buy,1.0
WFRD,Buy,1.2777777777777777
PPC,Buy,0.5185185185185185
CFLT,Buy,0.8103448275862069
MKSI,Buy,0.9333333333333333
DOX,Buy,1.1944444444444444
APPF,Buy,1.1
CART,Buy,0.7058823529411765
ROKU,Hold,0.2621359223300971
CROX,Buy,0.8222222222222222
AFRM,Hold,0.1875
WIX,Buy,1.0128205128205128
SEIC,Hold,0.391304347826087
LSCC,Buy,0.825
RGLD,Hold,0.5
DSGX,Buy,0.8490566037735849
GTLB,Buy,1.0526315789473684
OTEX,Buy,0.9056603773584906
BZ,Buy,1.4545454545454546
LEGN,Buy,1.1904761904761905
DUOL,Hold,0.5
SFM,Hold,0.3108108108108108
PCVX,Buy,1.5217391304347827
HSIC,Hold,0.4666666666666667
ESLT,Hold,0.0
CZR,Buy,0.7659574468085106
ALTR,Buy,0.8125
CGNX,Hold,0.417910447761194
MTSI,Buy,0.8367346938775511
PARA,Hold,0.08045977011494253
PARAA,Hold,0.16666666666666666
EXAS,Buy,1.3108108108108107
HAS,Buy,0.9827586206896551
IEP,Buy,1.0
MTCH,Buy,0.7555555555555555
GNTX,Buy,0.6923076923076923
LBRDA,Buy,0.8421052631578947
LBRDK,Buy,1.1666666666666667
ROIV,Buy,1.2727272727272727
ASND,Buy,1.2916666666666667
MKTX,Hold,0.35
PCTY,Buy,0.9583333333333334
LSXMA,Buy,1.08
LSXMK,Buy,1.1
LSXMB,Hold,0.0
CERE,Hold,0.2916666666666667
AAL,Buy,0.8095238095238095
ITCI,Buy,1.0408163265306123
DBX,Hold,0.3111111111111111
HQY,Buy,1.32
ENSG,Buy,1.0
CBSH,Hold,-0.1388888888888889
WSC,Buy,1.3333333333333333
AAON,Buy,0.5333333333333333
NXT,Buy,1.0
HLNE,Hold,0.13636363636363635
SPSC,Buy,0.8947368421052632
AGNC,Hold,0.4772727272727273
FSV,Buy,0.9
VNOM,Buy,1.1111111111111112
NVMI,Buy,1.3333333333333333
CCCS,Buy,1.2857142857142858
SOFI,Hold,0.0
CRUS,Buy,0.8048780487804879
BPMC,Buy,1.0980392156862746
ETSY,Buy,0.5053763440860215
LCID,Hold,-0.18604651162790697
YNDX,Buy,0.9459459459459459
BILI,Buy,0.8363636363636363
HCP,Buy,0.5074626865671642
DRS,Buy,1.2666666666666666
UFPI,Buy,1.0588235294117647
RGEN,Buy,1.2
LBTYA,Buy,0.7121212121212122
LBTYK,Hold,0.25
IONS,Buy,0.5394736842105263
HALO,Buy,0.7674418604651163
LSTR,Hold,0.06557377049180328
JAZZ,Buy,1.0769230769230769
RMBS,Buy,0.8695652173913043
MIDD,Buy,0.8333333333333334
NSIT,Hold,0.375
FYBR,Buy,1.2307692307692308
GGAL,Hold,0.11538461538461539
ZION,Hold,0.2222222222222222
FRPT,Buy,1.103448275862069
EXEL,Buy,0.95
CYTK,Buy,1.0754716981132075
CHX,Buy,1.2413793103448276
BPOP,Buy,0.8055555555555556
CACC,Sell,-0.5384615384615384
LFUS,Hold,0.21428571428571427
ACHC,Buy,0.9636363636363636
RVMD,Buy,1.5384615384615385
MASI,Buy,0.9354838709677419
WTFC,Buy,1.0
PNFP,Buy,0.7272727272727273
GLBE,Buy,1.0833333333333333
FIVE,Buy,0.9647058823529412
SAIC,Hold,0.5
ALGM,Buy,1.2272727272727273
MARA,Buy,0.5238095238095238
OLLI,Buy,0.7407407407407407
CAMT,Buy,1.2
BOKF,Hold,0.2619047619047619
CIGI,Buy,1.125
MDGL,Buy,1.0212765957446808
REYN,Hold,0.25
NOVT,Buy,1.0
CWST,Buy,1.2692307692307692
BECN,Buy,0.9482758620689655
MAT,Buy,0.9152542372881356
SIGI,Hold,0.06666666666666667
VKTX,Buy,1.4642857142857142
RRR,Buy,0.9361702127659575
GRFS,Buy,0.7027027027027027
LNTH,Buy,1.0666666666666667
VERX,Buy,0.8387096774193549
NXST,Buy,1.3055555555555556
CVLT,Buy,0.8421052631578947
SRCL,Hold,0.475
ONB,Buy,0.5714285714285714
LYFT,Hold,0.18461538461538463
VRNS,Buy,0.7123287671232876
QLYS,Hold,0.2112676056338028
COOP,Buy,1.0
LANC,Hold,0.2222222222222222
STEP,Hold,0.47368421052631576
CRDO,Buy,0.9459459459459459
BCPC,Buy,1.0
TENB,Buy,1.1166666666666667
XRAY,Buy,0.819672131147541
EXLS,Buy,0.8723404255319149
KRYS,Buy,1.5
SATS,Buy,0.8
MMSI,Buy,1.236842105263158
PEGA,Buy,0.6818181818181818
TMDX,Buy,1.1428571428571428
ACT,Buy,1.0
SMMT,Buy,1.5714285714285714
FIZZ,Sell,-0.7
FORM,Buy,0.8108108108108109
AVAV,Buy,0.8260869565217391
EXPO,Hold,0.2857142857142857
DOOO,Buy,1.3333333333333333
ESGR,Hold,0.0
EEFT,Buy,1.0555555555555556
FCFS,Buy,0.95
RCM,Buy,1.0
OPCH,Buy,1.5
BBIO,Buy,1.0975609756097562
NUVL,Buy,1.6
AVT,Hold,-0.2
ACLS,Buy,0.75
OZK,Hold,0.5
PAGP,Buy,0.7794117647058824
SLM,Buy,1.2380952380952381
CRSP,Buy,0.6
ITRI,Buy,0.9583333333333334
FRHC,Hold,0.0
VRRM,Buy,1.0
COLM,Hold,0.5
NVEI,Hold,0.5
AUR,Hold,0.16666666666666666
LOT,Hold,0.0
PECO,Hold,0.36363636363636365
PI,Buy,0.967741935483871
FELE,Hold,0.34782608695652173
CRVL,Hold,0.0
TSEM,Buy,0.8
RDNT,Buy,1.1764705882352942
BGC,Hold,0.5
IBRX,Buy,0.6666666666666666
UBSI,Hold,0.13043478260869565
APLS,Buy,1.2352941176470589
CNXC,Buy,0.6
TIGO,Buy,0.7058823529411765
LOPE,Buy,1.5714285714285714
GBDC,Buy,0.6818181818181818
FFIN,Hold,-0.09090909090909091
NFE,Buy,1.125
CSWI,Buy,1.0
ACIW,Buy,1.04
ALKS,Hold,0.4583333333333333
COLB,Hold,0.2777777777777778
PTEN,Buy,0.735632183908046
HWC,Buy,0.6
URBN,Hold,0.3235294117647059
UMBF,Buy,0.6538461538461539
BRZE,Buy,1.1666666666666667
POWI,Buy,0.9
RNA,Buy,1.2857142857142858
AEIS,Hold,0.43243243243243246
IAC,Buy,1.2333333333333334
BLKB,Hold,0.5
FROG,Buy,0.975
IPGP,Buy,0.5641025641025641
IMVT,Buy,1.4375
CAR,Buy,0.8947368421052632
AXSM,Buy,1.3513513513513513
FRSH,Buy,0.8
STNE,Hold,0.4426229508196721
IQ,Buy,1.0657894736842106
TRMD,Buy,1.4285714285714286
CLSK,Buy,1.1666666666666667
ASO,Buy,1.1818181818181819
SANM,Hold,0.47619047619047616
ALVO,Buy,0.8
LITE,Buy,0.7230769230769231
IPAR,Buy,0.9166666666666666
RARE,Buy,1.0263157894736843
OTTR,Hold,0.0
NCNO,Buy,0.723404255319149
STRL,Buy,1.2
SMPL,Buy,1.103448275862069
MRUS,Buy,1.5405405405405406
SLAB,Buy,0.5918367346938775
IBOC,Hold,0.0
SBRA,Hold,0.46153846153846156
VIRT,Buy,0.5172413793103449
TFSL,Hold,0.0
CRNX,Buy,1.1935483870967742
SYNA,Buy,0.5294117647058824
GH,Buy,1.2291666666666667
LLYVK,Buy,1.0
LLYVA,Buy,1.0
AXNX,Hold,0.375
ABCB,Buy,0.8076923076923077
VLY,Hold,0.4090909090909091
DYN,Buy,1.3225806451612903
DIOD,Hold,0.34615384615384615
SRAD,Buy,0.6666666666666666
WEN,Hold,0.45454545454545453
SKYW,Buy,0.8947368421052632
MEOH,Buy,0.6041666666666666
SHC,Buy,1.1428571428571428
NEOG,Hold,0.3333333333333333
OMAB,Hold,0.43478260869565216
GLNG,Buy,1.4222222222222223
PRCT,Buy,1.2222222222222223
IRDM,Buy,0.8846153846153846
RUSHA,Buy,0.7
ALRM,Buy,0.8717948717948718
OLK,Hold,0.0
ARLP,Buy,0.8823529411764706
JJSF,Buy,0.7777777777777778
AMED,Buy,0.5625
CORT,Buy,0.7368421052631579
QFIN,Buy,1.525
FIVN,Buy,0.8787878787878788
MLCO,Buy,0.9795918367346939
GT,Buy,0.7804878048780488
VCTR,Buy,0.7222222222222222
ARWR,Buy,0.8636363636363636
SHOO,Buy,0.5777777777777777
KTOS,Buy,0.775
FLNC,Buy,1.125
IOSP,Buy,0.6923076923076923
CALM,Hold,-0.1
DNLI,Buy,1.1428571428571428
IRTC,Buy,1.25
NWE,Hold,-0.07692307692307693
SGRY,Buy,0.9
IDCC,Buy,0.9444444444444444
HCM,Buy,1.25
BL,Hold,0.4090909090909091
VC,Buy,0.7313432835820896
PCH,Hold,0.3125
FULT,Hold,0.029411764705882353
UCBI,Buy,0.5806451612903226
ALKT,Buy,0.9090909090909091
SITM,Buy,1.1111111111111112
ACVA,Buy,1.0769230769230769
GDRX,Buy,0.6481481481481481
ACLX,Buy,1.3870967741935485
IESC,Hold,0.0
NARI,Buy,1.0833333333333333
FOLD,Buy,1.1951219512195121
TGTX,Buy,1.1379310344827587
FIBK,Buy,0.5714285714285714
WDFC,Hold,0.25
ICUI,Buy,0.625
ROAD,Buy,1.4545454545454546
LIVN,Buy,0.7272727272727273
BANF,Hold,-0.125
PENN,Buy,0.546875
AGYS,Buy,1.2857142857142858
PLXS,Hold,0.4
SBLK,Buy,1.2564102564102564
MQ,Buy,0.8846153846153846
GOGL,Buy,1.1136363636363635
TCBI,Hold,0.26153846153846155
CVCO,Buy,1.3333333333333333
AZTA,Hold,0.2857142857142857
TWST,Buy,0.9130434782608695
WSFS,Buy,0.85
DORM,Hold,0.4
PLTK,Buy,0.6923076923076923
RIOT,Buy,1.2857142857142858
SWTX,Buy,1.2857142857142858
NMIH,Buy,1.0857142857142856
SIMO,Buy,0.8541666666666666
MOR,Hold,0.25
CSQ,Hold,0.0
KLIC,Buy,0.6666666666666666
BHF,Hold,-0.20930232558139536
XENE,Buy,1.5238095238095237
CCOI,Hold,0.49019607843137253
INTA,Buy,1.4545454545454546
MGEE,Hold,-0.5
RUN,Buy,0.8690476190476191
STRA,Buy,1.0
PGNY,Buy,1.35
HUBG,Hold,0.4444444444444444
VECO,Buy,0.9393939393939394
FTDR,Buy,0.625
IREN,Buy,1.1428571428571428
CATY,Hold,0.2857142857142857
MLTX,Buy,1.3125
PRFT,Buy,0.72
INTR,Hold,0.4444444444444444
FHB,Hold,0.05714285714285714
RPD,Buy,0.7866666666666666
NWL,Hold,0.3888888888888889
ADMA,Buy,1.1875
ENVX,Buy,1.1538461538461537
ATAT,Buy,1.5714285714285714
GERN,Buy,1.0
MGRC,Buy,1.0
ACAD,Buy,0.9152542372881356
TNDM,Buy,0.6727272727272727
AY,Hold,0.5
ARCB,Buy,0.5227272727272727
CARG,Buy,0.7777777777777778
ASTS,Buy,1.0
IDYA,Buy,1.6363636363636365
ICFI,Buy,0.8333333333333334
ZD,Buy,0.8
CLBT,Buy,1.2666666666666666
BATRA,Buy,0.75
BATRK,Hold,0.25
AVDX,Buy,0.5909090909090909
RYTM,Buy,1.1538461538461537
NMRK,Buy,0.75
EBC,Buy,0.75
TRIP,Hold,-0.04597701149425287
LION,Buy,1.0
PATK,Buy,1.0
PSMT,Buy,1.0909090909090908
SNEX,Buy,2.0
RELY,Buy,1.0
LIF,Hold,0.0
AGIO,Buy,1.0
PTCT,Hold,0.3333333333333333
BWIN,Buy,0.7777777777777778
CLDX,Buy,1.0
CVBF,Hold,0.1935483870967742
PRGS,Buy,1.0869565217391304
FA,Buy,0.8235294117647058
OSIS,Buy,1.3
AMBA,Buy,0.6323529411764706
UCTT,Buy,0.875
ODD,Buy,0.8571428571428571
DLO,Hold,0.3
PSEC,Sell,-0.7857142857142857
WAFD,Hold,0.4
CENT,Buy,0.8260869565217391
CENTA,Buy,1.0
PYCR,Buy,0.6888888888888889
CMPR,Buy,0.7272727272727273
RKLB,Buy,1.1818181818181819
WERN,Hold,0.2153846153846154
MYRG,Buy,0.9166666666666666
IART,Hold,0.4482758620689655
MYGN,Hold,0.19230769230769232
TXG,Buy,1.0714285714285714
LAUR,Buy,1.1818181818181819
RXST,Buy,1.5
ARHS,Buy,1.3636363636363635
UFPT,Buy,1.0
CERT,Buy,0.6296296296296297
APPN,Hold,0.37142857142857144
NTLA,Buy,1.1029411764705883
RNW,Buy,1.1428571428571428
CRTO,Buy,0.75
VCEL,Buy,1.6
SFNC,Hold,0.13636363636363635
PPBI,Buy,0.7857142857142857
GSHD,Buy,0.8
JAMF,Buy,0.9285714285714286
GO,Hold,0.3333333333333333
DRVN,Buy,0.9583333333333334
GPCR,Buy,1.3529411764705883
GDS,Buy,0.9310344827586207
ADUS,Buy,1.4137931034482758
STAA,Buy,0.8888888888888888
APGE,Buy,1.8461538461538463
FTRE,Buy,0.7142857142857143
PDCO,Hold,0.2857142857142857
HELE,Hold,0.47619047619047616
SMTC,Buy,1.0952380952380953
FFBC,Hold,0.3125
ROCK,Buy,1.1666666666666667
AMRX,Buy,0.5416666666666666
LGIH,Hold,0.0
INDB,Hold,-0.1111111111111111
QDEL,Buy,0.6
IOVA,Buy,1.2439024390243902
EVCM,Buy,0.6153846153846154
NEXT,Buy,1.2
PTVE,Buy,1.0
CGON,Buy,0.9
INDV,Buy,1.0
PLMR,Buy,0.7777777777777778
PAYO,Buy,1.4
SPT,Buy,1.0357142857142858
TOWN,Hold,0.29411764705882354
TTMI,Buy,1.25
USLM,Hold,0.0
UPST,Sell,-0.9142857142857143
JBLU,Hold,0.09375
WB,Buy,0.7303370786516854
PTGX,Buy,1.4090909090909092
PRVA,Buy,1.2307692307692308
FOXF,Hold,0.375
JANX,Buy,1.4444444444444444
NSSC,Buy,0.8947368421052632
GTX,Hold,0.08333333333333333
FLYW,Buy,1.3777777777777778
PLUS,Buy,0.6666666666666666
SBCF,Hold,0.4444444444444444
VRNT,Buy,0.7931034482758621
RXRX,Hold,0.2857142857142857
TBBK,Buy,0.8571428571428571
LFST,Hold,0.5
BTSG,Buy,1.3636363636363635
VEON,Buy,1.0625
BEAM,Buy,0.8666666666666667
PINC,Buy,0.6078431372549019
SPNS,Buy,0.5238095238095238
FRME,Buy,1.2380952380952381
HPK,Hold,0.3333333333333333
VERA,Buy,1.2
MGNI,Buy,0.7894736842105263
HWKN,Buy,1.0
AVPT,Buy,0.8571428571428571
CAKE,Hold,0.4146341463414634
VITL,Buy,0.8695652173913043
YY,Buy,1.1333333333333333
PAX,Buy,0.6666666666666666
AMPH,Buy,0.8333333333333334
MLKN,Buy,0.625
PSNY,Hold,-0.21052631578947367
HTLF,Buy,0.7272727272727273
IBTX,Buy,0.8333333333333334
CENX,Hold,0.2
MBIN,Buy,1.3333333333333333
TFIN,Hold,-0.16666666666666666
KYMR,Buy,0.8421052631578947
NVAX,Buy,0.5833333333333334
PLUG,Hold,0.21428571428571427
GCMG,Buy,0.8333333333333334
EVO,Buy,0.8888888888888888
LMAT,Buy,0.7941176470588235
VSAT,Buy,0.575
STGW,Buy,0.7142857142857143
RCKT,Buy,1.1935483870967742
NWLI,Hold,0.0
NVCR,Buy,0.8461538461538461
ASTH,Buy,1.5714285714285714
PROK,Buy,0.8333333333333334
LILA,Buy,0.75
LILAK,Buy,0.9166666666666666
CPRX,Buy,1.2727272727272727
POWL,Hold,0.0
TRMK,Hold,0.041666666666666664
IMCR,Buy,1.3142857142857143
NAMS,Buy,1.588235294117647
CORZ,Buy,1.2
NBTB,Buy,0.7272727272727273
MXL,Buy,0.7380952380952381
SONO,Buy,0.8333333333333334
MRVI,Buy,1.2307692307692308
HURN,Buy,1.0
HRMY,Buy,0.6842105263157895
NEO,Buy,1.2142857142857142
ENLT,Buy,0.8
WULF,Buy,1.1666666666666667
MRCY,Hold,0.4
HLMN,Buy,1.3
ZLAB,Buy,1.3823529411764706
EWTX,Buy,1.3333333333333333
SNDX,Buy,1.375
DNUT,Buy,0.6
BMBL,Buy,0.8260869565217391
CNXN,Buy,0.75
EXTR,Buy,0.5909090909090909
BANR,Buy,0.76
GLPG,Buy,0.6451612903225806
BLMN,Hold,0.37735849056603776
ANDE,Buy,0.8571428571428571
BTDR,Buy,1.125
VCYT,Buy,1.0689655172413792
UPBD,Buy,0.8571428571428571
WSBC,Hold,0.3225806451612903
ARVN,Buy,1.2325581395348837
EXPI,Hold,0.4
CHEF,Buy,1.1785714285714286
VSEC,Buy,1.2222222222222223
RUM,Hold,0.0
NAVI,Hold,0.07894736842105263
OSW,Buy,1.4
MIRM,Buy,1.4545454545454546
PLAB,Buy,0.7777777777777778
MORF,Buy,1.125
MGPI,Buy,1.0
HEES,Buy,0.9473684210526315
ROIC,Buy,0.6086956521739131
COCO,Buy,0.9
VIAV,Buy,0.7777777777777778
COHU,Buy,0.8636363636363636
THRM,Buy,0.6
BLBD,Buy,1.1578947368421053
CHCO,Hold,0.0
NMRA,Buy,1.6666666666666667
IAS,Buy,1.0571428571428572
HOLI,Buy,0.56
SLNO,Buy,1.5
LKFN,Hold,0.2222222222222222
LZ,Buy,0.75
ARRY,Buy,1.0769230769230769
CLBK,Buy,1.3333333333333333
OCSL,Buy,0.7096774193548387
KURA,Buy,1.4324324324324325
KROS,Buy,1.5
ALHC,Buy,0.7916666666666666
AKRO,Buy,1.0526315789473684
AFYA,Buy,0.6666666666666666
PLAY,Buy,1.2162162162162162
PWP,Buy,0.75
VICR,Hold,0.3333333333333333
LGND,Buy,1.0
NVEE,Buy,1.0740740740740742
ACMR,Buy,1.1111111111111112
INMD,Buy,0.8333333333333334
MRTN,Buy,0.8461538461538461
EFSC,Buy,0.7
INFN,Buy,0.5925925925925926
PZZA,Buy,0.7083333333333334
OXLC,Buy,1.6666666666666667
UPWK,Buy,0.9230769230769231
KALU,Hold,0.125
SDGR,Buy,0.9
HUT,Hold,0.0
STER,Hold,0.2222222222222222
NWBI,Hold,-0.2
CASH,Buy,0.7857142857142857
SYBT,Hold,0.2727272727272727
DVAX,Buy,1.0909090909090908
XRX,Hold,-0.11538461538461539
CIFR,Buy,1.1428571428571428
SEDG,Hold,0.3425925925925926
SKWD,Buy,1.173913043478261
SUPN,Buy,1.0869565217391304
TLRY,Hold,0.24489795918367346
ODP,Buy,0.5238095238095238
AVDL,Buy,1.4137931034482758
PRDO,Buy,2.0
ATEC,Buy,1.1612903225806452
HLIT,Buy,1.0
PDFS,Buy,0.9375
APOG,Buy,1.0
SGML,Hold,0.0
DSGR,Buy,1.3333333333333333
MNKD,Buy,1.125
MTTR,Hold,0.125
BLTE,Buy,1.2
HIMX,Buy,0.6296296296296297
MRX,Hold,0.0
KNSA,Buy,1.2105263157894737
BCYC,Buy,1.1666666666666667
NTCT,Hold,0.2777777777777778
ICHR,Buy,1.15
BUSE,Buy,1.0
NMFC,Buy,0.9090909090909091
FBNC,Buy,0.9473684210526315
BCRX,Buy,0.8604651162790697
UDMY,Buy,1.0833333333333333
SYRE,Buy,1.6
GCT,Buy,1.0
WKME,Hold,0.3333333333333333
SRCE,Hold,0.2857142857142857
SOUN,Buy,1.0
AHCO,Buy,0.7
IMKTA,Buy,1.0
CLMT,Buy,0.6666666666666666
WABC,Hold,0.07692307692307693
TCBK,Buy,1.0
ANIP,Buy,1.25
VRNA,Buy,1.5454545454545454
HOPE,Hold,0.3333333333333333
DMLP,Hold,0.0
STBA,Hold,0.0
AILE,Buy,1.0
MCRI,Hold,0.42105263157894735
PTON,Hold,0.35135135135135137
OPEN,Hold,0.2
ARDX,Buy,1.6486486486486487
