Ticker,BuyHoldSell,SentimentScore
UBS,Buy,0.6666666666666666
TD,Hold,0.4864864864864865
PBR,Hold,0.5
BP,Buy,0.7551020408163265
AMT,Buy,1.0795454545454546
ADP,Hold,0.08974358974358974
CI,Buy,1.1111111111111112
SNPS,Buy,1.2333333333333334
ABNB,Hold,0.304
CRWD,Buy,1.2649006622516556
SMFG,Buy,1.0
SCCO,Hold,-0.40425531914893614
FI,Buy,0.6363636363636364
MDLZ,Buy,1.1020408163265305
SO,Hold,0.379746835443038
GILD,Buy,0.5409836065573771
MELI,Buy,0.8405797101449275
CDNS,Buy,0.8448275862068966
RELX,Buy,1.375
WM,Buy,0.6666666666666666
ICE,Buy,1.09375
SHOP,Buy,0.5348837209302325
INFY,Buy,0.5111111111111111
APH,Buy,1.1025641025641026
HCA,Buy,1.0425531914893618
SBUX,Buy,0.7071428571428572
BMY,Buy,0.5157894736842106
ZTS,Buy,1.1486486486486487
MCO,Buy,0.7014925373134329
MO,Buy,0.5714285714285714
DUK,Hold,0.4605263157894737
CL,Buy,0.5111111111111111
SHW,Buy,0.7909090909090909
GSK,Hold,0.4583333333333333
CMG,Buy,0.7941176470588235
TT,Hold,0.4084507042253521
CNQ,Buy,1.0
GD,Buy,0.8777777777777778
CP,Buy,0.7435897435897436
RACE,Buy,0.5111111111111111
ENB,Hold,0.47368421052631576
CNI,Hold,0.3364485981308411
EQNR,Buy,1.25
EQIX,Buy,1.0505050505050506
SAN,Buy,0.6666666666666666
MCK,Buy,0.7941176470588235
TRI,Hold,0.1875
FCX,Buy,0.6976744186046512
EOG,Buy,0.8195488721804511
FDX,Buy,0.9354838709677419
CVS,Buy,0.831858407079646
DEO,Buy,0.8
CTAS,Buy,0.6307692307692307
ITW,Hold,0.08860759493670886
BTI,Buy,1.4285714285714286
CME,Buy,0.6060606060606061
NXPI,Buy,0.6407766990291263
TDG,Buy,0.8809523809523809
TGT,Buy,0.6484375
ECL,Hold,0.4791666666666667
BN,Buy,0.55
APO,Buy,0.8852459016393442
MAR,Hold,0.47572815533980584
CEG,Buy,0.7777777777777778
PH,Buy,0.8795180722891566
PNC,Buy,0.6237623762376238
SLB,Buy,1.083969465648855
CSX,Buy,0.9074074074074074
USB,Buy,0.5288461538461539
EMR,Buy,0.84375
BDX,Buy,1.0655737704918034
MSI,Buy,0.9333333333333333
AON,Hold,0.2361111111111111
NOC,Buy,0.5238095238095238
EPD,Buy,1.2696629213483146
NU,Buy,0.75
PYPL,Buy,0.6521739130434783
RSG,Buy,0.7352941176470589
WELL,Buy,0.9137931034482759
MRVL,Buy,1.0333333333333334
BMO,Hold,0.4583333333333333
PLTR,Hold,-0.1956521739130435
ORLY,Buy,0.8761904761904762
BBVA,Hold,-0.4
ITUB,Hold,0.5
NGG,Buy,0.8888888888888888
WDAY,Buy,0.7569444444444444
SPOT,Buy,0.7850467289719626
CARR,Buy,0.6119402985074627
STLA,Buy,0.8
NTES,Buy,1.2173913043478262
ROP,Buy,0.9333333333333333
AJG,Buy,0.6714285714285714
ING,Buy,0.75
PSX,Buy,0.7567567567567568
MPC,Buy,1.0285714285714285
BNS,Hold,0.3157894736842105
APD,Buy,0.6804123711340206
AMX,Buy,0.6808510638297872
MMM,Hold,0.0
EW,Buy,0.7358490566037735
SPG,Buy,0.7922077922077922
ET,Buy,1.3584905660377358
MFG,Buy,1.0
GM,Buy,0.8785046728971962
OXY,Hold,0.32673267326732675
CRH,Buy,1.0
NEM,Buy,0.7530864197530864
HLT,Buy,0.7319587628865979
PCAR,Hold,0.38823529411764707
TFC,Buy,0.6428571428571429
CCZ,Hold,0.0
ADSK,Buy,0.9473684210526315
F,Hold,0.28
COF,Buy,0.6
CPRT,Buy,0.8372093023255814
COIN,Hold,0.42168674698795183
AFL,Hold,0.18518518518518517
DLR,Buy,0.5909090909090909
PSA,Hold,0.410958904109589
SMCI,Buy,0.8
WMB,Buy,0.7209302325581395
HMC,Buy,1.0
MET,Buy,0.8153846153846154
AIG,Buy,0.7402597402597403
IBKR,Buy,0.8181818181818182
ROST,Buy,1.0736842105263158
NSC,Buy,0.580952380952381
MNST,Buy,0.9204545454545454
MCHP,Buy,0.9770114942528736
DHI,Buy,0.8314606741573034
AZO,Buy,0.8796296296296297
E,Hold,0.3333333333333333
SU,Buy,0.717948717948718
VALE,Buy,0.6703296703296703
SRE,Buy,0.9264705882352942
MFC,Buy,0.75
GEV,Buy,0.7777777777777778
OKE,Buy,0.5256410256410257
VLO,Buy,0.8701298701298701
TTD,Buy,0.9895833333333334
O,Hold,0.5
AEP,Hold,0.46153846153846156
TRV,Hold,0.3645833333333333
KMB,Hold,0.04285714285714286
TEL,Buy,0.7142857142857143
STZ,Buy,1.0326086956521738
LYG,Hold,0.4
MRNA,Hold,0.4857142857142857
PCG,Buy,0.84375
JCI,Buy,0.6470588235294118
CM,Hold,0.02857142857142857
SNOW,Buy,0.7520661157024794
TEAM,Buy,0.9411764705882353
WCN,Buy,0.918918918918919
BK,Buy,0.7123287671232876
HUM,Buy,0.8555555555555555
HES,Buy,0.5324675324675324
FTNT,Buy,0.5763888888888888
URI,Hold,0.4
DXCM,Buy,1.3048780487804879
KMI,Hold,0.3902439024390244
ALC,Buy,0.9811320754716981
CCI,Buy,0.5443037974683544
GWW,Hold,0.0684931506849315
ARES,Buy,0.8222222222222222
PRU,Hold,0.2033898305084746
KDP,Buy,0.6949152542372882
CHTR,Hold,0.4909090909090909
JD,Buy,1.0580645161290323
COR,Buy,0.7285714285714285
LHX,Buy,0.7857142857142857
AMP,Buy,0.86
D,Hold,0.4057971014492754
DASH,Buy,0.7623762376237624
BCS,Hold,0.2222222222222222
ALL,Buy,0.8395061728395061
MPLX,Buy,0.9830508474576272
DDOG,Buy,0.9176470588235294
LEN,Buy,0.7954545454545454
SE,Buy,1.1917808219178083
TAK,Buy,1.0
PAYX,Hold,-0.05063291139240506
FIS,Buy,0.8782608695652174
RCL,Buy,1.0888888888888888
SQ,Buy,0.8771929824561403
ODFL,Hold,0.4605263157894737
MPWR,Buy,1.0
LNG,Buy,1.2638888888888888
TRP,Buy,0.75
IDXX,Buy,0.8260869565217391
HLN,Buy,1.3333333333333333
OTIS,Buy,0.5217391304347826
IQV,Buy,1.0853658536585367
FERG,Buy,0.8108108108108109
VRSK,Buy,0.676056338028169
AME,Buy,0.8253968253968254
MSCI,Buy,0.509090909090909
KHC,Buy,0.5529411764705883
BSBR,Hold,-0.043478260869565216
FICO,Buy,0.5263157894736842
PWR,Buy,1.1388888888888888
CPNG,Buy,0.8181818181818182
EA,Buy,0.9083333333333333
GLW,Buy,0.7068965517241379
IR,Buy,0.7833333333333333
CMI,Hold,0.26804123711340205
A,Buy,0.8472222222222222
NUE,Buy,0.6415094339622641
PEG,Buy,0.5540540540540541
KR,Hold,0.4489795918367347
STM,Buy,0.7837837837837838
HSY,Hold,0.3218390804597701
WDS,Hold,0.0
IMO,Hold,-0.25
AEM,Buy,0.9705882352941176
CVE,Buy,0.7692307692307693
FANG,Buy,1.045045045045045
DOW,Hold,0.47058823529411764
FAST,Hold,0.2537313432835821
GEHC,Buy,0.8125
YUM,Buy,0.5585585585585585
ACGL,Buy,0.8333333333333334
CTVA,Buy,0.8142857142857143
EL,Buy,0.7358490566037735
LULU,Buy,0.8405797101449275
FLUT,Buy,0.8333333333333334
CNC,Buy,0.9078947368421053
NDAQ,Buy,0.5303030303030303
SYY,Buy,0.5797101449275363
NWG,Buy,1.8
EXC,Buy,0.6842105263157895
HPQ,Buy,0.6231884057971014
BIDU,Buy,1.0851063829787233
GIS,Hold,0.04878048780487805
EXR,Hold,0.296875
CTSH,Buy,0.5470085470085471
VRT,Buy,1.2857142857142858
IT,Buy,0.7857142857142857
BKR,Buy,1.0126582278481013
BIIB,Buy,0.8686131386861314
KVUE,Hold,0.3870967741935484
MLM,Buy,0.8658536585365854
CCEP,Buy,1.0625
WIT,Sell,-1.0555555555555556
DD,Buy,0.6097560975609756
VMC,Buy,1.0909090909090908
ABEV,Buy,0.5454545454545454
XYL,Buy,0.7702702702702703
ALNY,Buy,0.8210526315789474
DFS,Buy,0.6923076923076923
TCOM,Buy,1.2530120481927711
DB,Sell,-0.6666666666666666
HWM,Buy,1.0714285714285714
QSR,Buy,0.7241379310344828
GRMN,Hold,0.09523809523809523
ON,Buy,0.7610619469026548
GOLD,Buy,0.9375
VST,Buy,1.21875
ADM,Hold,0.3333333333333333
ED,Hold,-0.22727272727272727
LVS,Buy,1.0142857142857142
EFX,Buy,0.96
ROK,Hold,0.25510204081632654
CSGP,Buy,1.2549019607843137
VICI,Buy,1.1081081081081081
LYB,Hold,0.29292929292929293
PPG,Buy,0.7766990291262136
CDW,Buy,0.96
VEEV,Buy,0.8913043478260869
XEL,Buy,0.5483870967741935
HIG,Buy,0.7407407407407407
HAL,Buy,1.2195121951219512
TRGP,Buy,1.1058823529411765
ZS,Buy,0.9661016949152542
BCE,Hold,0.23214285714285715
RMD,Buy,0.5625
GFS,Buy,0.8125
DVN,Buy,0.9596774193548387
DAL,Buy,1.2658227848101267
SLF,Buy,0.9
MTD,Hold,0.125
DG,Buy,0.7058823529411765
AVB,Buy,0.5894736842105263
PINS,Buy,0.7777777777777778
WAB,Buy,0.7450980392156863
CBRE,Buy,0.8571428571428571
ORAN,Buy,1.4
EIX,Buy,0.7971014492753623
ANSS,Hold,0.21875
CHT,Hold,-0.5
TSCO,Buy,0.5901639344262295
RKT,Hold,-0.22727272727272727
NET,Hold,0.3854166666666667
IRM,Buy,0.6551724137931034
ICLR,Buy,1.0952380952380953
HPE,Hold,0.375
ARGX,Buy,1.1917808219178083
RYAAY,Buy,1.1538461538461537
HEI,Buy,0.7966101694915254
EBAY,Hold,0.375
CCL,Buy,0.8817204301075269
NTAP,Hold,0.4
ASX,Buy,0.8
APP,Buy,1.024390243902439
WPM,Buy,1.0909090909090908
SNAP,Hold,0.3333333333333333
WTW,Buy,0.5652173913043478
PUK,Buy,2.0
AWK,Buy,0.5932203389830508
IX,Buy,2.0
TTWO,Buy,1.0495049504950495
FTV,Buy,0.7142857142857143
BRO,Hold,0.23076923076923078
TROW,Hold,-0.09433962264150944
FITB,Buy,0.5816326530612245
MTB,Hold,0.47674418604651164
TME,Buy,1.1333333333333333
EQR,Hold,0.20618556701030927
TECK,Buy,1.1290322580645162
KSPI,Buy,1.0
OWL,Buy,0.9565217391304348
WDC,Buy,0.8584905660377359
WEC,Hold,0.1935483870967742
CHD,Hold,0.2558139534883721
NVR,Hold,0.46153846153846156
FCNCA,Buy,0.7916666666666666
PHG,Hold,0.0
RJF,Buy,0.6458333333333334
DOV,Buy,0.6956521739130435
HUBS,Buy,1.1274509803921569
FSLR,Buy,0.8878504672897196
IFF,Buy,0.5125
CQP,Hold,-0.22950819672131148
BBD,Hold,0.25
GPN,Buy,1.1056338028169015
TEF,Buy,2.0
RBLX,Buy,0.8472222222222222
NTR,Buy,0.6666666666666666
FNV,Hold,0.3333333333333333
VOD,Buy,1.4285714285714286
KEYS,Buy,0.8913043478260869
WST,Buy,1.032258064516129
TER,Buy,0.6307692307692307
MSTR,Buy,0.6666666666666666
BR,Hold,0.3870967741935484
VLTO,Buy,0.6923076923076923
PHM,Buy,0.7066666666666667
ROL,Buy,0.6551724137931034
GIB,Buy,0.7021276595744681
DTE,Buy,0.6774193548387096
KB,Buy,2.0
CCJ,Buy,0.8823529411764706
ETR,Buy,0.8026315789473685
CAH,Hold,0.31343283582089554
STT,Hold,0.4507042253521127
EC,Hold,-0.20454545454545456
DLTR,Buy,0.6422018348623854
TW,Buy,0.9333333333333333
LI,Buy,1.2658227848101267
FE,Hold,0.4444444444444444
TU,Buy,0.7804878048780488
DECK,Buy,0.8055555555555556
SBAC,Buy,0.9315068493150684
STX,Hold,0.34285714285714286
ZBH,Buy,0.7345132743362832
LYV,Buy,1.1044776119402986
SYM,Buy,0.9743589743589743
AXON,Buy,1.0
TYL,Buy,1.0819672131147542
ARE,Buy,1.0769230769230769
MBLY,Buy,0.9444444444444444
PBA,Buy,0.8125
INVH,Buy,0.881578947368421
NOK,Hold,0.4222222222222222
STE,Buy,0.9375
PKX,Buy,1.0
PTC,Buy,1.121212121212121
VTR,Buy,0.5308641975308642
ERIC,Hold,0.21052631578947367
PSTG,Buy,1.05
ENTG,Buy,0.8260869565217391
WY,Buy,0.7346938775510204
CUK,Hold,0.0
ES,Buy,0.6901408450704225
PPL,Buy,0.6666666666666666
UMC,Hold,0.2
MKL,Hold,0.34375
BNTX,Buy,0.5370370370370371
STLD,Hold,0.40425531914893614
HUBB,Hold,0.5
BAH,Buy,0.7843137254901961
CSL,Buy,1.0
TSN,Buy,0.6607142857142857
LDOS,Buy,1.1785714285714286
CTRA,Buy,0.7530864197530864
WRB,Hold,0.47058823529411764
GDDY,Buy,1.032258064516129
IOT,Buy,0.7333333333333333
RCI,Buy,0.9285714285714286
LII,Hold,0.16216216216216217
LPLA,Buy,0.8269230769230769
WSM,Hold,0.14705882352941177
CPAY,Buy,1.0
SYF,Buy,0.5822784810126582
FTS,Hold,-0.15625
PFG,Hold,0.0784313725490196
APTV,Buy,0.9230769230769231
HBAN,Buy,0.8295454545454546
AEE,Hold,0.38
WSO,Hold,0.3090909090909091
TLK,Hold,0.5
K,Hold,0.16049382716049382
TEVA,Hold,0.28378378378378377
HOOD,Hold,-0.041666666666666664
ALGN,Buy,1.0
SHG,Buy,1.0
CHKP,Hold,0.45185185185185184
ULTA,Buy,0.7192982456140351
MKC,Hold,0.16666666666666666
CINF,Hold,0.4444444444444444
GPC,Hold,0.3333333333333333
AER,Buy,1.2045454545454546
CNP,Buy,0.640625
RF,Hold,0.4
ERIE,Buy,1.0
ILMN,Hold,0.46511627906976744
WLK,Hold,0.410958904109589
BALL,Hold,0.39622641509433965
BEKE,Buy,1.1568627450980393
TDY,Buy,1.0
BBY,Hold,0.2702702702702703
ESS,Hold,0.2857142857142857
MT,Buy,0.7727272727272727
MDB,Buy,0.9493670886075949
CRBG,Buy,0.9230769230769231
KOF,Buy,0.7368421052631579
CMS,Buy,0.6712328767123288
ATO,Hold,0.4418604651162791
WBD,Buy,0.6071428571428571
OMC,Hold,0.5
TPL,Hold,0.375
BEP,Buy,0.7555555555555555
DKNG,Buy,0.8878504672897196
BAX,Hold,0.4696969696969697
BLDR,Buy,1.1272727272727272
WAT,Hold,0.08571428571428572
CBOE,Hold,0.49206349206349204
HOLX,Buy,0.9857142857142858
NMR,Buy,1.0
NTRS,Hold,0.16417910447761194
J,Buy,1.0833333333333333
EME,Buy,1.2
SWKS,Buy,0.6
COO,Buy,0.8285714285714286
AVY,Buy,0.8125
ZM,Hold,0.42105263157894735
VRSN,Hold,0.3333333333333333
FWONA,Buy,1.0285714285714285
TS,Buy,0.5576923076923077
LH,Buy,1.0416666666666667
CFG,Buy,0.7529411764705882
FWONK,Buy,1.1111111111111112
IHG,Buy,0.7272727272727273
EXPD,Hold,-0.2923076923076923
DKS,Hold,0.4649122807017544
EXPE,Buy,0.6060606060606061
MOH,Hold,0.3968253968253968
L,Hold,0.4
HRL,Hold,-0.13333333333333333
MAA,Hold,0.3614457831325301
ZBRA,Buy,0.75
JBHT,Buy,0.8369565217391305
TXT,Buy,0.8032786885245902
RS,Buy,0.5357142857142857
CLX,Hold,-0.0547945205479452
DRI,Buy,0.8034188034188035
RIVN,Buy,0.6785714285714286
GMAB,Buy,0.7
NRG,Buy,0.8048780487804879
EG,Buy,0.8461538461538461
DPZ,Buy,0.7777777777777778
PKG,Hold,0.40425531914893614
EQT,Buy,0.7333333333333333
ZTO,Buy,1.2702702702702702
BGNE,Buy,1.1818181818181819
LUV,Buy,0.6075949367088608
BURL,Buy,1.0617283950617284
FOXA,Buy,0.5454545454545454
MRO,Buy,0.7403846153846154
NWSA,Buy,0.8823529411764706
EBR,Buy,2.0
RPRX,Buy,0.92
FDS,Hold,-0.1527777777777778
DGX,Hold,0.47297297297297297
BMRN,Buy,1.0194174757281553
SUI,Buy,0.9285714285714286
BAM,Hold,0.3409090909090909
OKTA,Buy,0.7037037037037037
GEN,Buy,0.5172413793103449
BG,Buy,0.8444444444444444
RTO,Buy,1.0
WMG,Buy,0.56
SSNC,Buy,1.1162790697674418
TPG,Buy,0.5357142857142857
WES,Buy,0.6833333333333333
H,Hold,0.3614457831325301
IEX,Buy,0.7457627118644068
TRU,Buy,1.0
CG,Buy,0.5892857142857143
UDR,Hold,0.4069767441860465
AMH,Buy,0.7945205479452054
MAS,Buy,0.6292134831460674
CE,Hold,0.45348837209302323
ENPH,Buy,0.6370967741935484
CVNA,Hold,0.4418604651162791
OC,Buy,0.684931506849315
UAL,Buy,0.8875
IP,Buy,0.58
MANH,Buy,0.6875
VIK,Hold,0.0
VIV,Buy,0.7352941176470589
NBIX,Buy,1.1511627906976745
RYAN,Hold,0.4166666666666667
BSY,Buy,1.03125
GFI,Hold,0.125
RBA,Buy,0.6444444444444445
AVTR,Buy,0.8478260869565217
UTHR,Buy,0.5517241379310345
MGM,Buy,0.8732394366197183
SRPT,Buy,1.1477272727272727
AKAM,Hold,0.4666666666666667
DOC,Buy,0.8727272727272727
GFL,Buy,1.1136363636363635
KEY,Buy,0.7052631578947368
PODD,Buy,1.0853658536585367
LOGI,Hold,0.5
AMCR,Hold,-0.07407407407407407
GRAB,Buy,1.3555555555555556
SNA,Hold,0.3902439024390244
BIP,Buy,1.0
FNF,Buy,0.7931034482758621
RPM,Buy,0.96
NTNX,Buy,0.971830985915493
RGA,Buy,0.7906976744186046
SIRI,Hold,0.38596491228070173
JHX,Sell,-1.0
PR,Buy,1.1111111111111112
TRMB,Buy,0.9803921568627451
AGR,Hold,0.0
KIM,Buy,0.6333333333333333
CASY,Buy,0.8
LNT,Buy,0.5365853658536586
EQH,Buy,0.88
CELH,Buy,1.2352941176470589
NTRA,Buy,1.3043478260869565
GGG,Hold,0.23404255319148937
CAG,Hold,0.3076923076923077
RVTY,Buy,0.7894736842105263
TOST,Buy,0.5416666666666666
CPB,Hold,-0.08860759493670886
BLD,Buy,0.7804878048780488
MEDP,Buy,0.8
NDSN,Buy,0.5333333333333333
BAP,Buy,0.8095238095238095
SWK,Hold,0.49333333333333335
VTRS,Hold,0.32432432432432434
NI,Buy,0.9298245614035088
AES,Buy,0.8260869565217391
RDY,Hold,0.25
NVT,Buy,0.7837837837837838
DT,Buy,1.1428571428571428
THC,Buy,0.8472222222222222
ARCC,Buy,1.0689655172413792
PNR,Hold,0.49333333333333335
JBL,Buy,0.8863636363636364
PAA,Buy,0.6781609195402298
ELS,Buy,0.5853658536585366
ALLY,Buy,0.7662337662337663
CF,Hold,0.46153846153846156
OVV,Buy,0.84
EDU,Buy,1.3191489361702127
MORN,Buy,1.0
MGA,Buy,0.5625
USFD,Buy,1.0327868852459017
HST,Buy,0.7529411764705882
GLPI,Buy,0.6086956521739131
CNA,Hold,0.0
TFII,Buy,1.0555555555555556
AOS,Hold,0.3389830508474576
WMS,Buy,1.04
WPC,Hold,0.06976744186046512
CNH,Buy,0.6216216216216216
INSM,Buy,1.28
EVRG,Buy,0.5714285714285714
TOL,Buy,0.7105263157894737
SUZ,Buy,1.3333333333333333
KMX,Buy,0.6901408450704225
SNN,Buy,1.3333333333333333
UHS,Buy,0.6323529411764706
DVA,Hold,0.05128205128205128
INCY,Buy,0.8823529411764706
ESTC,Buy,0.8490566037735849
YUMC,Buy,1.054945054945055
CLH,Buy,0.8367346938775511
XPO,Buy,1.0714285714285714
AU,Hold,0.35294117647058826
BCH,Hold,0.11428571428571428
POOL,Buy,0.6428571428571429
SQM,Buy,0.7209302325581395
BEN,Hold,-0.2978723404255319
AZPN,Buy,0.6111111111111112
JNPR,Hold,0.08108108108108109
TECH,Buy,1.288888888888889
BJ,Buy,0.704225352112676
FLEX,Buy,1.1956521739130435
LAMR,Hold,0.3181818181818182
JKHY,Hold,0.42105263157894735
SAIA,Buy,0.6666666666666666
UWMC,Hold,0.08333333333333333
SJM,Hold,0.18571428571428572
ONON,Buy,0.9024390243902439
UHAL,Hold,0.25
REG,Buy,0.96
ZI,Hold,0.44680851063829785
ACM,Buy,1.04
COHR,Buy,0.6764705882352942
ELF,Buy,0.9622641509433962
ZG,Buy,0.61
QRVO,Hold,0.4
FMS,Hold,-0.16666666666666666
CYBR,Buy,1.2285714285714286
CPT,Hold,0.42045454545454547
FTI,Buy,0.8155339805825242
Z,Buy,0.6617647058823529
EMN,Buy,0.6753246753246753
CHWY,Buy,0.7282608695652174
RL,Hold,0.4936708860759494
RNR,Buy,0.6326530612244898
MNDY,Buy,1.0555555555555556
ALB,Buy,0.7378640776699029
BXP,Hold,0.39080459770114945
RDDT,Hold,0.4827586206896552
VFS,Buy,1.5
FIX,Buy,0.8095238095238095
LW,Buy,1.2439024390243902
LKQ,Buy,1.326086956521739
ACI,Hold,0.4528301886792453
GWRE,Buy,1.0
KGC,Buy,0.6086956521739131
WING,Buy,0.9428571428571428
YPF,Hold,0.2978723404255319
AEG,Hold,0.16666666666666666
TXRH,Buy,0.6021505376344086
DOCU,Buy,0.5822784810126582
ONTO,Buy,1.0555555555555556
APA,Hold,0.3130434782608696
LECO,Hold,0.46808510638297873
JEF,Buy,1.1
REXR,Buy,0.8297872340425532
EPAM,Buy,0.8947368421052632
WTRG,Buy,1.1470588235294117
CHK,Buy,0.5301204819277109
IPG,Buy,0.7192982456140351
GME,Hold,-0.21052631578947367
ITT,Buy,1.16
TAP,Hold,0.2987012987012987
CRL,Buy,0.8656716417910447
TTEK,Buy,0.8333333333333334
NICE,Buy,1.2115384615384615
WWD,Hold,0.3409090909090909
CW,Buy,1.064516129032258
CHRD,Buy,1.1764705882352942
TFX,Buy,0.7692307692307693
EWBC,Buy,1.1785714285714286
SBS,Buy,1.1428571428571428
OLED,Buy,0.8372093023255814
CTLT,Buy,0.5714285714285714
ALLE,Hold,0.45454545454545453
AFG,Buy,0.7142857142857143
SCI,Buy,1.5217391304347827
CUBE,Hold,0.34545454545454546
SKX,Buy,1.1296296296296295
WPP,Hold,0.0
JLL,Buy,0.8333333333333334
APG,Buy,1.2222222222222223
AMKR,Hold,0.25
CHDN,Buy,1.0666666666666667
BIRK,Buy,0.9428571428571428
FND,Hold,0.4931506849315068
SN,Buy,0.782608695652174
CNM,Buy,0.6666666666666666
PAG,Buy,0.627906976744186
FFIV,Hold,0.015625
CHRW,Hold,-0.010869565217391304
HTHT,Buy,1.1746031746031746
AR,Buy,0.5466666666666666
XP,Buy,1.0
TPR,Buy,0.8333333333333334
PFGC,Buy,1.0
NLY,Hold,0.28205128205128205
HII,Hold,0.3269230769230769
CX,Buy,0.7910447761194029
FTAI,Buy,1.3414634146341464
WBA,Hold,0.2
MUSA,Buy,0.5666666666666667
TWLO,Buy,0.7758620689655172
UNM,Hold,0.4375
NIO,Buy,0.7659574468085106
UI,Hold,0.0
CAVA,Buy,1.1333333333333333
STN,Buy,0.6060606060606061
CACI,Buy,1.0185185185185186
SNX,Buy,1.0975609756097562
BPYPP,Hold,0.0
BRKR,Hold,0.46153846153846156
BSAC,Hold,0.08333333333333333
LNW,Buy,0.6538461538461539
GMED,Buy,0.5344827586206896
MMYT,Buy,0.8823529411764706
HLI,Hold,0.2413793103448276
PCOR,Buy,0.8888888888888888
FUTU,Buy,1.1764705882352942
MKSI,Buy,0.9333333333333333
WYNN,Buy,0.7384615384615385
TTC,Hold,0.25806451612903225
COKE,Hold,0.0
KEP,Buy,1.0
ATR,Buy,0.6363636363636364
RRX,Buy,1.375
ASR,Hold,-0.06451612903225806
DINO,Hold,0.4117647058823529
WFRD,Buy,1.2777777777777777
DOX,Buy,1.1944444444444444
AFRM,Hold,0.1875
CART,Buy,0.7058823529411765
GPS,Hold,0.2
QGEN,Buy,0.5806451612903226
APPF,Buy,1.1
