Ticker,BuyHoldSell,SentimentScore
WDC,Buy,0.8584905660377359
TTWO,Buy,1.0495049504950495
TROW,Hold,-0.09433962264150944
KSPI,Buy,1.0
FCNCA,Buy,0.7916666666666666
FITB,Buy,0.5816326530612245
TER,Buy,0.6307692307692307
VOD,Buy,1.4285714285714286
FSLR,Buy,0.8878504672897196
MSTR,Buy,0.6666666666666666
TW,Buy,0.9333333333333333
STX,Hold,0.34285714285714286
AXON,Buy,1.0
DLTR,Buy,0.6422018348623854
LI,Buy,1.2658227848101267
ENTG,Buy,0.8260869565217391
ERIC,Hold,0.21052631578947367
MBLY,Buy,0.9444444444444444
SYM,Buy,0.9743589743589743
PTC,Buy,1.121212121212121
SBAC,Buy,0.9315068493150684
LPLA,Buy,0.8269230769230769
STLD,Hold,0.40425531914893614
HOOD,Hold,-0.041666666666666664
BNTX,Buy,0.5370370370370371
CHKP,Hold,0.45185185185185184
PFG,Hold,0.0784313725490196
HBAN,Buy,0.8295454545454546
ULTA,Buy,0.7192982456140351
ALGN,Buy,1.0
ERIE,Buy,1.0
CINF,Hold,0.4444444444444444
MDB,Buy,0.9493670886075949
ILMN,Hold,0.46511627906976744
WBD,Buy,0.6071428571428571
SWKS,Buy,0.6
DKNG,Buy,0.8878504672897196
HOLX,Buy,0.9857142857142858
NTRS,Hold,0.16417910447761194
VRSN,Hold,0.3333333333333333
ZM,Hold,0.42105263157894735
FWONA,Buy,1.0285714285714285
FWONK,Buy,1.1111111111111112
EXPE,Buy,0.6060606060606061
COO,Buy,0.8285714285714286
ZBRA,Buy,0.75
JBHT,Buy,0.8369565217391305
GMAB,Buy,0.7
RIVN,Buy,0.6785714285714286
BGNE,Buy,1.1818181818181819
NWSA,Buy,0.8823529411764706
FOXA,Buy,0.5454545454545454
BMRN,Buy,1.0194174757281553
OKTA,Buy,0.7037037037037037
UAL,Buy,0.8875
GEN,Buy,0.5172413793103449
RPRX,Buy,0.92
WMG,Buy,0.56
SSNC,Buy,1.1162790697674418
MANH,Buy,0.6875
TPG,Buy,0.5357142857142857
CG,Buy,0.5892857142857143
NBIX,Buy,1.1511627906976745
UTHR,Buy,0.5517241379310345
NTNX,Buy,0.971830985915493
ENPH,Buy,0.6370967741935484
BSY,Buy,1.03125
AKAM,Hold,0.4666666666666667
GRAB,Buy,1.3555555555555556
SRPT,Buy,1.1477272727272727
LOGI,Hold,0.5
PODD,Buy,1.0853658536585367
NTRA,Buy,1.3043478260869565
TRMB,Buy,0.9803921568627451
SIRI,Hold,0.38596491228070173
LNT,Buy,0.5365853658536586
CELH,Buy,1.2352941176470589
CASY,Buy,0.8
NDSN,Buy,0.5333333333333333
PAA,Buy,0.6781609195402298
ARCC,Buy,1.0689655172413792
MEDP,Buy,0.8
VTRS,Hold,0.32432432432432434
HST,Buy,0.7529411764705882
MORN,Buy,1.0
EVRG,Buy,0.5714285714285714
GLPI,Buy,0.6086956521739131
LAMR,Hold,0.3181818181818182
INCY,Buy,0.8823529411764706
FLEX,Buy,1.1956521739130435
INSM,Buy,1.28
QRVO,Hold,0.4
AZPN,Buy,0.6111111111111112
JKHY,Hold,0.42105263157894735
CYBR,Buy,1.2285714285714286
SAIA,Buy,0.6666666666666666
MNDY,Buy,1.0555555555555556
REG,Buy,0.96
POOL,Buy,0.6428571428571429
TECH,Buy,1.288888888888889
WING,Buy,0.9428571428571428
TXRH,Buy,0.6021505376344086
LKQ,Buy,1.326086956521739
ZG,Buy,0.61
Z,Buy,0.6617647058823529
DOCU,Buy,0.5822784810126582
NICE,Buy,1.2115384615384615
CHK,Buy,0.5301204819277109
WWD,Hold,0.3409090909090909
TTEK,Buy,0.8333333333333334
LECO,Hold,0.46808510638297873
AMKR,Hold,0.25
APA,Hold,0.3130434782608696
CHRD,Buy,1.1764705882352942
OLED,Buy,0.8372093023255814
ZI,Hold,0.44680851063829785
CHDN,Buy,1.0666666666666667
FFIV,Hold,0.015625
EWBC,Buy,1.1785714285714286
XP,Buy,1.0
CHRW,Hold,-0.010869565217391304
MMYT,Buy,0.8823529411764706
FTAI,Buy,1.3414634146341464
VFS,Buy,1.5
WBA,Hold,0.2
HTHT,Buy,1.1746031746031746
FUTU,Buy,1.1764705882352942
MKSI,Buy,0.9333333333333333
LNW,Buy,0.6538461538461539
BPYPP,Hold,0.0
COKE,Hold,0.0
WYNN,Buy,0.7384615384615385
BRKR,Hold,0.46153846153846156
DOX,Buy,1.1944444444444444
WIX,Buy,1.0128205128205128
PPC,Buy,0.5185185185185185
WFRD,Buy,1.2777777777777777
APPF,Buy,1.1
ALAB,Buy,1.0952380952380953
ROKU,Hold,0.2621359223300971
CART,Buy,0.7058823529411765
PCVX,Buy,1.5217391304347827
RGLD,Hold,0.5
AFRM,Hold,0.1875
SEIC,Hold,0.391304347826087
LEGN,Buy,1.1904761904761905
DSGX,Buy,0.8490566037735849
CROX,Buy,0.8222222222222222
LSCC,Buy,0.825
CGNX,Hold,0.417910447761194
OTEX,Buy,0.9056603773584906
BZ,Buy,1.4545454545454546
EXAS,Buy,1.3108108108108107
MTSI,Buy,0.8367346938775511
ESLT,Hold,0.0
ROIV,Buy,1.2727272727272727
HSIC,Hold,0.4666666666666667
CFLT,Buy,0.8103448275862069
MTCH,Buy,0.7555555555555555
PARA,Hold,0.08045977011494253
ALTR,Buy,0.8125
ITCI,Buy,1.0408163265306123
PARAA,Hold,0.16666666666666666
DUOL,Hold,0.5
SFM,Hold,0.3108108108108108
GTLB,Buy,1.0526315789473684
HAS,Buy,0.9827586206896551
IEP,Buy,1.0
CZR,Buy,0.7659574468085106
ASND,Buy,1.2916666666666667
MKTX,Hold,0.35
GNTX,Buy,0.6923076923076923
LBRDK,Buy,1.1666666666666667
LBRDA,Buy,0.8421052631578947
PCTY,Buy,0.9583333333333334
LSXMB,Hold,0.0
CERE,Hold,0.2916666666666667
LSXMK,Buy,1.1
LSXMA,Buy,1.08
ENSG,Buy,1.0
CBSH,Hold,-0.1388888888888889
LNTH,Buy,1.0666666666666667
AAL,Buy,0.8095238095238095
CRUS,Buy,0.8048780487804879
LCID,Hold,-0.18604651162790697
BPMC,Buy,1.0980392156862746
NXT,Buy,1.0
HLNE,Hold,0.13636363636363635
AGNC,Hold,0.4772727272727273
RMBS,Buy,0.8695652173913043
NVMI,Buy,1.3333333333333333
GRFS,Buy,0.7027027027027027
DBX,Hold,0.3111111111111111
BILI,Buy,0.8363636363636363
DRS,Buy,1.2666666666666666
AAON,Buy,0.5333333333333333
RVMD,Buy,1.5384615384615385
VNOM,Buy,1.1111111111111112
SPSC,Buy,0.8947368421052632
IONS,Buy,0.5394736842105263
SOFI,Hold,0.0
FSV,Buy,0.9
CCCS,Buy,1.2857142857142858
WSC,Buy,1.3333333333333333
HQY,Buy,1.32
LBTYK,Hold,0.25
LBTYA,Buy,0.7121212121212122
YNDX,Buy,0.9459459459459459
UFPI,Buy,1.0588235294117647
RGEN,Buy,1.2
HALO,Buy,0.7674418604651163
HCP,Buy,0.5074626865671642
ETSY,Buy,0.5053763440860215
ZION,Hold,0.2222222222222222
GGAL,Hold,0.11538461538461539
BPOP,Buy,0.8055555555555556
MIDD,Buy,0.8333333333333334
CACC,Sell,-0.5384615384615384
JAZZ,Buy,1.0769230769230769
CYTK,Buy,1.0754716981132075
EXEL,Buy,0.95
NSIT,Hold,0.375
VKTX,Buy,1.4642857142857142
LFUS,Hold,0.21428571428571427
FYBR,Buy,1.2307692307692308
LSTR,Hold,0.06557377049180328
ALGM,Buy,1.2272727272727273
PNFP,Buy,0.7272727272727273
WTFC,Buy,1.0
CAMT,Buy,1.2
MDGL,Buy,1.0212765957446808
CHX,Buy,1.2413793103448276
OLLI,Buy,0.7407407407407407
GLBE,Buy,1.0833333333333333
CIGI,Buy,1.125
ACHC,Buy,0.9636363636363636
CWST,Buy,1.2692307692307692
FRPT,Buy,1.103448275862069
BOKF,Hold,0.2619047619047619
RRR,Buy,0.9361702127659575
SAIC,Hold,0.5
BECN,Buy,0.9482758620689655
SMMT,Buy,1.5714285714285714
NOVT,Buy,1.0
VERX,Buy,0.8387096774193549
MASI,Buy,0.9354838709677419
SIGI,Hold,0.06666666666666667
MAT,Buy,0.9152542372881356
NXST,Buy,1.3055555555555556
REYN,Hold,0.25
ONB,Buy,0.5714285714285714
FIVE,Buy,0.9647058823529412
KRYS,Buy,1.5
RCM,Buy,1.0
SRCL,Hold,0.475
MARA,Buy,0.5238095238095238
COOP,Buy,1.0
BCPC,Buy,1.0
CVLT,Buy,0.8421052631578947
LYFT,Hold,0.18461538461538463
QLYS,Hold,0.2112676056338028
STEP,Hold,0.47368421052631576
VRNS,Buy,0.7123287671232876
CRDO,Buy,0.9459459459459459
EXLS,Buy,0.8723404255319149
XRAY,Buy,0.819672131147541
MMSI,Buy,1.236842105263158
ACLS,Buy,0.75
LANC,Hold,0.2222222222222222
TENB,Buy,1.1166666666666667
BBIO,Buy,1.0975609756097562
AVAV,Buy,0.8260869565217391
PEGA,Buy,0.6818181818181818
SATS,Buy,0.8
FRHC,Hold,0.0
EXPO,Hold,0.2857142857142857
ACT,Buy,1.0
NUVL,Buy,1.6
OPCH,Buy,1.5
FORM,Buy,0.8108108108108109
OZK,Hold,0.5
VRRM,Buy,1.0
DOOO,Buy,1.3333333333333333
CRSP,Buy,0.6
ESGR,Hold,0.0
FCFS,Buy,0.95
AVT,Hold,-0.2
FIZZ,Sell,-0.7
LOT,Hold,0.0
EEFT,Buy,1.0555555555555556
ITRI,Buy,0.9583333333333334
COLM,Hold,0.5
RNA,Buy,1.2857142857142858
TSEM,Buy,0.8
TMDX,Buy,1.1428571428571428
SLM,Buy,1.2380952380952381
IBRX,Buy,0.6666666666666666
NVEI,Hold,0.5
APLS,Buy,1.2352941176470589
PAGP,Buy,0.7794117647058824
AUR,Hold,0.16666666666666666
PI,Buy,0.967741935483871
BGC,Hold,0.5
IMVT,Buy,1.4375
FELE,Hold,0.34782608695652173
UBSI,Hold,0.13043478260869565
PECO,Hold,0.36363636363636365
CRVL,Hold,0.0
CNXC,Buy,0.6
COLB,Hold,0.2777777777777778
CSWI,Buy,1.0
FFIN,Hold,-0.09090909090909091
UMBF,Buy,0.6538461538461539
GBDC,Buy,0.6818181818181818
LOPE,Buy,1.5714285714285714
AEIS,Hold,0.43243243243243246
TIGO,Buy,0.7058823529411765
RDNT,Buy,1.1764705882352942
URBN,Hold,0.3235294117647059
HWC,Buy,0.6
ACIW,Buy,1.04
IAC,Buy,1.2333333333333334
POWI,Buy,0.9
STNE,Hold,0.4426229508196721
NFE,Buy,1.125
CRNX,Buy,1.1935483870967742
PTEN,Buy,0.735632183908046
DYN,Buy,1.3225806451612903
IPGP,Buy,0.5641025641025641
AXSM,Buy,1.3513513513513513
ALKS,Hold,0.4583333333333333
BLKB,Hold,0.5
RARE,Buy,1.0263157894736843
BRZE,Buy,1.1666666666666667
FROG,Buy,0.975
LITE,Buy,0.7230769230769231
IQ,Buy,1.0657894736842106
MRUS,Buy,1.5405405405405406
ASO,Buy,1.1818181818181819
SLAB,Buy,0.5918367346938775
SANM,Hold,0.47619047619047616
DIOD,Hold,0.34615384615384615
IPAR,Buy,0.9166666666666666
FRSH,Buy,0.8
ALVO,Buy,0.8
SMPL,Buy,1.103448275862069
ABCB,Buy,0.8076923076923077
TRMD,Buy,1.4285714285714286
GLNG,Buy,1.4222222222222223
IBOC,Hold,0.0
TFSL,Hold,0.0
OTTR,Hold,0.0
VLY,Hold,0.4090909090909091
SBRA,Hold,0.46153846153846156
VIRT,Buy,0.5172413793103449
SYNA,Buy,0.5294117647058824
CAR,Buy,0.8947368421052632
OMAB,Hold,0.43478260869565216
NCNO,Buy,0.723404255319149
STRL,Buy,1.2
SITM,Buy,1.1111111111111112
WAY,Hold,0.0
CLSK,Buy,1.1666666666666667
AXNX,Hold,0.375
LLYVK,Buy,1.0
LLYVA,Buy,1.0
GH,Buy,1.2291666666666667
SKYW,Buy,0.8947368421052632
MEOH,Buy,0.6041666666666666
PRCT,Buy,1.2222222222222223
ARWR,Buy,0.8636363636363636
SHC,Buy,1.1428571428571428
NEOG,Hold,0.3333333333333333
SRAD,Buy,0.6666666666666666
RUSHA,Buy,0.7
WEN,Hold,0.45454545454545453
ALRM,Buy,0.8717948717948718
OLK,Hold,0.0
JJSF,Buy,0.7777777777777778
AMED,Buy,0.5625
CORT,Buy,0.7368421052631579
ARLP,Buy,0.8823529411764706
TGTX,Buy,1.1379310344827587
ASTS,Buy,1.0
QFIN,Buy,1.525
GT,Buy,0.7804878048780488
SHOO,Buy,0.5777777777777777
VCTR,Buy,0.7222222222222222
KTOS,Buy,0.775
IRDM,Buy,0.8846153846153846
FLNC,Buy,1.125
FULT,Hold,0.029411764705882353
CALM,Hold,-0.1
DNLI,Buy,1.1428571428571428
RUN,Buy,0.8690476190476191
IDCC,Buy,0.9444444444444444
ACLX,Buy,1.3870967741935485
FOLD,Buy,1.1951219512195121
PENN,Buy,0.546875
UCBI,Buy,0.5806451612903226
IOSP,Buy,0.6923076923076923
NWE,Hold,-0.07692307692307693
NARI,Buy,1.0833333333333333
PCH,Hold,0.3125
GDRX,Buy,0.6481481481481481
ICUI,Buy,0.625
FIBK,Buy,0.5714285714285714
SGRY,Buy,0.9
XENE,Buy,1.5238095238095237
WDFC,Hold,0.25
ENVX,Buy,1.1538461538461537
TWST,Buy,0.9130434782608695
FIVN,Buy,0.8787878787878788
IRTC,Buy,1.25
IESC,Hold,0.0
SWTX,Buy,1.2857142857142858
BL,Hold,0.4090909090909091
TCBI,Hold,0.26153846153846155
BANF,Hold,-0.125
ALKT,Buy,0.9090909090909091
VC,Buy,0.7313432835820896
CVCO,Buy,1.3333333333333333
BHF,Hold,-0.20930232558139536
CCOI,Hold,0.49019607843137253
PLXS,Hold,0.4
HCM,Buy,1.25
TNDM,Buy,0.6727272727272727
ROAD,Buy,1.4545454545454546
MLCO,Buy,0.9795918367346939
MLTX,Buy,1.3125
ACAD,Buy,0.9152542372881356
IDYA,Buy,1.6363636363636365
AGYS,Buy,1.2857142857142858
WSFS,Buy,0.85
CSQ,Hold,0.0
NMIH,Buy,1.0857142857142856
MORF,Buy,1.125
ADMA,Buy,1.1875
ACVA,Buy,1.0769230769230769
MGEE,Hold,-0.5
PLTK,Buy,0.6923076923076923
CATY,Hold,0.2857142857142857
SBLK,Buy,1.2564102564102564
FHB,Hold,0.05714285714285714
KLIC,Buy,0.6666666666666666
MOR,Hold,0.25
VECO,Buy,0.9393939393939394
MQ,Buy,0.8846153846153846
INTR,Hold,0.4444444444444444
GERN,Buy,1.0
AZTA,Hold,0.2857142857142857
DORM,Hold,0.4
SIMO,Buy,0.8541666666666666
LIVN,Buy,0.7272727272727273
RYTM,Buy,1.1538461538461537
GOGL,Buy,1.1136363636363635
STRA,Buy,1.0
RIOT,Buy,1.2857142857142858
PRFT,Buy,0.72
FTDR,Buy,0.625
HUBG,Hold,0.4444444444444444
MGRC,Buy,1.0
ATAT,Buy,1.5714285714285714
CARG,Buy,0.7777777777777778
PGNY,Buy,1.35
AY,Hold,0.5
BATRA,Buy,0.75
EBC,Buy,0.75
BATRK,Hold,0.25
NMRK,Buy,0.75
RKLB,Buy,1.1818181818181819
ARCB,Buy,0.5227272727272727
AVDX,Buy,0.5909090909090909
INTA,Buy,1.4545454545454546
LIF,Hold,0.0
AMBA,Buy,0.6323529411764706
UCTT,Buy,0.875
AGIO,Buy,1.0
TRIP,Hold,-0.04597701149425287
RPD,Buy,0.7866666666666666
PTCT,Hold,0.3333333333333333
BWIN,Buy,0.7777777777777778
ICFI,Buy,0.8333333333333334
PATK,Buy,1.0
CVBF,Hold,0.1935483870967742
CLDX,Buy,1.0
IREN,Buy,1.1428571428571428
RELY,Buy,1.0
SNEX,Buy,2.0
PSMT,Buy,1.0909090909090908
WAFD,Hold,0.4
LION,Buy,1.0
GPCR,Buy,1.3529411764705883
CLBT,Buy,1.2666666666666666
NWL,Hold,0.3888888888888889
APGE,Buy,1.8461538461538463
APPN,Hold,0.37142857142857144
OSIS,Buy,1.3
GDS,Buy,0.9310344827586207
PSEC,Sell,-0.7857142857142857
DLO,Hold,0.3
UFPT,Buy,1.0
IART,Hold,0.4482758620689655
MYRG,Buy,0.9166666666666666
LAUR,Buy,1.1818181818181819
PRGS,Buy,1.0869565217391304
MYGN,Hold,0.19230769230769232
FA,Buy,0.8235294117647058
SMTC,Buy,1.0952380952380953
ODD,Buy,0.8571428571428571
PPBI,Buy,0.7857142857142857
CRTO,Buy,0.75
STAA,Buy,0.8888888888888888
SFNC,Hold,0.13636363636363635
CENT,Buy,0.8260869565217391
NTLA,Buy,1.1029411764705883
CERT,Buy,0.6296296296296297
CENTA,Buy,1.0
KYMR,Buy,0.8421052631578947
VCEL,Buy,1.6
WERN,Hold,0.2153846153846154
CMPR,Buy,0.7272727272727273
AMRX,Buy,0.5416666666666666
PYCR,Buy,0.6888888888888889
CGON,Buy,0.9
UPST,Sell,-0.9142857142857143
IOVA,Buy,1.2439024390243902
GSHD,Buy,0.8
JANX,Buy,1.4444444444444444
JAMF,Buy,0.9285714285714286
ADUS,Buy,1.4137931034482758
ZD,Buy,0.8
FFBC,Hold,0.3125
RNW,Buy,1.1428571428571428
TBBK,Buy,0.8571428571428571
GO,Hold,0.3333333333333333
INDB,Hold,-0.1111111111111111
ARHS,Buy,1.3636363636363635
FTRE,Buy,0.7142857142857143
INDV,Buy,1.0
LGIH,Hold,0.0
TTMI,Buy,1.25
DRVN,Buy,0.9583333333333334
SBCF,Hold,0.4444444444444444
USLM,Hold,0.0
ROCK,Buy,1.1666666666666667
TOWN,Hold,0.29411764705882354
PRVA,Buy,1.2307692307692308
YY,Buy,1.1333333333333333
PTGX,Buy,1.4090909090909092
PDCO,Hold,0.2857142857142857
PLMR,Buy,0.7777777777777778
EVCM,Buy,0.6153846153846154
FLYW,Buy,1.3777777777777778
WB,Buy,0.7303370786516854
EWTX,Buy,1.3333333333333333
QDEL,Buy,0.6
RXST,Buy,1.5
PTVE,Buy,1.0
NSSC,Buy,0.8947368421052632
VERA,Buy,1.2
PLUG,Hold,0.21428571428571427
GTX,Hold,0.08333333333333333
SPNS,Buy,0.5238095238095238
TFIN,Hold,-0.16666666666666666
PAYO,Buy,1.4
FRME,Buy,1.2380952380952381
HTLF,Buy,0.7272727272727273
BEAM,Buy,0.8666666666666667
PLUS,Buy,0.6666666666666666
ENLT,Buy,0.8
JBLU,Hold,0.09375
MRVI,Buy,1.2307692307692308
PSNY,Hold,-0.21052631578947367
HWKN,Buy,1.0
MBIN,Buy,1.3333333333333333
HPK,Hold,0.3333333333333333
RXRX,Hold,0.2857142857142857
RCKT,Buy,1.1935483870967742
VEON,Buy,1.0625
IBTX,Buy,0.8333333333333334
NEXT,Buy,1.2
PINC,Buy,0.6078431372549019
SNDX,Buy,1.375
LFST,Hold,0.5
PAX,Buy,0.6666666666666666
VITL,Buy,0.8695652173913043
SPT,Buy,1.0357142857142858
HRMY,Buy,0.6842105263157895
IMCR,Buy,1.3142857142857143
MGNI,Buy,0.7894736842105263
MXL,Buy,0.7380952380952381
VRNT,Buy,0.7931034482758621
TXG,Buy,1.0714285714285714
NAMS,Buy,1.588235294117647
CAKE,Hold,0.4146341463414634
AVPT,Buy,0.8571428571428571
LMAT,Buy,0.7941176470588235
NBTB,Buy,0.7272727272727273
GCMG,Buy,0.8333333333333334
BTSG,Buy,1.3636363636363635
MLKN,Buy,0.625
VSAT,Buy,0.575
LILAK,Buy,0.9166666666666666
LILA,Buy,0.75
TRMK,Hold,0.041666666666666664
EVO,Buy,0.8888888888888888
STGW,Buy,0.7142857142857143
FOXF,Hold,0.375
AMPH,Buy,0.8333333333333334
CPRX,Buy,1.2727272727272727
NVCR,Buy,0.8461538461538461
PROK,Buy,0.8333333333333334
EXPI,Hold,0.4
ARVN,Buy,1.2325581395348837
SONO,Buy,0.8333333333333334
MRCY,Hold,0.4
NVAX,Buy,0.5833333333333334
GLPG,Buy,0.6451612903225806
HURN,Buy,1.0
CORZ,Buy,1.2
ASTH,Buy,1.5714285714285714
LGND,Buy,1.0
BANR,Buy,0.76
NEO,Buy,1.2142857142857142
EXTR,Buy,0.5909090909090909
NMRA,Buy,1.6666666666666667
COCO,Buy,0.9
HLMN,Buy,1.3
MIRM,Buy,1.4545454545454546
ZLAB,Buy,1.3823529411764706
WSBC,Hold,0.3225806451612903
SEDG,Hold,0.3425925925925926
POWL,Hold,0.0
COHU,Buy,0.8636363636363636
SOUN,Buy,1.0
CENX,Hold,0.2
AKRO,Buy,1.0526315789473684
CNXN,Buy,0.75
DNUT,Buy,0.6
VCYT,Buy,1.0689655172413792
PLAB,Buy,0.7777777777777778
WULF,Buy,1.1666666666666667
UPBD,Buy,0.8571428571428571
BMBL,Buy,0.8260869565217391
VSEC,Buy,1.2222222222222223
OSW,Buy,1.4
HEES,Buy,0.9473684210526315
ROIC,Buy,0.6086956521739131
RUM,Hold,0.0
ANDE,Buy,0.8571428571428571
SLNO,Buy,1.5
CHCO,Hold,0.0
VIAV,Buy,0.7777777777777778
NAVI,Hold,0.07894736842105263
CLBK,Buy,1.3333333333333333
HOLI,Buy,0.56
PWP,Buy,0.75
BLBD,Buy,1.1578947368421053
AFYA,Buy,0.6666666666666666
SGH,Buy,1.4285714285714286
KROS,Buy,1.5
AVDL,Buy,1.4137931034482758
MGPI,Buy,1.0
KURA,Buy,1.4324324324324325
CHEF,Buy,1.1785714285714286
IAS,Buy,1.0571428571428572
THRM,Buy,0.6
LKFN,Hold,0.2222222222222222
BTDR,Buy,1.125
OCSL,Buy,0.7096774193548387
TLRY,Hold,0.24489795918367346
SUPN,Buy,1.0869565217391304
ALHC,Buy,0.7916666666666666
OXLC,Buy,1.6666666666666667
EFSC,Buy,0.7
ATEC,Buy,1.1612903225806452
MNKD,Buy,1.125
ARRY,Buy,1.0769230769230769
VICR,Hold,0.3333333333333333
SDGR,Buy,0.9
KNSA,Buy,1.2105263157894737
NVEE,Buy,1.0740740740740742
NWBI,Hold,-0.2
INMD,Buy,0.8333333333333334
BLTE,Buy,1.2
ACMR,Buy,1.1111111111111112
SYBT,Hold,0.2727272727272727
CASH,Buy,0.7857142857142857
VRNA,Buy,1.5454545454545454
STER,Hold,0.2222222222222222
SKWD,Buy,1.173913043478261
PLAY,Buy,1.2162162162162162
KALU,Hold,0.125
BCYC,Buy,1.1666666666666667
LBPH,Buy,1.411764705882353
UPWK,Buy,0.9230769230769231
INFN,Buy,0.5925925925925926
PDFS,Buy,0.9375
SYRE,Buy,1.6
HIMX,Buy,0.6296296296296297
BLMN,Hold,0.37735849056603776
HELE,Hold,0.47619047619047616
HLIT,Buy,1.0
MRX,Hold,0.0
CLMT,Buy,0.6666666666666666
PZZA,Buy,0.7083333333333334
DVAX,Buy,1.0909090909090908
BUSE,Buy,1.0
HUT,Hold,0.0
CIFR,Buy,1.1428571428571428
PRDO,Buy,2.0
FBNC,Buy,0.9473684210526315
ODP,Buy,0.5238095238095238
MRTN,Buy,0.8461538461538461
DSGR,Buy,1.3333333333333333
ICHR,Buy,1.15
BCRX,Buy,0.8604651162790697
NMFC,Buy,0.9090909090909091
WABC,Hold,0.07692307692307693
IMKTA,Buy,1.0
SRCE,Hold,0.2857142857142857
SGML,Hold,0.0
PTON,Hold,0.35135135135135137
TCBK,Buy,1.0
HOPE,Hold,0.3333333333333333
OPEN,Hold,0.2
ANIP,Buy,1.25
XRX,Hold,-0.11538461538461539
GCT,Buy,1.0
WKME,Hold,0.3333333333333333
ARDX,Buy,1.6486486486486487
MTTR,Hold,0.125
AHCO,Buy,0.7
APOG,Buy,1.0
TASK,Buy,0.8846153846153846
DAWN,Buy,0.8181818181818182
STBA,Hold,0.0
DMLP,Hold,0.0
NTCT,Hold,0.2777777777777778
