Ticker,MarketCap
SFM,8082370048
GTLB,8056229888
HAS,7956194816
IEP,7937229824
CZR,7909700096
ASND,7847387648
MKTX,7842384384
GNTX,7760846848
LBRDK,7514327552
LBRDA,7511481856
PCTY,7492383744
LSXMB,7457894400
CERE,7457241600
LSXMK,7421945856
LSXMA,7418628096
ENSG,7417635840
CBSH,7383552000
LNTH,7359611904
AAL,7315403264
CRUS,7301365760
LCID,7267523072
BPMC,7260429312
NXT,7229965312
HLNE,7222662656
AGNC,7196597248
RMBS,7141569536
NVMI,7041985024
GRFS,7038792704
DBX,7031139328
BILI,7023729152
DRS,7017997312
AAON,7015740928
RVMD,7005305344
VNOM,6998152704
SPSC,6989884416
IONS,6984424448
SOFI,6945935360
FSV,6944417792
CCCS,6913192448
WSC,6884660736
HQY,6877318144
LBTYB,6875097600
LBTYK,6848695808
LBTYA,6841150464
YNDX,6797281792
UFPI,6792311296
RGEN,6758190080
HALO,6740430848
HCP,6706795008
ETSY,6702599680
ZION,6697631232
GGAL,6597668864
BPOP,6589019648
MIDD,6583415296
CACC,6454920704
JAZZ,6446869504
CYTK,6436917248
EXEL,6423010304
NSIT,6395912704
VKTX,6394441728
LFUS,6379752448
FYBR,6372873216
LSTR,6269794304
ALGM,6206901248
PNFP,6190108160
WTFC,6185240576
CAMT,6148517376
MDGL,6060350976
CHX,6057418752
OLLI,6047222272
GLBE,6035090944
CIGI,6025018880
ACHC,5952418816
CWST,5906117632
FRPT,5905676288
BOKF,5860542464
RRR,5854181888
SAIC,5838819840
BECN,5827748864
SMMT,5819414528
TEM,5769154560
NOVT,5712155136
VERX,5706643968
MASI,5690495488
SIGI,5662167040
MAT,5611602432
NXST,5610629632
REYN,5581265408
ONB,5569233408
FIVE,5558866944
KRYS,5523765760
DJT,5470329344
RCM,5442614784
DJTWW,5438673920
SRCL,5430656000
MARA,5341846528
COOP,5288352768
BCPC,5281463808
JSM,5276502016
CVLT,5270056960
LYFT,5217048064
QLYS,5202900480
STEP,5180464640
VRNS,5167049216
CRDO,5155423232
EXLS,5095680000
XRAY,5068272640
MMSI,5066235904
ACLS,5043188224
LANC,5042671104
SLMBP,5037517312
TENB,4992456192
BBIO,4968274432
AVAV,4936092672
PEGA,4871437312
SATS,4845594112
FRHC,4835553792
EXPO,4815705600
ACT,4811562496
NUVL,4810720256
OPCH,4783416320
FORM,4762160640
OZK,4729774080
VRRM,4727644672
DOOO,4727017472
CRSP,4718049280
TLN,4695276544
ESGR,4686811648
FCFS,4674655232
AVT,4666329600
FIZZ,4664963072
LOT,4628874240
EEFT,4591696896
ITRI,4586939904
COLM,4585066496
RNA,4583415296
TSEM,4578800640
TMDX,4562804224
SLM,4561304064
BHFAL,4550547968
IBRX,4550517248
NVEI,4545056256
APLS,4543942656
PAGP,4539079680
AUR,4517862400
PI,4499871232
BGC,4479027200
IMVT,4436562944
FELE,4418179072
UBSI,4411445760
PECO,4406918144
CRVL,4385478656
CNXC,4370510336
COLB,4348781056
CSWI,4256361216
FFIN,4230950400
UMBF,4205153280
GBDC,4186491904
LOPE,4162781184
AEIS,4159135232
TIGO,4158095872
RDNT,4153539072
URBN,4144122368
HWC,4124468736
ACIW,4101616128
IAC,4092918272
POWI,4087568640
STNE,4081890048
NFE,4009000960
CRNX,4006062848
PTEN,3940686848
DYN,3933548032
IPGP,3922054912
AXSM,3918403584
ALKS,3893775104
BLKB,3870925056
RARE,3845568256
BRZE,3841500416
BHFAP,3826594560
FROG,3825057536
LITE,3803175936
IQ,3761879040
MRUS,3760593408
ASO,3757012224
SLAB,3754309376
SANM,3753654272
DIOD,3739644928
IPAR,3708012800
FRSH,3699391744
ALVO,3650502912
SMPL,3623921664
ABCB,3601181184
TRMD,3598792960
GLNG,3586648064
IBOC,3578908160
TFSL,3576258304
OTTR,3574295040
VLY,3559188992
SBRA,3544203776
ESGRP,3540490240
VIRT,3536865024
SYNA,3529496576
CAR,3529429248
OMAB,3523797504
ESGRO,3523723264
NCNO,3521570560
STRL,3510723072
SITM,3499110912
WAY,3478194432
CLSK,3459066624
AXNX,3454972928
WTFCM,3411442944
LLYVK,3408770304
LLYVA,3392158720
GH,3378608128
SKYW,3371733248
MEOH,3360599040
PRCT,3352343808
ARWR,3331043840
SHC,3306269440
NEOG,3285943296
SRAD,3280220416
RUSHA,3253742080
WEN,3253409280
ALRM,3244197632
OLK,3242865408
JJSF,3240597248
RUSHB,3230188288
AMED,3199068672
CORT,3187909632
ARLP,3174657024
TGTX,3168131584
ASTS,3167671552
QFIN,3167294208
GT,3162872576
SHOO,3139119360
VCTR,3106075136
KTOS,3098022656
IRDM,3096439552
FLNC,3092786944
FULT,3089936896
CALM,3089903104
DNLI,3087484672
RUN,3085549056
IDCC,3082516480
ACLX,3068374016
VLYPO,3060127232
FOLD,3059735808
PENN,3059591168
UCBI,3055966720
IOSP,3006445312
NWE,3006097920
NARI,3004582144
PCH,2999844352
GDRX,2998902528
ICUI,2997018112
FIBK,2991690496
SGRY,2987980032
XENE,2984794880
WDFC,2978183936
ENVX,2975000064
TWST,2968943872
FIVN,2954720000
IRTC,2948744704
IESC,2930651648
SWTX,2929376256
BL,2916545024
TCBI,2907887872
BANF,2905187328
ALKT,2902061312
VC,2898746880
CVCO,2895188224
BHF,2886312192
CCOI,2884105472
PLXS,2869693696
HCM,2862900736
TNDM,2861960960
ROAD,2855320832
MLCO,2841084928
MLTX,2827470848
ACAD,2826931200
IDYA,2824623872
AGYS,2818722560
WSFS,2817793536
CSQ,2808078848
NMIH,2795182336
MORF,2792613120
ADMA,2781707776
ACVA,2773478400
MGEE,2772159232
PLTK,2761192448
CATY,2761083904
SBLK,2760117248
FHB,2760108800
KLIC,2757100544
MOR,2756913408
VECO,2745229312
MQ,2744309248
INTR,2742743808
GERN,2728411648
AZTA,2724521984
DORM,2722159616
SIMO,2713726464
LIVN,2707043584
RYTM,2705977344
GOGL,2676212736
STRA,2665100544
RIOT,2645270528
VLYPP,2643756032
PRFT,2630536448
FTDR,2622311168
HUBG,2611044608
MGRC,2606943232
ATAT,2599169536
CARG,2597506560
PGNY,2596668672
HOVNP,2592167936
AY,2561305856
BATRA,2547880704
EBC,2539953920
WBTN,2538988800
BATRK,2536991488
NMRK,2530023168
RKLB,2527961344
ARCB,2512336128
AVDX,2495739904
INTA,2479013376
LIF,2476946176
AMBA,2476325632
UCTT,2474315008
AGIO,2469057792
TRIP,2449935104
RPD,2441873920
PTCT,2436654336
BWIN,2432691712
ICFI,2425827584
PATK,2425410304
CVBF,2422754048
CLDX,2414301696
IREN,2410119936
RELY,2409862144
SNEX,2406300672
PSMT,2400278784
WAFD,2390338560
LION,2387392000
GPCR,2386322176
CLBT,2383497984
NWL,2378872576
APGE,2378157312
APPN,2372410880
OSIS,2371815168
GDS,2367767808
PSEC,2339444736
DLO,2317780224
UFPT,2311118592
IART,2309618944
MYRG,2285962496
LAUR,2283955200
PRGS,2282981632
MYGN,2275371008
FA,2272348672
SMTC,2271920384
ODD,2271824640
PPBI,2266140416
CRTO,2263531776
STAA,2260030720
SFNC,2246145536
CENT,2233483776
NTLA,2233405440
CERT,2232473088
CENTA,2231087872
KYMR,2224238336
VCEL,2208947200
WERN,2197887744
CMPR,2195140096
AMRX,2191422208
PYCR,2190200832
CGON,2186465024
UPST,2181132032
IOVA,2177100800
GSHD,2167332864
JANX,2154396672
JAMF,2150982656
ADUS,2149359616
ZD,2145417856
FFBC,2141163392
RNW,2137057536
TBBK,2125458688
GO,2107081856
INDB,2105454464
ARHS,2101144192
FTRE,2099395200
INDV,2090008192
LGIH,2089485824
TTMI,2080301440
DRVN,2078893568
SBCF,2077512576
USLM,2076931712
PSNYW,2073911552
ROCK,2069197440
TOWN,2054769024
PRVA,2041531008
YY,2040093824
PTGX,2039920000
PDCO,2029888768
PLMR,2029753600
EVCM,2025026816
FLYW,2024476160
WB,2021947776
EWTX,2010193920
QDEL,2006475008
RXST,2006062464
PTVE,2002885760
NSSC,1999969920
VERA,1998781952
PLUG,1997483648
GTX,1988712064
SPNS,1979643264
TFIN,1976915840
PAYO,1975444736
FRME,1974805120
HTLF,1973108992
BEAM,1972173952
PLUS,1956438272
ENLT,1950745856
JBLU,1945572224
MRVI,1944860928
PSNY,1942631680
HWKN,1942420992
MBIN,1941829376
HPK,1940838912
RXRX,1940770560
RCKT,1938200064
VEON,1935416576
IBTX,1934811776
NEXT,1932375040
PINC,1928688000
SNDX,1928357376
LFST,1926731520
PAX,1926443520
VITL,1910613504
SPT,1904199808
HRMY,1903664512
IMCR,1901941120
MGNI,1900125696
MXL,1889499392
VRNT,1888454528
TXG,1880612736
NAMS,1878003712
CAKE,1876288256
AVPT,1875134720
LMAT,1872678144
NBTB,1871827200
GCMG,1870668800
BTSG,1867387904
MLKN,1861892352
VSAT,1858967040
LILAK,1858745088
LILA,1854819968
TRMK,1850742400
EVO,1846273024
STGW,1845338880
FOXF,1839002112
AMPH,1827956864
CPRX,1826057856
NVCR,1813245440
PROK,1811824896
EXPI,1805516032
ARVN,1796337536
SONO,1777148416
MRCY,1771478144
NVAX,1758738048
GLPG,1756157696
HURN,1745662208
CORZ,1736940032
ASTH,1735853824
LGND,1729904384
BANR,1726953472
NEO,1726666240
EXTR,1719212032
NMRA,1716478336
COCO,1708455680
HLMN,1705556608
MIRM,1693017216
ZLAB,1689953408
WSBC,1687024640
SEDG,1682791296
POWL,1679610624
COHU,1672961920
SOUN,1668891904
CENX,1661192832
AKRO,1659623936
CNXN,1649821568
DNUT,1648502016
VCYT,1644398592
PLAB,1634610560
WULF,1629812608
UPBD,1623039360
BMBL,1622320000
VSEC,1621395840
OSW,1601077120
HEES,1600265472
ROIC,1591263104
RUM,1588166656
ANDE,1586039808
SLNO,1584667392
CHCO,1584217472
VIAV,1578292736
NAVI,1574496000
CLBK,1573273216
HOLI,1569298432
PWP,1561671040
BLBD,1553909760
AFYA,1551560832
SGH,1551461888
KROS,1551246976
AVDL,1550776320
MGPI,1548968320
KURA,1548751616
CHEF,1543539712
IAS,1541222400
THRM,1520537472
LKFN,1516432128
BTDR,1516130048
OCSL,1514779648
TLRY,1511290880
SUPN,1510693760
ALHC,1510464256
OXLC,1509921024
EFSC,1509040896
ATEC,1506550784
MNKD,1505907584
ARRY,1502513024
VICR,1497663360
SDGR,1495742080
KNSA,1489885056
NVEE,1488974976
NWBI,1486443520
INMD,1485065216
BLTE,1483761152
ACMR,1480765312
SYBT,1471971456
CASH,1469738112
HPH,1457500672
VRNA,1453796736
STER,1451994496
SKWD,1449818752
PLAY,1449485696
KALU,1449245056
BCYC,1447086848
LBPH,1438952448
UPWK,1429244672
INFN,1422506240
PDFS,1416712448
SYRE,1415813248
HIMX,1413517184
BLMN,1412159616
HELE,1408949376
HLIT,1403165696
MRX,1401490176
CLMT,1392330496
PZZA,1388793216
DVAX,1387455232
BUSE,1379089280
HUT,1377574016
CIFR,1373428352
PRDO,1372406400
FBNC,1366438912
ODP,1359339776
MRTN,1357943552
DSGR,1357859456
ICHR,1355076096
BCRX,1339386624
NMFC,1328724224
WABC,1328584320
IMKTA,1327708544
SRCE,1326362112
SGML,1321889280
PTON,1320097920
TCBK,1319014144
HOPE,1317115776
OPEN,1313994368
ANIP,1307584640
XRX,1305320960
GCT,1302665344
WKME,1302426240
ARDX,1300912000
MTTR,1299376512
AHCO,1298719488
APOG,1291646080
TASK,1288667136
DAWN,1285505536
STBA,1277079168
DMLP,1276020096
NTCT,1272627712
WINA,1270266624
QQQX,1258266624
MCRI,1258082176
IMTX,1246941312
UDMY,1243204480
NRIX,1236006144
CSWC,1232552832
ACDC,1223510400
MOMO,1221534592
ADEA,1209853056
AMWD,1208654720
FORTY,1205916928
TRUP,1205147904
GOGO,1203684352
FDMT,1200035840
OPRA,1197667200
CSGS,1192783488
ESTA,1191666048
CRCT,1183258496
AILE,1181954304
OMCL,1176100864
GIII,1175983616
CRAI,1173923072
DCBO,1153149056
VBTX,1152121600
XNCR,1150007424
SANA,1147385600
VIR,1138813824
HDL,1136197376
ARQT,1135644928
SABR,1134338048
IRON,1132253824
SAFT,1132032640
PRTA,1129745536
SEAT,1129626880
SASR,1119775744
CNTA,1119135616
NYMTN,1117205248
PLYA,1113393152
OCUL,1109005184
NRDS,1106210304
LZ,1102828544
TRNS,1100168576
SLN,1091863680
INDI,1086365312
ELVN,1084666240
JBSS,1079473536
TBLA,1078344960
ADV,1076081152
SILK,1074477312
SHLS,1073646016
ATRC,1073603264
GSM,1072823296
CSIQ,1067401088
AOSL,1065981120
TARS,1065443968
PEBO,1061264576
SCSC,1049646784
NN,1048026560
INVA,1047823808
CALT,1046872320
HTZ,1045880448
AUTL,1045521472
HIBB,1043299328
GYRE,1038947648
GABC,1032369792
RBCAA,1031564288
COLL,1027260416
IRWD,1026862144
CRSR,1025552192
MFIC,1015341376
AMSC,1014860608
QCRH,1014596288
SPRY,1013524800
MDXG,1011087360
BITF,1008095744
ECPG,1005982656
ULH,1002162816
TRS,1002039168
PFBC,1001907840
AMPL,1000314624
PUBM,1000117952
SCVL,998339072
SCHL,990020032
CECO,988674624
REAX,988145984
SSRM,987290176
CVII,987063168
TNGX,986188544
GPRE,977680960
IMOS,975614208
COGT,974246144
MSEX,974154688
OLPX,972791616
EVGO,966505600
ANGI,958327232
LQDA,955172480
EH,954606656
PHVS,953631872
EYE,952159296
TYRA,951495808
HEPS,951293696
OCFC,947635840
PCRX,946747712
CMCO,944833856
KARO,943377024
TCPC,935510784
ULCC,933904896
CPLP,932912768
ATSG,932617856
XPEL,930986048
FIP,930500032
HTLD,928850496
SBGI,928474496
RLAY,927866560
ROOT,923982592
CGEM,923876288
