Ticker,BuyHoldSell,Confidence
AI,Buy,0.562907
AIEV,Buy,0.54226565
AIF,Buy,0.5428015
AIG,Buy,0.56496286
AIHS,Buy,0.51613176
AILE,Buy,0.5370039
AIM,Buy,0.5185615
AIMD,Sell,0.48218587
AIN,Buy,0.5739919
AINC,Buy,0.50587845
AIO,Buy,0.54747355
AIOT,Buy,0.5256788
AIP,Sell,0.48216632
AIR,Buy,0.54308486
AIRE,Buy,0.50531864
AIRG,Buy,0.49603578
AIRI,Sell,0.4761272
AIRJ,Buy,0.5376327
AIRS,Buy,0.52273285
AIRT,Buy,0.5079557
AIRTP,Buy,0.5492622
AISP,Sell,0.46317095
AIT,Buy,0.5786649
AITR,Buy,0.55438256
AIU,Buy,0.49716794
AIV,Buy,0.5214875
AIXI,Buy,0.51879513
AIZ,Buy,0.58699906
AJG,Buy,0.60723734
AJX,Buy,0.5001699
AKA,Buy,0.50637084
AKAM,Buy,0.5841063
AKAN,Sell,0.47070616
AKBA,Buy,0.5154185
AKR,Buy,0.56339896
AKRO,Buy,0.51207256
AKTS,Sell,0.4948474
AKTX,Sell,0.49153468
AKYA,Buy,0.5103332
AL,Buy,0.5461339
ALAB,Buy,0.5155046
ALAR,Buy,0.50668633
ALB,Buy,0.55432653
ALBT,Buy,0.5064591
ALC,Buy,0.56143594
ALCE,Buy,0.501426
ALCO,Buy,0.53775924
ALCY,Buy,0.5336207
ALDX,Buy,0.5146048
ALE,Buy,0.57080173
ALEC,Buy,0.52006763
ALEX,Buy,0.55463994
ALG,Buy,0.5443562
ALGM,Buy,0.5608269
ALGN,Buy,0.52510303
ALGS,Buy,0.5200895
ALGT,Buy,0.5350827
ALHC,Buy,0.5296982
ALIM,Buy,0.51718384
ALIT,Buy,0.5625511
ALK,Buy,0.5600188
ALKS,Buy,0.57754695
ALKT,Buy,0.5300739
ALL,Buy,0.61495614
ALLE,Buy,0.53989494
ALLG,Buy,0.5183469
ALLK,Buy,0.51432514
ALLO,Buy,0.52666235
ALLR,Buy,0.50236964
ALLT,Sell,0.47800428
ALLY,Buy,0.6049552
ALMS,Sell,0.45709926
ALNT,Buy,0.5503261
ALNY,Buy,0.5533988
ALOT,Buy,0.54137456
ALPP,Sell,0.48542982
ALRM,Buy,0.5673716
ALRN,Sell,0.48182222
ALRS,Buy,0.5520612
ALSA,Buy,0.54947984
ALSN,Buy,0.56814045
ALT,Sell,0.4645828
ALTG,Buy,0.5319668
ALTI,Buy,0.5108206
ALTM,Buy,0.5161334
ALTO,Buy,0.51785976
ALTR,Buy,0.5705043
ALUR,Sell,0.48995882
ALV,Buy,0.57567185
ALVO,Buy,0.52942604
ALVR,Buy,0.5120164
ALX,Buy,0.6228404
ALXO,Buy,0.517622
ALZN,Buy,0.5153579
AM,Buy,0.557304
AMAL,Buy,0.5383599
AMAT,Buy,0.5346575
AMBA,Buy,0.5345404
AMBC,Buy,0.5267831
AMBI,Buy,0.5130388
AMBO,Sell,0.4861015
AMBP,Buy,0.51753104
AMC,Buy,0.51365525
AMCR,Buy,0.5509221
AMCX,Buy,0.53783435
AMD,Buy,0.53705907
AME,Buy,0.56543934
AMED,Buy,0.59178954
AMG,Buy,0.6070583
AMGN,Buy,0.5401454
AMH,Buy,0.5816895
AMIX,Sell,0.4857005
AMK,Buy,0.55765593
AMKR,Buy,0.5733004
AMLI,Buy,0.5013213
AMLX,Buy,0.5079048
AMN,Buy,0.5539443
AMP,Buy,0.56386006
AMPG,Buy,0.50330675
AMPH,Buy,0.55009264
AMPL,Buy,0.5206616
AMPS,Buy,0.5238621
AMPX,Sell,0.49006325
AMPY,Buy,0.5033231
AMR,Buy,0.57548076
AMRC,Buy,0.5206926
AMRK,Buy,0.531513
AMRN,Buy,0.50492436
AMRX,Buy,0.52292424
AMS,Buy,0.5003115
AMSC,Sell,0.49467802
AMSF,Buy,0.5731276
AMST,Buy,0.50584066
AMSWA,Buy,0.5445187
AMT,Buy,0.5846503
AMTB,Buy,0.5494667
AMTD,Buy,0.5193924
AMTX,Buy,0.5042571
AMWD,Buy,0.5855943
AMWL,Sell,0.49358773
AMX,Buy,0.558556
AMZN,Buy,0.52665144
AN,Buy,0.56343377
ANAB,Buy,0.53996867
ANDE,Buy,0.53991747
ANEB,Sell,0.48259822
ANET,Buy,0.54916525
ANF,Buy,0.5521337
ANGH,Buy,0.5111968
ANGI,Buy,0.51790667
ANGO,Buy,0.519708
ANIK,Buy,0.5371494
ANIP,Buy,0.5448724
ANIX,Sell,0.48857522
ANL,Buy,0.51879513
ANNX,Buy,0.51816785
ANRO,Sell,0.48205376
ANSC,Buy,0.539536
ANSS,Buy,0.6059233
ANTE,Sell,0.48112375
ANTX,Buy,0.5180329
ANVS,Sell,0.47604033
ANY,Buy,0.50097376
AOD,Buy,0.52710164
AOGO,Buy,0.5550872
AOMR,Buy,0.5340694
AON,Buy,0.5469971
AORT,Buy,0.5858191
AOS,Buy,0.565386
AOSL,Buy,0.5295528
AOUT,Buy,0.5013328
AP,Buy,0.50552225
APA,Buy,0.55428195
APAM,Buy,0.55757785
APCX,Buy,0.5061536
APD,Buy,0.56436217
APDN,Buy,0.5181056
APEI,Buy,0.51782286
APG,Buy,0.5539471
APGE,Buy,0.5235641
APH,Buy,0.5464103
API,Buy,0.50251806
APLD,Buy,0.5226585
APLE,Buy,0.58148205
APLM,Buy,0.49718702
APLMW,Buy,0.51879513
APLS,Buy,0.5344497
APLT,Buy,0.51785326
APM,Sell,0.47392714
APO,Buy,0.5672084
APOG,Buy,0.56273425
APP,Buy,0.5670197
APPF,Buy,0.57317376
APPN,Buy,0.5315425
APPS,Sell,0.49312687
APRE,Sell,0.4815121
APT,Buy,0.51835084
APTO,Buy,0.5186918
APTV,Buy,0.59940606
APVO,Buy,0.5178824
APWC,Buy,0.5106181
APXI,Buy,0.5493178
APYX,Sell,0.46107444
AQB,Sell,0.4793502
AQMS,Buy,0.5098604
AQN,Buy,0.4999189
AQST,Sell,0.48272505
AQU,Buy,0.5594913
AR,Buy,0.5787848
ARAY,Buy,0.49855763
ARBB,Sell,0.49272272
ARBE,Buy,0.50583565
ARBK,Sell,0.46943802
ARC,Buy,0.51689684
ARCB,Buy,0.5818808
ARCC,Buy,0.58098245
ARCH,Buy,0.5688331
ARCO,Buy,0.59824157
ARCT,Buy,0.5105454
ARDC,Buy,0.54793596
ARDX,Buy,0.5080371
ARE,Buy,0.5781338
AREB,Buy,0.5170405
AREC,Sell,0.49342427
AREN,Buy,0.50899947
ARES,Buy,0.52980125
ARGX,Buy,0.59223247
ARHS,Buy,0.49986285
ARI,Buy,0.5511354
ARIS,Buy,0.5209361
ARKO,Buy,0.5055933
ARKR,Buy,0.5417875
ARL,Buy,0.52845436
ARLO,Buy,0.5491727
ARLP,Buy,0.5498425
ARM,Buy,0.5833427
ARMK,Buy,0.5529945
ARMN,Buy,0.51888764
ARMP,Buy,0.5052289
AROC,Buy,0.5649383
AROW,Buy,0.5517194
ARQ,Sell,0.48729074
ARQQ,Buy,0.5008191
ARQT,Sell,0.4933857
ARR,Buy,0.54384893
ARRY,Buy,0.53244334
ARTL,Sell,0.48567295
ARTNA,Buy,0.5522677
ARTW,Buy,0.50132835
ARVN,Buy,0.5352026
ARW,Buy,0.5916215
ARWR,Buy,0.52154946
ARYD,Buy,0.5539651
AS,Buy,0.5141462
ASA,Buy,0.5357616
ASAI,Buy,0.5703525
ASAN,Buy,0.5340687
ASB,Buy,0.5668994
ASC,Buy,0.5330464
ASCB,Buy,0.5389663
ASG,Buy,0.5182352
ASGI,Buy,0.55938697
ASGN,Buy,0.56359184
ASH,Buy,0.54519856
ASIX,Buy,0.5384878
ASLE,Buy,0.5157536
ASLN,Sell,0.471929
ASM,Buy,0.51692724
ASMB,Buy,0.552706
ASML,Buy,0.63173366
ASND,Buy,0.58185565
ASNS,Sell,0.4836633
ASO,Buy,0.5661485
ASPI,Buy,0.5146527
ASPN,Buy,0.5216341
ASPS,Sell,0.49322534
ASR,Buy,0.60641193
ASRT,Buy,0.51873446
ASRV,Sell,0.48005396
ASST,Sell,0.467655
ASTC,Buy,0.5290034
ASTE,Buy,0.5615064
ASTH,Buy,0.5413008
ASTI,Buy,0.5150018
ASTL,Buy,0.53894866
ASTR,Buy,0.49705037
ASTS,Buy,0.58611274
ASUR,Buy,0.49571046
ASX,Buy,0.58949196
ASXC,Buy,0.5153335
ASYS,Buy,0.509271
ATAI,Buy,0.52018964
ATAT,Buy,0.54699385
ATCH,Buy,0.50924444
ATEC,Buy,0.534737
ATEK,Buy,0.53910565
ATEN,Buy,0.52702296
ATER,Buy,0.5153619
ATEX,Buy,0.5573699
ATGE,Buy,0.5536712
ATGL,Buy,0.500372
ATHA,Buy,0.5172759
ATHE,Sell,0.49346465
ATHM,Buy,0.54989976
ATI,Buy,0.546704
ATIF,Buy,0.50276923
ATIP,Sell,0.49343574
ATKR,Buy,0.5814177
ATLC,Buy,0.53987616
ATLO,Buy,0.54465824
ATLX,Sell,0.49322784
ATMC,Buy,0.5373312
ATMU,Buy,0.5459341
ATMV,Buy,0.5564252
ATNF,Sell,0.47180247
ATNI,Buy,0.546124
ATNM,Sell,0.49108326
ATO,Buy,0.5483428
ATOM,Sell,0.48237702
ATOS,Buy,0.5086089
ATPC,Sell,0.49007043
ATR,Buy,0.5896251
ATRA,Sell,0.46118143
ATRC,Buy,0.5399723
ATRI,Buy,0.54185486
ATRO,Buy,0.5469755
ATS,Buy,0.56275487
ATSG,Buy,0.54114985
ATUS,Buy,0.519197
ATXG,Buy,0.50682384
ATXI,Buy,0.49927977
ATXS,Sell,0.4862814
ATYR,Buy,0.5133006
AU,Buy,0.5840328
AUB,Buy,0.5336356
AUBN,Buy,0.55563825
AUDC,Buy,0.51717883
AUGX,Buy,0.51538944
AUID,Sell,0.47956616
AULT,Sell,0.475544
AUMN,Buy,0.5140761
AUNA,Sell,0.4690376
AUPH,Buy,0.52385175
AUR,Buy,0.5217438
AURA,Buy,0.5184748
AUST,Buy,0.50360966
AUTL,Buy,0.58922493
AUUD,Buy,0.49956214
AVA,Buy,0.57378346
AVAH,Buy,0.51594365
AVAL,Buy,0.5186876
AVAV,Buy,0.5868267
AVB,Buy,0.65966934
AVBP,Buy,0.51786906
AVD,Buy,0.51099104
AVDL,Buy,0.5583035
AVDX,Buy,0.56492126
AVGO,Buy,0.65003145
AVGR,Sell,0.49166
AVIR,Buy,0.5183016
AVK,Buy,0.5369783
AVNS,Buy,0.546456
AVNT,Buy,0.5582306
AVNW,Buy,0.563877
AVO,Buy,0.5228562
AVPT,Buy,0.51925486
AVT,Buy,0.56399953
AVTE,Buy,0.5030855
AVTR,Buy,0.5531844
AVTX,Sell,0.45394835
AVXL,Buy,0.5212754
AVY,Buy,0.60426736
AWF,Buy,0.5475608
AWH,Sell,0.48914024
AWI,Buy,0.55375504
AWK,Buy,0.57572955
AWP,Buy,0.5183793
AWR,Buy,0.5667994
AWRE,Sell,0.49393347
AWX,Buy,0.5223205
AX,Buy,0.53204536
AXDX,Sell,0.48733836
AXGN,Sell,0.4946806
AXIL,Sell,0.46736154
AXL,Buy,0.4973265
AXNX,Buy,0.55890024
AXON,Buy,0.6159446
AXP,Buy,0.58384013
AXR,Buy,0.5343856
AXS,Buy,0.5496913
AXSM,Buy,0.5570071
AXTA,Buy,0.56278145
AXTI,Buy,0.51009643
AY,Buy,0.5745216
AYI,Buy,0.591953
AYRO,Buy,0.49688625
AYTU,Sell,0.4943874
AZ,Sell,0.48035973
AZEK,Buy,0.53745997
AZN,Buy,0.61930066
AZO,Buy,0.8104071
AZPN,Buy,0.55905366
AZTA,Buy,0.55489624
AZTR,Sell,0.46256325
AZUL,Sell,0.49184158
AZZ,Buy,0.56702304
B,Buy,0.5377766
BA,Buy,0.5607618
BABA,Buy,0.52099013
BAC,Buy,0.61800516
BACA,Buy,0.55127144
BACK,Buy,0.5133375
BAER,Sell,0.47717515
BAFN,Buy,0.53378063
BAH,Buy,0.5508635
BAK,Buy,0.5403671
BALL,Buy,0.5656948
BALY,Buy,0.5044848
BAM,Buy,0.5572244
BANC,Buy,0.51830447
BAND,Buy,0.5086396
BANF,Buy,0.53896856
BANL,Sell,0.49499825
BANR,Buy,0.5421029
BANX,Buy,0.5570395
BAOS,Buy,0.4954272
BAP,Buy,0.56284714
BARK,Buy,0.50156856
BASE,Buy,0.53966296
BATL,Buy,0.54927456
BATRA,Buy,0.55783117
BATRK,Buy,0.5613699
BAX,Buy,0.5708893
BAYA,Buy,0.57147604
BB,Buy,0.54270077
BBAI,Buy,0.5178976
BBAR,Buy,0.5856269
BBCP,Buy,0.51282597
BBD,Buy,0.5911179
BBDC,Buy,0.56476563
BBDO,Buy,0.6122521
BBGI,Buy,0.49806023
BBIO,Buy,0.5342697
BBLG,Sell,0.47544304
BBN,Buy,0.5575502
BBSI,Buy,0.5509543
BBU,Buy,0.55040514
BBUC,Buy,0.54343796
BBVA,Buy,0.5516119
BBW,Buy,0.5605923
BBWI,Buy,0.5767505
BBY,Buy,0.5673468
BC,Buy,0.56469536
BCAB,Buy,0.51817966
BCAL,Buy,0.5469247
BCAN,Buy,0.49768215
BCAT,Buy,0.5329911
BCBP,Buy,0.5439533
BCC,Buy,0.570685
BCDA,Sell,0.48533258
BCE,Buy,0.58171844
BCG,Sell,0.45816854
BCH,Buy,0.5689099
BCLI,Buy,0.5186665
BCML,Buy,0.5386172
BCO,Buy,0.55302304
BCOV,Buy,0.5132039
BCOW,Buy,0.52011514
BCPC,Buy,0.59439564
BCRX,Buy,0.528406
BCS,Buy,0.58069897
BCSA,Buy,0.54601836
BCSF,Buy,0.5406898
BCTX,Sell,0.48285827
BCV,Buy,0.5489337
BCX,Buy,0.5377355
BCYC,Buy,0.51590955
BDC,Buy,0.5656518
BDJ,Buy,0.5610806
BDL,Buy,0.5549435
BDN,Buy,0.5170089
BDRX,Sell,0.47091207
BDSX,Buy,0.5150882
BDTX,Buy,0.5194958
BDX,Buy,0.62164426
BE,Buy,0.50238156
BEAM,Buy,0.5343245
BEAT,Sell,0.47549424
BECN,Buy,0.5369067
BEDU,Buy,0.5124289
BEEM,Buy,0.49608892
BEEP,Buy,0.5016951
BEKE,Buy,0.60384214
BELFA,Buy,0.56790566
BELFB,Buy,0.55304
BEN,Buy,0.57922053
BENF,Sell,0.48118746
BEP,Buy,0.6087539
BEPC,Buy,0.58389735
BERY,Buy,0.5720339
BEST,Buy,0.51709473
BETR,Buy,0.5174514
BFAC,Buy,0.5578815
BFAM,Buy,0.57413614
BFC,Buy,0.56792784
BFH,Buy,0.5296913
BFI,Sell,0.49207595
BFIN,Buy,0.5249922
BFK,Buy,0.534223
BFLY,Buy,0.4994769
BFRG,Buy,0.50132954
BFRI,Sell,0.47041425
BFS,Buy,0.54971683
BFST,Buy,0.5277236
BFZ,Buy,0.5474614
BG,Buy,0.5743126
BGB,Buy,0.5411633
BGC,Buy,0.53402233
BGFV,Buy,0.513553
BGH,Buy,0.5505876
BGI,Buy,0.5004586
BGLC,Sell,0.48300266
BGNE,Buy,0.5388112
BGR,Buy,0.5306507
BGS,Buy,0.50860393
BGSF,Buy,0.5265224
BGT,Buy,0.54229635
BGX,Buy,0.5438777
BGXX,Buy,0.49558133
BGY,Buy,0.52728266
BH,Buy,0.58937347
BHAC,Buy,0.54440945
BHAT,Sell,0.48834187
BHB,Buy,0.54952145
BHC,Buy,0.52314794
BHE,Buy,0.5609368
BHF,Buy,0.5573417
BHFAL,Buy,0.5595771
BHFAP,Buy,0.56224036
BHIL,Buy,0.5006734
BHK,Buy,0.5358363
BHLB,Buy,0.5541101
BHM,Buy,0.5451139
BHP,Buy,0.59296644
BHR,Buy,0.51879513
BHRB,Buy,0.5615314
BHV,Buy,0.5517791
BHVN,Buy,0.53618217
BIAF,Buy,0.5304843
BIDU,Buy,0.5601156
BIG,Buy,0.5138284
BIGC,Buy,0.5702038
BIGZ,Buy,0.5485281
BIIB,Buy,0.61599827
BILI,Buy,0.5612369
BILL,Buy,0.5430454
BIMI,Sell,0.47051564
BIO,Buy,0.6181903
BIOR,Buy,0.50543606
BIOX,Buy,0.5246744
BIP,Buy,0.57865286
BIPC,Buy,0.55376506
BIRD,Buy,0.51971364
BIRK,Buy,0.5345812
BIT,Buy,0.5782851
BITF,Buy,0.5171652
BIVI,Buy,0.5064945
BJ,Buy,0.56417644
BJDX,Buy,0.51115716
BJRI,Buy,0.53265464
BK,Buy,0.56671464
BKD,Buy,0.5360323
BKE,Buy,0.53056586
BKH,Buy,0.55403066
BKHA,Buy,0.5377553
BKKT,Sell,0.44402227
BKN,Buy,0.53506875
BKNG,Buy,0.8942478
BKR,Buy,0.5716256
BKSY,Buy,0.516925
BKT,Buy,0.5502591
BKTI,Buy,0.5328227
BKU,Buy,0.5772389
BKYI,Sell,0.47903186
BL,Buy,0.56787086
BLAC,Buy,0.56764877
BLBD,Buy,0.5377954
BLBX,Sell,0.48204032
BLCO,Buy,0.55468374
BLD,Buy,0.594398
BLDE,Buy,0.51879513
BLDP,Buy,0.5187712
BLDR,Buy,0.5615306
BLE,Buy,0.53403395
BLEU,Buy,0.5431102
BLFS,Buy,0.49583843
BLFY,Buy,0.5314904
BLIN,Sell,0.47968334
BLK,Buy,0.51879513
BLKB,Buy,0.5703522
BLMN,Buy,0.5601225
BLND,Buy,0.51783293
BLNK,Buy,0.51879513
BLRX,Buy,0.5071463
BLTE,Buy,0.54365706
BLUA,Buy,0.54564035
BLUE,Buy,0.49905518
BLW,Buy,0.5513419
BLX,Buy,0.5512986
BLZE,Buy,0.5050319
BMA,Buy,0.5452732
BMBL,Buy,0.5607759
BME,Buy,0.5748428
BMEA,Buy,0.49684715
BMEZ,Buy,0.55494857
BMI,Buy,0.5747681
BMN,Buy,0.5636116
BMO,Buy,0.60092354
BMR,Buy,0.51879245
BMRA,Sell,0.4846963
BMRC,Buy,0.5432947
BMRN,Buy,0.5743009
BMTX,Sell,0.49277452
BMY,Buy,0.5762512
BN,Buy,0.6088673
BNAI,Buy,0.5406946
BNED,Sell,0.4934926
BNGO,Sell,0.48766983
BNIX,Buy,0.5394716
BNL,Buy,0.57572794
BNOX,Sell,0.48008117
BNR,Buy,0.5124794
BNRE,Buy,0.5607518
BNRG,Buy,0.5113253
BNS,Buy,0.56649864
BNTC,Buy,0.5078199
BNTX,Buy,0.60024726
BNY,Buy,0.5459438
BNZI,Sell,0.49285027
BOC,Buy,0.5233648
BOCN,Buy,0.5557463
BODI,Sell,0.4723886
BOE,Buy,0.52472854
BOF,Sell,0.4947661
BOH,Buy,0.5586792
BOKF,Buy,0.54168856
BOLD,Sell,0.453516
BOLT,Sell,0.48640764
BON,Sell,0.47412077
BOOM,Buy,0.53831136
BOOT,Buy,0.55691725
BORR,Buy,0.51879513
BOSC,Sell,0.48835254
BOTJ,Buy,0.5248706
BOW,Buy,0.5553967
BOWL,Buy,0.5407107
BOWN,Buy,0.55620015
BOX,Buy,0.562966
BOXL,Buy,0.5083159
BP,Buy,0.6058252
BPMC,Buy,0.53325754
BPOP,Buy,0.53934014
BPRN,Buy,0.56249404
BPT,Buy,0.51064146
BPTH,Sell,0.46791387
BPYPP,Buy,0.59111667
BQ,Sell,0.49203062
BR,Buy,0.6001266
BRAC,Buy,0.54404473
BRAG,Buy,0.5192201
BRBR,Buy,0.5285133
BRBS,Sell,0.48458228
BRC,Buy,0.5698739
BRCC,Buy,0.5209758
BRDG,Buy,0.51817405
BREA,Sell,0.47871295
BRFH,Sell,0.48653838
BRFS,Buy,0.5742956
BRID,Buy,0.5478072
BRKH,Buy,0.564729
BRKL,Buy,0.5255151
BRKR,Buy,0.57460725
BRLS,Buy,0.54352343
BRLT,Buy,0.5145884
BRN,Sell,0.48140475
BRNS,Buy,0.49918026
BRO,Buy,0.57328254
BROG,Buy,0.51678467
BROS,Buy,0.5863316
BRSP,Buy,0.5099641
BRT,Buy,0.53992915
BRTX,Sell,0.47407684
BRW,Buy,0.5098113
BRX,Buy,0.56020486
BRY,Buy,0.51655143
BRZE,Buy,0.5359179
BSAC,Buy,0.57599634
BSBK,Buy,0.52921563
BSBR,Buy,0.5212791
BSET,Buy,0.52998376
BSFC,Sell,0.45847598
BSIG,Buy,0.55276847
BSL,Buy,0.5514544
BSM,Buy,0.5804897
BSRR,Buy,0.5321864
BST,Buy,0.5722456
BSTZ,Buy,0.5511669
BSVN,Buy,0.54994303
BSX,Buy,0.5904535
BSY,Buy,0.5591029
BTA,Buy,0.530067
BTAI,Buy,0.5125047
BTBD,Sell,0.4787368
BTBT,Buy,0.51649874
BTCM,Sell,0.47568497
BTCS,Sell,0.47923946
BTCT,Sell,0.4826439
BTCY,Buy,0.50379026
BTDR,Buy,0.5191888
BTE,Buy,0.5184279
BTG,Sell,0.4934491
BTI,Buy,0.5832222
BTM,Sell,0.4722127
BTMD,Buy,0.5011203
BTO,Buy,0.56185913
BTOC,Buy,0.515314
BTOG,Sell,0.4571952
BTSG,Buy,0.52816725
BTT,Buy,0.5628669
BTTR,Buy,0.5095191
BTU,Buy,0.546999
BTZ,Buy,0.5465226
BUD,Buy,0.58530104
BUI,Buy,0.56376827
BUJA,Buy,0.54787505
BUR,Buy,0.5646773
BURL,Buy,0.5875601
BUSE,Buy,0.5568569
BV,Buy,0.51946115
BVFL,Buy,0.5533134
BVN,Buy,0.5759828
BVS,Buy,0.5224631
BW,Buy,0.51875615
BWA,Buy,0.56001633
BWAY,Buy,0.51056784
BWB,Buy,0.5545398
BWEN,Buy,0.509022
BWFG,Buy,0.56205165
BWG,Buy,0.52379483
BWIN,Buy,0.55986047
BWLP,Buy,0.5349773
BWMN,Buy,0.526701
BWMX,Buy,0.51675105
BWXT,Buy,0.5752974
BX,Buy,0.56185114
BXC,Buy,0.5817745
BXMT,Buy,0.5414536
BXMX,Buy,0.54689246
BXP,Buy,0.56053567
BXSL,Buy,0.56983966
BY,Buy,0.56956434
BYD,Buy,0.56307733
BYFC,Buy,0.52100456
BYM,Buy,0.54598933
BYND,Sell,0.49224734
BYNO,Buy,0.5654881
BYON,Buy,0.52030563
BYRN,Sell,0.47921568
BYSI,Buy,0.51481235
BYU,Sell,0.4836781
BZ,Buy,0.56713176
BZFD,Buy,0.50270224
BZH,Buy,0.55724823
BZUN,Buy,0.51879513
C,Buy,0.6028633
CAAP,Buy,0.5200807
CAAS,Sell,0.48809552
CABA,Buy,0.50820285
CABO,Buy,0.57775015
CAC,Buy,0.55056953
CACC,Buy,0.61501205
CACI,Buy,0.62282735
CACO,Buy,0.49777114
CADE,Buy,0.55723625
CADL,Buy,0.51762414
CAE,Buy,0.5465869
CAF,Buy,0.5474744
CAG,Buy,0.57342094
CAH,Buy,0.5933422
CAKE,Buy,0.5390012
CAL,Buy,0.5442494
CALB,Buy,0.55937946
CALC,Buy,0.5026777
CALM,Buy,0.5172624
CALT,Buy,0.56323695
CALX,Buy,0.553936
