Ticker,BuyHoldSell,Confidence
HRMY,Buy,0.5262874
HSIC,Buy,0.7712242
HST,Buy,0.59601116
HTHT,Buy,0.64895225
HTLD,Buy,0.6068178
HTLF,Buy,0.57503474
HTZ,Buy,0.5923539
HUBG,Buy,0.613183
HURN,Buy,0.640993
HUT,Buy,0.55653584
HWC,Sell,0.5013238
HWKN,Buy,0.6021234
IAC,Buy,0.6809027
IART,Buy,0.63829046
IAS,Buy,0.56615597
IBKR,Buy,0.57701594
IBOC,Buy,0.56743777
IBRX,Buy,0.54422975
IBTX,Buy,0.6492531
ICFI,Buy,0.55637336
ICHR,Buy,0.5443388
ICLR,Buy,0.76369756
ICUI,Buy,0.78429973
IDCC,Buy,0.6561909
IDXX,Buy,0.6847568
IDYA,Buy,0.6560734
IEP,Buy,0.59655154
IESC,Buy,0.5464335
ILMN,Buy,0.58745223
IMCR,Buy,0.5777372
IMKTA,Buy,0.53953236
IMOS,Buy,0.59546363
IMTX,Buy,0.5448646
IMVT,Buy,0.5680415
INCY,Buy,0.58163035
INDB,Buy,0.64803314
INDI,Buy,0.5811913
INDV,Buy,0.5652216
INFN,Buy,0.57000273
INMD,Buy,0.5591344
INSM,Buy,0.7013192
INTA,Buy,0.646882
INTC,Buy,0.5690019
INTR,Buy,0.53567433
INTU,Buy,0.614959
INVA,Buy,0.594773
IONS,Buy,0.54081506
IOSP,Buy,0.6492243
IOVA,Buy,0.5768735
IPAR,Buy,0.69210047
IPGP,Buy,0.56293774
IQ,Buy,0.5270948
IRDM,Buy,0.5436596
IREN,Buy,0.6385369
IRON,Buy,0.5613296
IRTC,Buy,0.70365417
IRWD,Buy,0.5618676
ISRG,Buy,0.53178656
ITCI,Buy,0.6014417
ITRI,Buy,0.59066564
JAMF,Buy,0.5829168
JANX,Buy,0.58476424
JAZZ,Buy,0.6015896
JBHT,Buy,0.57567495
JBLU,Buy,0.58601236
JBSS,Buy,0.7728554
JD,Buy,0.7246599
JJSF,Buy,0.58468026
JKHY,Buy,0.5438303
JSM,Buy,0.570503
KALU,Buy,0.56346977
KARO,Buy,0.5731434
KDP,Buy,0.6183226
KHC,Buy,0.6496491
KLAC,Buy,0.6601485
KLIC,Buy,0.6552153
KNSA,Buy,0.5447664
KROS,Buy,0.7084313
KRYS,Buy,0.5185742
KSPI,Buy,0.56586826
KTOS,Buy,0.5883999
KURA,Buy,0.6326848
KYMR,Buy,0.56266326
LAMR,Buy,0.6029244
LANC,Buy,0.584045
LAUR,Buy,0.5509381
LBPH,Buy,0.6438853
LBRDA,Buy,0.59234697
LBRDK,Buy,0.5570702
LBTYA,Buy,0.5460521
LBTYB,Buy,0.61581886
LBTYK,Buy,0.5172207
LCID,Buy,0.673508
LECO,Buy,0.58097476
LEGN,Buy,0.56390697
LFST,Buy,0.5266577
LFUS,Buy,0.56787336
LGIH,Buy,0.7223745
LGND,Buy,0.64081275
LI,Buy,0.63353413
LILA,Buy,0.5667528
LILAK,Buy,0.55048245
LIN,Buy,0.7643022
LION,Buy,0.59350276
LITE,Buy,0.5966585
LIVN,Buy,0.5763375
LKFN,Buy,0.61144906
LKQ,Buy,0.54427004
LLYVA,Buy,0.56895703
LLYVK,Buy,0.5451517
LMAT,Buy,0.7607599
LNT,Buy,0.64874226
LNTH,Buy,0.5949911
LNW,Buy,0.5973986
LOGI,Buy,0.57215285
LOPE,Buy,0.605685
LOT,Buy,0.55025876
LPLA,Buy,0.55020756
LQDA,Buy,0.71792245
LRCX,Buy,0.6508227
LSCC,Buy,0.54027313
LSTR,Buy,0.61041194
LSXMA,Buy,0.61764175
LSXMB,Buy,0.6299587
LSXMK,Buy,0.56817824
LULU,Buy,0.7884058
LYFT,Buy,0.67549276
LZ,Buy,0.57662237
MANH,Buy,0.8208498
MAR,Buy,0.66913795
MARA,Buy,0.6188293
MASI,Buy,0.66621065
MAT,Buy,0.6490196
MBIN,Buy,0.61685604
MBLY,Buy,0.57422066
MCHP,Buy,0.609968
MCRI,Buy,0.7117715
MDB,Buy,0.78294337
MDGL,Buy,0.7554538
MDLZ,Buy,0.7311723
MDXG,Buy,0.550161
MEDP,Buy,0.6466231
MELI,Buy,0.59472007
MEOH,Buy,0.6102457
META,Buy,0.70381427
MFIC,Sell,0.50370634
MGEE,Buy,0.58999646
MGNI,Buy,0.59493595
MGPI,Buy,0.6116357
MGRC,Buy,0.63716304
MIDD,Buy,0.55508727
MIRM,Buy,0.60591817
MKSI,Buy,0.6329963
MKTX,Buy,0.77250016
MLCO,Buy,0.575965
MLKN,Buy,0.6083493
MLTX,Buy,0.5979994
MMSI,Buy,0.6999014
MMYT,Buy,0.5722122
MNDY,Buy,0.6573007
MNKD,Buy,0.5318979
MNST,Buy,0.65353566
MOMO,Buy,0.5526407
MOR,Buy,0.6034402
MORF,Buy,0.5669409
MORN,Buy,0.6231157
MPWR,Buy,0.7727649
MQ,Buy,0.61951375
MRCY,Buy,0.54494643
MRNA,Buy,0.63357747
MRTN,Buy,0.570694
MRUS,Buy,0.7423083
MRVI,Buy,0.5570246
MRVL,Buy,0.65351874
MSEX,Buy,0.6596476
MSFT,Buy,0.5947324
MSTR,Buy,0.53139246
MTCH,Buy,0.5216118
MTSI,Buy,0.6647099
MTTR,Buy,0.5938096
MU,Buy,0.7149121
MXL,Buy,0.6620802
MYGN,Buy,0.5947241
MYRG,Buy,0.5526374
NAMS,Buy,0.5175429
NARI,Buy,0.6101912
NAVI,Buy,0.6651065
NBIX,Buy,0.76777124
NBTB,Buy,0.626805
NCNO,Buy,0.66590714
NDAQ,Buy,0.71720785
NDSN,Buy,0.63289154
NEO,Buy,0.5880991
NEOG,Buy,0.5611094
NEXT,Buy,0.61617255
NFE,Buy,0.6185069
NFLX,Buy,0.7449824
NICE,Buy,0.55101734
NMFC,Buy,0.5986277
NMIH,Buy,0.62197936
NMRA,Buy,0.5427782
NMRK,Buy,0.56526124
NN,Buy,0.52585375
NOVT,Buy,0.71336544
NRDS,Buy,0.6548447
NRIX,Buy,0.5932163
NSIT,Buy,0.6439475
NSSC,Buy,0.63842446
NTAP,Buy,0.6063619
NTCT,Buy,0.57028455
NTES,Buy,0.7874084
NTLA,Buy,0.5660434
NTNX,Buy,0.72672594
NTRA,Buy,0.6564978
NTRS,Buy,0.6452924
NUVL,Buy,0.5875953
NVAX,Buy,0.62052536
NVCR,Buy,0.55682003
NVDA,Buy,0.57799405
NVEE,Buy,0.78274083
NVEI,Buy,0.5432879
NVMI,Buy,0.7013702
NWBI,Buy,0.6248209
NWE,Buy,0.5711492
NWL,Buy,0.5574233
NWS,Buy,0.56089807
NWSA,Buy,0.6672502
NXPI,Buy,0.73340344
NXST,Buy,0.80577224
NXT,Buy,0.6185953
NYMTN,Buy,0.64185154
OCFC,Buy,0.72325057
OCSL,Buy,0.5823114
OCUL,Buy,0.5774328
ODD,Buy,0.55652404
ODFL,Buy,0.6249311
ODP,Buy,0.70186067
OKTA,Buy,0.546029
OLED,Buy,0.53535146
OLK,Buy,0.60681117
OLLI,Buy,0.59989315
OLPX,Buy,0.6018915
OMAB,Buy,0.5879721
OMCL,Buy,0.710998
ON,Buy,0.5676362
ONB,Buy,0.5709144
OPCH,Buy,0.61867917
OPEN,Buy,0.56690544
OPRA,Buy,0.57861423
ORLY,Buy,0.6925616
OSIS,Buy,0.793716
OSW,Buy,0.54390717
OTEX,Buy,0.5695962
OTTR,Buy,0.6817702
OXLC,Buy,0.5388933
OZK,Buy,0.55098337
PAA,Buy,0.70245457
PAGP,Buy,0.5704037
PANW,Buy,0.6376722
PARA,Buy,0.59666485
PARAA,Buy,0.61551493
PATK,Buy,0.61824924
PAX,Buy,0.6993055
PAYO,Buy,0.5959603
PAYX,Sell,0.50385934
PCAR,Buy,0.644508
PCH,Buy,0.55651754
PCRX,Buy,0.7034608
PCTY,Buy,0.5890607
PCVX,Buy,0.67504114
PDCO,Buy,0.5582075
PDD,Buy,0.57306427
PDFS,Buy,0.7078699
PEBO,Sell,0.5051685
PECO,Buy,0.54611176
PEGA,Buy,0.6562259
PENN,Buy,0.68159056
PEP,Buy,0.5493555
PFBC,Buy,0.597581
PFG,Buy,0.6218934
PGNY,Buy,0.58519554
PHVS,Buy,0.6572491
PI,Buy,0.787065
PINC,Buy,0.6126235
PLAB,Buy,0.5584048
PLAY,Buy,0.581505
PLMR,Buy,0.71574426
PLTK,Buy,0.63322645
PLUG,Buy,0.54665804
PLUS,Buy,0.73497653
PLXS,Buy,0.5687586
PLYA,Buy,0.5950493
PNFP,Buy,0.6736342
PODD,Buy,0.73851717
POOL,Buy,0.7792998
POWI,Buy,0.6884797
POWL,Buy,0.6887811
PPBI,Buy,0.5820327
PPC,Buy,0.5249864
PRCT,Buy,0.56641597
PRDO,Buy,0.5931667
PRFT,Buy,0.7406164
PRGS,Buy,0.69391865
PROK,Buy,0.59483397
PRTA,Buy,0.5318417
PRVA,Buy,0.53364795
PSEC,Buy,0.5537887
PSMT,Buy,0.5140767
PSNY,Buy,0.5593638
PSNYW,Buy,0.59030247
PTC,Buy,0.6281563
PTCT,Buy,0.5847524
PTEN,Buy,0.55024505
PTGX,Buy,0.5469263
PTON,Buy,0.577744
PTVE,Buy,0.61528075
PUBM,Buy,0.643699
PWP,Buy,0.5846595
PYCR,Buy,0.63411534
PYPL,Buy,0.7157317
PZZA,Buy,0.6837306
QCOM,Buy,0.75373787
QCRH,Buy,0.6767766
QDEL,Buy,0.6539012
QFIN,Buy,0.5581457
QLYS,Buy,0.6601103
QQQX,Buy,0.657161
QRVO,Buy,0.5959111
RARE,Buy,0.6058874
RBCAA,Buy,0.5145157
RCKT,Buy,0.68692875
RCM,Buy,0.564029
RDNT,Buy,0.62258124
REAX,Buy,0.5332647
REG,Buy,0.54435134
REGN,Buy,0.80047375
RELY,Buy,0.55802447
REYN,Buy,0.6740082
RGEN,Buy,0.5745335
RGLD,Buy,0.62717205
RIOT,Buy,0.62827295
RIVN,Buy,0.5825851
RKLB,Buy,0.5715789
RLAY,Buy,0.5546293
RMBS,Buy,0.7519287
RNA,Buy,0.60534155
RNW,Buy,0.5557821
ROAD,Buy,0.5303482
ROCK,Buy,0.7973923
ROIC,Buy,0.59791875
ROIV,Buy,0.6992006
ROKU,Buy,0.5387294
ROOT,Buy,0.70017093
ROP,Buy,0.6506959
ROST,Buy,0.6657854
RPD,Buy,0.7417782
RPRX,Buy,0.56303114
RRR,Buy,0.5891761
RUM,Buy,0.5510465
RUN,Buy,0.5744116
RUSHA,Buy,0.62642145
RUSHB,Buy,0.677259
RVMD,Buy,0.62399983
RXRX,Buy,0.5490793
RXST,Buy,0.5753047
RYAAY,Buy,0.67792004
RYTM,Buy,0.56837755
SABR,Buy,0.5685166
SAFT,Buy,0.6489906
SAIA,Buy,0.590142
SAIC,Buy,0.5846596
SANA,Buy,0.5692539
SANM,Buy,0.61830306
SASR,Buy,0.725119
SATS,Buy,0.55385053
SBAC,Buy,0.56581426
SBCF,Buy,0.6215156
SBGI,Sell,0.505613
SBLK,Buy,0.5879382
SBRA,Buy,0.57592964
SBUX,Buy,0.65361327
SCHL,Buy,0.53729194
SCSC,Buy,0.5499707
SCVL,Buy,0.54791003
SDGR,Buy,0.5473134
SEAT,Buy,0.5899226
SEDG,Buy,0.6705167
SEIC,Buy,0.53671056
SFM,Buy,0.57600373
SFNC,Buy,0.5658912
SGH,Buy,0.56712085
SGML,Buy,0.59712285
SGRY,Buy,0.5802959
SHC,Buy,0.54029465
SHLS,Buy,0.59484845
SHOO,Buy,0.6352291
SIGI,Buy,0.5598764
SILK,Buy,0.6450864
SIMO,Buy,0.5992838
SIRI,Buy,0.6245623
SITM,Buy,0.59497076
SKWD,Buy,0.64863366
SKYW,Buy,0.6552872
SLAB,Buy,0.68398833
SLM,Buy,0.5252712
SLMBP,Buy,0.674035
SLN,Buy,0.6290061
SLNO,Buy,0.524687
SMCI,Buy,0.6420176
SMMT,Buy,0.6155162
SMPL,Buy,0.6075466
SMTC,Buy,0.6099045
SNDX,Buy,0.5387307
SNEX,Buy,0.541639
SNPS,Buy,0.55176634
SNY,Buy,0.70430994
SOFI,Buy,0.61131114
SONO,Buy,0.56006896
SOUN,Buy,0.5854749
SPNS,Buy,0.72496516
SPRY,Buy,0.6251886
SPSC,Buy,0.61898273
SPT,Buy,0.6011687
SRAD,Buy,0.5584127
SRCE,Buy,0.5902364
SRCL,Buy,0.60196775
SRPT,Buy,0.70941216
SSNC,Buy,0.6310013
SSRM,Buy,0.69402075
STAA,Buy,0.6127106
STBA,Buy,0.70929533
STEP,Buy,0.54892576
STER,Buy,0.54229087
STGW,Buy,0.51065356
STLD,Buy,0.5642772
STNE,Buy,0.5465625
STRA,Buy,0.78028345
STRL,Buy,0.66978407
STX,Buy,0.56505764
SUPN,Buy,0.6404679
SWKS,Buy,0.7833146
SWTX,Buy,0.63122636
SYBT,Buy,0.6294278
SYM,Buy,0.6059252
SYNA,Buy,0.776274
SYRE,Buy,0.5797919
TARS,Buy,0.5624704
TASK,Buy,0.5561698
TBBK,Buy,0.6388128
TBLA,Buy,0.6606456
TCBI,Buy,0.6117293
TCBK,Buy,0.70339864
TCOM,Buy,0.6859527
TCPC,Buy,0.54018366
TEAM,Buy,0.7936715
TECH,Buy,0.5540273
TENB,Buy,0.54021245
TER,Buy,0.7705488
TFIN,Buy,0.52850723
TFSL,Buy,0.56588197
TGTX,Buy,0.5519203
THRM,Buy,0.5925379
TIGO,Buy,0.6403366
TLRY,Buy,0.5929635
TMDX,Buy,0.5907471
TMUS,Buy,0.5669537
TNDM,Buy,0.5910342
TNGX,Buy,0.55255204
TOWN,Buy,0.6055024
TPG,Buy,0.57397586
TRIP,Buy,0.5914519
TRMB,Buy,0.60426205
TRMD,Buy,0.57139534
TRMK,Buy,0.57120657
TRNS,Buy,0.7534804
TROW,Buy,0.6299203
TRS,Buy,0.5753322
TRUP,Buy,0.61836815
TSCO,Buy,0.54033256
TSEM,Buy,0.5432525
TSLA,Buy,0.554766
TTD,Buy,0.561234
TTEK,Buy,0.5436833
TTMI,Buy,0.643214
TTWO,Buy,0.7282857
TW,Buy,0.56767243
TWST,Buy,0.6742641
TXG,Buy,0.5550016
TXN,Buy,0.7941588
TXRH,Buy,0.72590464
TYRA,Buy,0.51497924
UAL,Buy,0.59761703
UBSI,Buy,0.5410409
UCBI,Buy,0.61028504
UCTT,Buy,0.5821758
UDMY,Buy,0.562539
UFPI,Buy,0.65006214
UFPT,Buy,0.6856682
ULCC,Buy,0.5633288
ULH,Buy,0.5606736
ULTA,Buy,0.6212491
UMBF,Buy,0.74769706
UPBD,Buy,0.6071349
UPST,Buy,0.53326184
UPWK,Buy,0.5341642
URBN,Buy,0.59157443
USLM,Buy,0.5968373
UTHR,Buy,0.72301704
VBTX,Buy,0.5856587
VC,Buy,0.7777334
VCEL,Buy,0.5251384
VCTR,Buy,0.62809366
VCYT,Buy,0.5836074
VECO,Buy,0.6917199
VEON,Buy,0.51318747
VERA,Buy,0.512434
VERX,Buy,0.5400252
VFS,Buy,0.6072721
VIAV,Buy,0.6356102
VICR,Buy,0.579017
VIR,Buy,0.5369965
VIRT,Buy,0.5866175
VITL,Buy,0.5972045
VKTX,Buy,0.53353816
VLY,Buy,0.6223335
VLYPO,Buy,0.52918035
VLYPP,Buy,0.54735523
VNOM,Buy,0.52938414
VOD,Buy,0.6775934
VRNA,Buy,0.6170424
VRNS,Buy,0.5594716
VRNT,Buy,0.6403192
VRRM,Buy,0.5648017
VRSK,Buy,0.67406875
VRSN,Buy,0.7213062
VRTX,Buy,0.7099661
VSAT,Buy,0.5444788
VSEC,Buy,0.65641874
VTRS,Buy,0.7406414
WABC,Buy,0.7431916
WAFD,Buy,0.6314364
WB,Buy,0.55606085
WBA,Buy,0.6066066
WBD,Buy,0.6509806
