Ticker,BuyHoldSell,SentimentScore
CMPR,Hold,0.04545986468180346
EXPO,Hold,0.0721431671626984
ILMN,Hold,0.051199494949494946
VLYPO,Hold,0.045000000000000005
PTON,Hold,0.034698593073593076
MDLZ,Hold,0.03560800865800866
OKTA,Hold,0.05327339015151515
RKLB,Buy,0.12818088023088023
SHOO,Hold,0.0670575706560555
FOX,Hold,0.02462765409193981
FORM,Hold,0.04552437423687424
BHFAL,Hold,0.09605429292929293
CRWD,Hold,0.06230686026936027
CALM,Buy,0.18163541985511686
CZR,Hold,0.04066829004329004
ROIV,Hold,0.06223646593364904
RCM,Hold,0.05743804112554113
PCH,Hold,0.013797584690441832
MRVL,Hold,0.06885398629148629
BANR,Hold,0.041108145852464036
RPRX,Hold,0.07106752697785307
UFPT,Hold,0.04951627384960718
HAS,Hold,0.020878108593534124
NWE,Hold,0.07055208152958153
VCTR,Hold,0.0657895149183028
DNLI,Hold,0.007954776970581568
NXPI,Hold,0.04812897727272727
WULF,Hold,0.042341810966810965
CEG,Hold,0.04903106962481963
FULT,Hold,0.013151013483044732
TXG,Hold,0.020141810966810968
QQQX,Hold,0.03512759170653908
ORLY,Hold,0.03430599146224147
LBRDA,Hold,0.057712121212121215
OPCH,Hold,0.039384403935185185
BMRN,Hold,0.013850954314871839
IRTC,Hold,0.04514318181818182
EEFT,Hold,0.05883438922822484
GNTX,Hold,0.07038757963502862
SWKS,Hold,0.04057904942279942
PAGP,Hold,0.06501958874458874
ROP,Hold,0.06058846801346801
OZK,Hold,0.03979922739297739
ALTR,Hold,0.05319002525252525
EXTR,Hold,-0.005837092699206101
ACDC,Hold,0.0823608031816152
CRTO,Hold,0.09130531505531506
MRCY,Hold,0.038143533549783545
GLPG,Hold,-0.005211598746081503
VCYT,Hold,0.038467666984616136
IDCC,Hold,0.05488111471861472
PCTY,Hold,0.05786482246709519
TASK,Hold,-0.024668917408816403
NWS,Hold,0.0019827350889850886
CSGS,Hold,0.04325921717171717
UAL,Hold,0.09404707245616337
CSWC,Hold,0.03096540404040404
BBIO,Hold,0.03321699134199134
CGNX,Hold,0.06805544772256729
GOGO,Hold,0.05646895594382707
PYCR,Hold,0.05625141338760741
CENTA,Hold,0.03933362302680484
MTCH,Hold,0.05749155242905243
ACLS,Hold,0.05100001301676559
RXST,Hold,0.024385245901639346
ASND,Hold,0.030066538399871733
BMBL,Hold,0.05123498376623377
HLMN,Hold,-0.004783125371360661
NRIX,Hold,0.02479749417249417
NUVL,Hold,0.026121212121212118
SGRY,Hold,0.008299180327868852
WSBC,Hold,0.05244772284245969
EQIX,Hold,0.06077651208391004
AMWD,Hold,0.03624898612643711
ESTA,Hold,0.0263691829004329
WMG,Hold,0.062442384240853625
ENLT,Hold,0.026238738738738738
ANDE,Hold,0.019853941197691197
FCFS,Hold,0.07310500142622235
MAR,Hold,0.030888163041777505
ARHS,Hold,0.051387283549783544
SNPS,Hold,0.06175057118807119
NWSA,Hold,0.017698232323232324
NTES,Hold,0.040993326118326116
VCEL,Hold,0.03856195887445888
FIZZ,Hold,0.03608201864000833
LBRDK,Hold,0.045612373737373736
NTLA,Hold,0.0632964141171212
LAUR,Hold,0.04460052308802309
CRCT,Hold,0.02724562715448132
SSNC,Hold,0.0292197862463014
CME,Hold,0.023008522727272728
IEP,Hold,0.08747529964366699
SGH,Hold,0.06024188311688311
LSXMA,Hold,0.06128760822510823
IMTX,Hold,0.04619009866102889
ADEA,Hold,0.035590943448086304
CNXN,Hold,0.09429066304066304
UPBD,Hold,0.07412785260007482
GEN,Hold,0.07372591041998937
APPN,Hold,0.08667161195286194
BLMN,Hold,0.07159822430655764
VC,Hold,0.0249489898989899
FOXA,Hold,0.04973926767676768
CSX,Hold,0.04859486231361231
EXPI,Hold,0.0569040404040404
CG,Hold,0.05674748272324803
LOGI,Hold,0.07215776086988208
BL,Buy,0.1208664294459749
TRUP,Hold,0.019882464526214526
MCHP,Hold,0.03051055194805195
TBLA,Hold,0.0972726794459749
MNST,Hold,0.059492198317955894
PCAR,Hold,0.084995670995671
CERT,Hold,0.06372062981911467
RUM,Buy,0.1049755098853037
GSHD,Hold,0.07487021442099567
GRAB,Hold,0.082686651500427
ITRI,Hold,0.053147991822991826
FOLD,Hold,0.08043844833617561
VRRM,Hold,0.038252765752765754
SANA,Hold,0.054839642213379586
HCM,Hold,0.053300505050505056
CRSP,Hold,0.05682491582491583
NVEI,Hold,0.03698674242424242
VIR,Hold,0.05740962602212602
PYPL,Hold,0.09377794312169313
PECO,Hold,0.035433680555555555
RNW,Hold,0.013783160499262192
CERE,Hold,0.0277727491363855
ALKT,Hold,0.04675608544461003
APGE,Hold,0.06595057720057719
GIII,Hold,0.042463509667117906
PPBI,Hold,0.03347578347578348
TPG,Hold,0.049872044055717525
CHEF,Hold,0.08186618489037845
CRAI,Hold,0.04915101646719294
IBKR,Hold,0.04382721861471861
SMCI,Buy,0.14259665103415103
MANH,Hold,0.06271058346815923
FIBK,Buy,0.13945426826782759
BSY,Hold,0.01924892676767677
JAMF,Hold,0.04982727272727273
FELE,Hold,0.03251100963473413
SITM,Hold,0.045320004415153665
AVT,Hold,0.05765605459355459
SLM,Hold,0.053843217893217894
ROCK,Hold,0.04307798750813456
DCBO,Hold,0.06851682475158084
ADSK,Hold,0.043408309903155265
XNCR,Hold,0.006760001980590216
ARVN,Hold,0.015774354613640327
AAL,Hold,0.019592989782383722
MORF,Hold,0.026494270327178486
ITCI,Hold,0.047415794853294856
GDRX,Hold,0.07674315126483494
STAA,Hold,0.03630423881673881
ACVA,Hold,0.031507936507936506
VSEC,Hold,0.04960077599705259
AUR,Hold,0.078190386002886
LSXMB,Hold,0.05226190476190476
BTDR,Hold,0.0346298550986051
MKTX,Hold,0.032054375141109835
WDAY,Hold,0.025988188431938432
NTNX,Hold,0.06562887205387206
SFNC,Buy,0.17639575702075702
UCBI,Hold,0.04887563131313131
ROST,Hold,0.06460164141414142
FRHC,Hold,0.05217176152626972
GPCR,Hold,0.012157449494949495
MGPI,Hold,0.054154657992973206
ENSG,Hold,0.07192304437674808
GO,Hold,0.06368584775144182
WDFC,Hold,0.04352294372294372
WSC,Hold,0.050246148352208954
TTD,Hold,0.052956890331890334
RIVN,Hold,0.03860447913478217
HQY,Hold,0.0704916335978836
PLAB,Hold,0.05456369047619048
LSXMK,Hold,0.059183712121212116
CBSH,Hold,0.06629477243701382
ADUS,Hold,0.049076450293205606
DAWN,Hold,0.011737719456469455
NXT,Hold,0.052409756331631335
COIN,Hold,0.03592607472026664
NARI,Hold,0.023771220981747297
HDL,Buy,0.14575138256645986
MIRM,Hold,0.03589207805757101
NBIX,Hold,0.04267960858585859
CPRT,Hold,0.03135588023088023
PODD,Hold,0.062055934343434344
NAVI,Hold,0.04295889378478664
PI,Hold,0.07742992976411343
AAON,Hold,0.05585170755170755
LOT,Hold,0.027708660856687176
SRPT,Hold,0.05237447390572391
TGTX,Hold,0.03993497474747475
GDS,Hold,0.03947843657665086
DRVN,Hold,0.03194258547574874
UTHR,Hold,0.08970258136924804
VBTX,Hold,0.08241923545802857
NRDS,Hold,0.07224506578947368
PENN,Hold,0.07939543312590187
BGC,Hold,-0.004757000360750361
SOFI,Buy,0.10120428616522366
TRNS,Hold,-0.04577942119608786
HLNE,Hold,0.045704064454064455
WSFS,Hold,0.042999116161616155
IESC,Hold,0.036906171085858586
CHTR,Hold,0.033275703463203465
ACLX,Hold,0.04672737715500873
DDOG,Hold,0.04948703703703703
APLS,Hold,0.0263441230486685
BPMC,Hold,0.04042444648505255
JBSS,Hold,0.03671424062049062
LNT,Hold,0.03708530242905243
PDCO,Hold,0.016441671502812807
OPRA,Hold,0.036712635281385284
ARQT,Hold,0.05513979076479076
PLXS,Hold,0.02594556677890011
ICUI,Hold,0.008183425873643265
TIGO,Hold,0.03881628787878788
NDSN,Hold,0.06335978835978835
CELH,Hold,0.07445664558038295
IBRX,Hold,0.059870265151515153
BLBD,Hold,0.07180802669552669
SAFT,Hold,0.0630610119047619
SPSC,Hold,0.023685786435786435
GOGL,Buy,0.1219828938068734
AGYS,Hold,0.04113047138047138
RDNT,Hold,0.024217067151849764
AOSL,Hold,0.022559781488352918
FTNT,Hold,0.0689132696007696
CLBK,Hold,0.009974747474747473
SMTC,Hold,0.03458912337662338
ROAD,Hold,0.04046611787683216
INDB,Hold,0.025350829725829725
VIAV,Hold,0.024072161003979187
LOPE,Hold,0.09241670274170274
ETSY,Buy,0.1476892730694277
DXCM,Buy,0.10529383116883118
BANF,Hold,0.04514183732933733
UBSI,Hold,0.03970532391585023
HEES,Hold,0.04105580808080808
TEAM,Hold,0.05962674170785873
LGIH,Hold,0.08870181405895691
INDV,Hold,0.02704412013723238
COLM,Hold,0.049052165617887264
QDEL,Hold,0.01791383653757391
CRUS,Hold,0.04059743265993266
TRMB,Hold,0.05834772727272727
CNXC,Hold,0.04744651875901876
NTRA,Buy,0.11719412878787878
NYMTN,Hold,0.022790404040404045
FFBC,Hold,0.09505629411879411
TSEM,Hold,0.08301779100529101
LIVN,Hold,0.015939674523007857
FTRE,Hold,0.04492327117327117
ACGLO,Hold,0.04464285714285714
IRON,Hold,0.033121848083188285
COCO,Hold,0.07144279250841751
HPH,Hold,0.028156718702173247
FORTY,Hold,0.030058667482909907
SBLK,Hold,0.0642858676046176
NMRA,Hold,0.02631344696969697
AKAM,Hold,0.05308422919672919
GBDC,Hold,0.06328658203658204
COHU,Hold,0.0738690503520049
ENPH,Hold,0.03298116164095546
HELE,Hold,0.06600279581529582
AGNC,Buy,0.14356795033670033
AMRX,Hold,0.0520016339869281
MRNA,Hold,0.02469602272727273
IOVA,Hold,0.08304461279461278
MOMO,Hold,0.04079338774651275
TCBI,Hold,0.035463072281254095
SEAT,Hold,0.07023766198398551
THRM,Buy,0.12854989398356745
VNOM,Hold,0.08450919579391801
SIRI,Hold,0.08912063492063492
KDP,Hold,0.020277795815295815
CRVL,Hold,0.07104587542087543
OSW,Hold,0.02684077380952381
PAYX,Hold,0.05759117965367966
NVMI,Hold,0.05799308629364809
MQ,Hold,0.03994026575276575
ROIC,Buy,0.12687643563919074
DASH,Hold,0.02548800505050505
PAA,Hold,0.04063590488215488
DBX,Hold,0.08368194645490565
SASR,Hold,0.04501710489636626
JD,Hold,0.010426801733619914
HOLI,Hold,0.08561525974025974
FSV,Hold,0.054596320346320344
AEP,Hold,0.013932761963064992
IAS,Hold,0.060761183261183266
CCCS,Buy,0.18315690922833783
CHCO,Hold,0.035993506493506494
COLB,Hold,0.034514159451659455
AZTA,Hold,0.02623853668261563
AZPN,Hold,0.03348786371174431
PLYA,Hold,0.0519340034965035
LCID,Hold,0.047038540163540164
BILI,Hold,0.043003568634881764
IDXX,Hold,0.06579572510822511
SPT,Hold,0.02607325711707155
CGON,Hold,0.043823653198653195
PLTK,Hold,0.05410193462141514
URBN,Hold,0.0614219696969697
TARS,Hold,0.03207678638234194
CLSK,Hold,0.051899404761904765
LKFN,Buy,0.10052083333333334
FANG,Hold,0.07434158581764964
PRTA,Hold,0.03671401515151515
LBTYA,Hold,0.014213697824808937
AKRO,Hold,0.03825260623730011
VRNT,Buy,0.11287470238095239
MEDP,Hold,0.06422795778856384
NMIH,Buy,0.1149929353054353
PTEN,Hold,0.03144920033670034
ARCC,Hold,0.04847113997113997
MPWR,Hold,0.04234159451659451
UMBF,Hold,0.05509782264919252
NFE,Hold,0.07033320707070706
LULU,Hold,0.04310450533027064
LZ,Hold,0.04401716698782247
DRS,Hold,0.035813197511429834
UPWK,Hold,0.07855776515151515
UFPI,Hold,0.039153475228475225
VRSK,Hold,0.045983403054110125
YNDX,Hold,0.03669624485596708
SCSC,Hold,0.027326011573460554
KURA,Hold,0.057278250649462764
OCSL,Hold,0.05965153106697224
CASY,Hold,0.0817096590909091
ACGL,Hold,0.06766035353535353
MORN,Hold,0.08431508967223252
ALHC,Hold,0.0671959853915499
TTMI,Hold,0.05913223140495868
VTRS,Hold,0.0948319203944204
CSWI,Hold,0.07596981438372948
MNDY,Hold,0.08409604076479077
RIOT,Hold,0.008787563131313132
LBTYK,Hold,0.019514790764790763
KROS,Hold,0.05088743537607174
LFUS,Buy,0.12894937024566652
RXRX,Hold,0.06793013468013469
PUBM,Hold,0.09845170454545454
SAIA,Hold,0.031473214285714285
KHC,Hold,0.06088573232323232
ULCC,Hold,0.027976821789321787
CRSR,Hold,0.024486363636363633
EVCM,Hold,0.060683001893939395
TOWN,Hold,0.04317050715488215
SWTX,Hold,0.02919961813254496
ALKS,Hold,0.05245012626262627
SIMO,Hold,0.03451561065197429
IONS,Hold,0.01878982683982684
EVRG,Hold,0.053094266844266845
ODFL,Hold,0.08965172558922559
CASH,Hold,0.0566209989505444
FFIN,Hold,0.08081352925425091
USLM,Hold,0.06006904147861594
HST,Hold,0.05729911616161616
CVCO,Hold,0.025522867564534226
ARRY,Buy,0.10924680478251907
ACIW,Hold,0.03372578599851327
SLNO,Hold,0.09900217452300784
HALO,Hold,0.0873514043230538
HCP,Hold,0.03686268939393939
WING,Hold,0.02976829004329004
DORM,Hold,0.02453847481021394
RGEN,Hold,0.02826999158249158
NEXT,Hold,0.010396215127465127
HWC,Hold,0.03683820346320346
ATRC,Hold,0.04098196248196248
PLMR,Hold,0.04518939393939394
GEHC,Hold,0.06535833333333334
EA,Hold,0.08638031660308888
PTVE,Hold,0.08549080086580087
PAYO,Hold,0.04017696909571909
LAMR,Hold,0.04261653525046382
TWST,Hold,0.05237771838150626
SILK,Hold,0.07989996232980927
FAST,Buy,0.111885996989122
FDMT,Hold,0.006143707482993198
MLTX,Hold,0.055308291245791244
ELVN,Hold,0.02018591527520099
BPOP,Buy,0.25197515927468755
APP,Hold,0.04423753536067892
BRZE,Hold,0.06557611832611833
ASO,Hold,0.040016051472168496
EBAY,Hold,0.06369404572036151
WTW,Hold,0.05286474731077004
TSCO,Hold,0.043074494949494946
LECO,Hold,0.07747537878787879
TTWO,Hold,0.04417424242424242
MDXG,Hold,0.04526348651348651
RVMD,Hold,0.023862612612612612
SANM,Hold,0.05372211122211122
GABC,Hold,0.04309428516975687
GFS,Hold,0.012612688938446514
MOR,Hold,0.05281423799001924
RPD,Hold,0.012077356902356902
SABR,Hold,0.039653691800156446
STNE,Hold,0.07480680916305917
ACHC,Hold,0.032565867003367
VERA,Hold,0.023578282828282827
NICE,Buy,0.3056158354377104
AMKR,Hold,0.07073439754689755
OLED,Buy,0.15539633042789608
LITE,Hold,0.05571472298745026
WWD,Hold,0.0520135101010101
CHRD,Hold,0.037296759077062105
RYAAY,Hold,0.061497641594516594
TRS,Hold,-0.020025568181818186
HUT,Hold,0.06201360820302147
TTEK,Hold,0.07266483798495993
CHX,Hold,0.03824508477633477
CDW,Hold,0.05603472222222222
VEON,Hold,0.024212193362193362
INVA,Hold,0.05323324909428633
SDGR,Hold,0.07072626563251563
SYBT,Hold,0.03914141414141414
GLBE,Hold,0.08545914502164502
SEDG,Hold,0.037088648388648386
DVAX,Hold,0.07576966518930804
CACC,Hold,0.036753409090909094
MASI,Hold,0.017802849927849928
GERN,Hold,0.0696232233044733
HOVNP,Hold,0.0
IQ,Hold,0.06478219696969698
TBBK,Hold,0.04703373015873016
STRL,Hold,0.08889551767676768
INDI,Hold,-0.014675588017424752
PINC,Buy,0.13279789712602214
SPNS,Hold,0.04621253115571297
MRUS,Hold,0.04041439393939394
CHK,Hold,0.05576274408345115
KALU,Hold,0.05155560064935065
OXLC,Hold,0.03960488505747127
HTHT,Hold,0.010476516153599489
Z,Hold,0.07396086410754778
NWBI,Hold,0.045395219929794395
SAIC,Hold,0.02313594276094276
HPK,Hold,0.05632144073155309
BEAM,Hold,0.015340614794562163
XRX,Hold,0.061586099086099085
FRME,Hold,0.09085418723576619
FTAI,Hold,0.025181186868686867
INTR,Hold,0.011882359307359307
LFST,Hold,0.05014790764790764
CATY,Hold,0.08684021856370341
STER,Hold,0.031804540945165945
UPST,Hold,0.05455734427609427
BTSG,Hold,0.05161596119929453
IPAR,Hold,0.09900789141414142
ULH,Hold,0.0518393737234317
IREN,Hold,0.0072098845598845595
INSM,Hold,0.06108679653679654
RBCAA,Hold,-0.0093167701863354
ALVO,Hold,0.028515155723905724
FHB,Buy,0.1109241341991342
WTFC,Hold,0.021850391671820242
ADMA,Hold,0.050583080808080806
CIFR,Hold,0.07808864538239538
ICLR,Hold,0.05162919372294373
PNFP,Hold,0.049952299783549786
TRMD,Hold,0.06834559884559885
APA,Hold,0.03984813867389625
DOCU,Hold,0.051446475168350166
ANSS,Hold,0.026472376829519684
PRFT,Hold,0.05701900293519612
XEL,Hold,0.017946969696969697
VECO,Hold,0.03665405844155844
AFYA,Hold,0.019173526936026936
NTAP,Hold,0.04571506734006734
OTTR,Hold,0.05365172244836424
FER,Buy,0.10336572183543832
CECO,Hold,0.06520056818181817
MFIC,Hold,0.026808080808080805
SHLS,Hold,0.010719888276706458
ZG,Hold,0.03441358024691358
RARE,Buy,0.1834065154490412
FIVE,Hold,0.05679680735930736
FTDR,Hold,0.03501368056825803
GYRE,Hold,0.034738098244348245
CHDN,Hold,0.037286673807292364
CVII,Hold,0.03986404220779221
CWST,Hold,0.015350056689342402
AMPH,Hold,0.0669088796041921
ARGX,Hold,0.02569039502164502
AVGO,Buy,0.12648307178932178
SCVL,Hold,0.04356609574000878
QCRH,Hold,0.05477272727272728
SCHL,Hold,0.017259972170686456
GOOG,Buy,0.11579602573352574
MSTR,Hold,0.06268694384319384
META,Hold,0.031911534645909644
NN,Hold,0.06036787426938942
CAMT,Hold,0.055279581529581526
IBOC,Hold,0.07835319772819772
CARG,Hold,0.03676720158574997
SGML,Hold,0.04905149711399712
TW,Hold,0.012346889450849847
KSPI,Hold,0.042280286416799574
TER,Hold,0.022518272005772007
VITL,Hold,0.06455113636363637
POWI,Hold,0.016094871271638948
EYE,Hold,0.05335887718619677
MLKN,Hold,0.012212301587301586
ATEC,Hold,0.004135570737133237
HWKN,Hold,0.061527786796536796
HLIT,Hold,0.044602894019560684
PCRX,Hold,0.050858297258297255
PFBC,Hold,0.08121527777777779
SKWD,Hold,0.01806227297606608
ASTS,Buy,0.1084786173422537
NCNO,Hold,0.06190746753246753
SUPN,Hold,0.06153996865203762
GOOGL,Hold,0.058428941288789775
NWL,Hold,0.03127281746031746
CAKE,Hold,0.06410362645211129
ACAD,Hold,0.04318698347107438
MGNI,Hold,0.06884849773242631
HTLF,Hold,0.03319568989211846
ALGM,Hold,0.02473277417027417
VIRT,Hold,0.04570905303030303
MDGL,Hold,0.0779057621671258
PSNY,Hold,0.040519660894660886
AAPL,Hold,0.05588071789321789
FCNCA,Buy,0.1287422077922078
REYN,Hold,0.07345196759259259
EXC,Hold,0.06230221861471861
MSFT,Buy,0.10280315957190958
CIGI,Hold,0.035782133838383835
CSQ,Hold,0.03293326118326118
TEM,Hold,0.03979897186147186
PSNYW,Buy,0.13630306036556036
ESGRP,Buy,0.3625
AY,Hold,0.03265094696969697
FLEX,Hold,0.05007795815295815
PAX,Hold,0.04981745667351728
WAY,Hold,0.060899716999594455
OLPX,Hold,0.04272254710851202
AMZN,Buy,0.13370356278559403
SBRA,Hold,0.06442628667628668
TROW,Hold,0.08437399791566458
IDYA,Hold,0.04129921317421317
COKE,Hold,0.04662651126843836
ODP,Hold,0.05464335317460318
ENVX,Hold,0.032843824245339395
SMPL,Buy,0.29093118686868685
MMYT,Hold,0.09287091583483337
CRNX,Hold,0.03389696443602694
NOVT,Hold,0.03594426406926406
OLLI,Hold,0.029761868686868687
WBTN,Hold,0.08039915524290524
ECPG,Hold,0.06283707253945349
SIGI,Hold,0.045992726094766914
NVDA,Hold,0.09952435555751882
APOG,Hold,0.05246007401917728
ATAT,Hold,0.058542355098605094
ARCB,Buy,0.10325434704184705
TFSL,Hold,0.039941208964646466
TLRY,Hold,0.07071760170245019
SLAB,Hold,0.017358423703120674
BOKF,Hold,0.03263030187897209
VOD,Hold,0.017307449494949494
FITB,Hold,0.019819309163059164
AVPT,Buy,0.10326006544316403
PDFS,Hold,0.09676001082251082
CMCO,Hold,0.05258712121212121
CHRW,Hold,0.03722898629148629
EWBC,Hold,0.04374959433694373
TNDM,Hold,0.0668748086929905
FFIV,Hold,0.0634055735930736
MARA,Hold,0.021522780095148516
MGRC,Hold,0.05906087110168743
FSLR,Buy,0.1517042328042328
LBTYB,Hold,0.029724880382775116
VFS,Hold,0.027431443484922866
YY,Hold,0.025738050609184628
AXON,Hold,0.07363427165617886
WDC,Hold,0.028721022727272727
PRDO,Hold,0.057931397306397306
AVDL,Hold,0.04630967412217412
CNTA,Hold,0.054378850656424185
