Ticker,BuyHoldSell,SentimentScore
AFG,Hold,0.01688475665748393
VSTE,Hold,0.030130222081441595
CINT,Hold,0.03521183612475747
TXO,Hold,0.057949338748307815
KELYA,Hold,0.0731516249451032
CTLT,Hold,0.04324740915650007
DNTH,Buy,0.11585648148148148
ATMC,Hold,0.04513150990423718
MDXH,Hold,0.0023148148148148134
MUSA,Hold,0.05292929292929293
CHK,Hold,0.060098065200106014
MNTK,Hold,0.07162247474747474
KIDS,Hold,0.09944808875931326
PAG,Hold,0.03177958152958153
IIIV,Hold,0.024912922326715426
ALTI,Hold,0.06433852813852814
SWIN,Hold,0.05688383838383839
IBP,Hold,0.03978282828282828
NOTV,Hold,0.056613756613756616
SGRP,Buy,0.12003517316017316
MARA,Hold,0.05296611990160378
PATH,Hold,0.09479896387074604
FMY,Hold,0.06340300324675324
BRFS,Hold,0.04778549910128857
TOPS,Hold,0.05119318181818182
BDL,Hold,0.05529604076479077
MREO,Buy,0.10639738433719916
AZUL,Hold,0.05009116161616161
LPTH,Hold,0.03431818181818182
EMD,Hold,0.058564723716238866
MKTW,Hold,0.023463744588744593
ARKR,Hold,0.042121212121212115
LEA,Hold,0.040734969645954494
INUV,Hold,0.03599408721359941
BME,Hold,0.0659375
MTN,Hold,0.038426443001443
IRMD,Hold,0.08117882117882116
AUR,Hold,0.060881673881673884
ADC,Hold,0.041449284511784514
OFIX,Hold,0.055057519640852974
ZAPP,Hold,0.08424083694083694
LASR,Hold,0.027054773929773932
FYBR,Hold,0.02611780303030303
HQY,Hold,0.07770981240981241
LTRN,Hold,0.03985690235690236
LDP,Hold,-0.02126010101010101
WTMA,Hold,0.03745306905029127
CIGI,Hold,0.05014307205796567
HSON,Hold,0.03770848015034062
SUM,Buy,0.12535035117943283
TWI,Hold,0.0724492398734823
YORW,Buy,0.18550903119868636
ICMB,Hold,0.006060606060606058
GCBC,Hold,0.030556204095529938
KRT,Hold,0.05246672077922078
SNV,Hold,0.06576356639993004
KVYO,Hold,0.052768580870432714
AOGO,Hold,0.0007385172479512129
ABIO,Hold,0.052054235073103
FLS,Hold,0.06315252525252525
SMWB,Buy,0.12632936507936507
ABLV,Hold,-0.01456930415263749
BOKF,Hold,0.02675003042472922
BKTI,Hold,0.061043771043771046
STWD,Hold,0.0835469696969697
FKWL,Buy,0.1873737373737374
ORC,Hold,0.06308808321308321
VSAC,Hold,0.06411710784661603
LIND,Hold,0.02370530303030303
KE,Hold,0.0664413495221576
CSTL,Buy,0.11567760942760942
NXST,Hold,0.04542134002361275
OLP,Hold,0.05728180421728809
EHGO,Hold,0.08787878787878788
DYAI,Hold,-0.006702898550724638
CADE,Buy,0.1171806277056277
MOBX,Hold,0.05054421768707483
TDW,Hold,0.05060227272727273
MNDO,Hold,0.07272727272727272
SDPI,Hold,0.0483263369627006
LSF,Hold,0.0695105758753718
MNSO,Hold,0.0783898423005566
DSU,Hold,0.05500126262626263
WAVS,Hold,0.034487230213036665
ALGS,Buy,0.16069318181818182
SJ,Hold,0.004592825804947016
YMAB,Hold,0.015993265993265993
GRAL,Hold,0.023799474335188617
IZEA,Hold,0.04962440057137026
REYN,Buy,0.11073213534151034
NSYS,Hold,0.07253156565656566
STEP,Hold,0.008812504477398092
BCPC,Hold,0.04464478114478115
TRC,Hold,0.03481058784089087
NCMI,Hold,0.029634731149882666
PMN,Hold,0.02513047924297924
PVH,Hold,0.03826010101010101
DSWL,Hold,0.0803125
QXO,Hold,0.06553114478114477
NOVV,Hold,0.01607142857142857
SVCO,Buy,0.1430004981790696
SATS,Hold,0.09157327453870008
HIPO,Hold,0.06135776961534538
ZWS,Hold,0.002155038034667663
NNDM,Buy,0.11110965007215007
ELPC,Hold,0.04066971801346801
GLBS,Hold,0.040487100265326065
OGN,Hold,0.06564163059163058
MLEC,Hold,0.03624043464952555
INKT,Hold,0.07301247771836007
STI,Buy,0.10692837977994228
LNC,Hold,0.032421632996633
TNET,Hold,0.04218113275613276
GLST,Hold,0.02784090909090909
OSPN,Buy,0.10125598086124402
RSVR,Hold,0.06973189340210616
MMS,Hold,0.05101385281385282
GHY,Hold,0.050836454431960054
INAB,Hold,0.07410440115440116
MGY,Hold,0.06121148190768444
MOVE,Hold,0.04073261446308321
RCM,Hold,0.050216450216450215
MCBC,Hold,0.08704172876304024
BMI,Buy,0.10123671611952861
EB,Hold,0.0278688141923436
EVLV,Hold,0.08928939466818255
VKTX,Buy,0.10353935786435786
TURN,Hold,0.015258567320422991
CUBA,Hold,0.015108112373737374
PBBK,Hold,0.06000000000000001
HXL,Hold,0.02411616161616162
EOLS,Hold,0.0738886884720218
JQC,Hold,0.005593410293410296
PLRX,Hold,0.06936222692036645
VLRS,Hold,0.08691881218197009
MSSA,Hold,0.09653956228956229
WFRD,Hold,0.08031907308377896
PCOR,Hold,0.068245670995671
CULL,Hold,0.0031632887314705506
CVM,Hold,0.05148484848484849
GMED,Hold,0.07108294343142828
SKX,Buy,0.12802734487734488
ATRO,Hold,0.0754214273886405
SNX,Hold,0.09175752164502164
HAYN,Hold,0.013785024499310213
CGC,Hold,0.07253632756132757
MMYT,Buy,0.11513863636363636
GCV,Hold,0.005624458874458874
ICCH,Hold,0.05847107438016529
GNRC,Hold,0.04408172635445363
PAHC,Hold,0.06254815676985488
CACI,Hold,0.07160503246753247
OSBC,Hold,0.03145337502004168
COKE,Hold,0.0556457989318814
METCB,Buy,0.1263986013986014
XP,Buy,0.12530918856676432
TRTX,Hold,0.04710955710955711
DLY,Hold,0.08235715362581034
AIU,Hold,0.01765703914141414
DOX,Hold,0.015553547182335061
TPR,Hold,0.022665313852813854
LPRO,Hold,0.04534556878306878
NCTY,Buy,0.12422510822510822
MITA,Hold,0.09995691450588358
ABL,Hold,0.02390252525252525
STN,Hold,0.07253852813852814
PGZ,Hold,0.05075568181818182
SSBI,Buy,0.1029024463908185
GSIT,Buy,0.14129062362758016
BPYPP,Hold,-0.0049999999999999975
MOS,Hold,0.0658988455988456
BRKR,Hold,0.03978686868686869
AE,Hold,0.05832823181308029
RRX,Hold,0.036380303030303034
MESA,Hold,0.04058837480349108
IAE,Hold,0.04338636363636364
XPL,Hold,0.028454676636494817
WBA,Hold,0.05299849810053892
HTHT,Hold,0.03030378977747399
FRLA,Hold,0.0447527356902357
THTX,Hold,0.06406553216898045
MRNO,Hold,0.04791666666666667
RDWR,Hold,0.05110479797979798
ASR,Buy,0.11222015654413613
ATEX,Hold,0.07934588744588744
VBFC,Buy,0.10461344211344212
GAN,Hold,0.073281261387322
BHM,Hold,0.024070707070707072
ATR,Hold,0.06876490856082694
ETD,Hold,0.06546645021645021
ASTE,Hold,0.07389294733044734
NIO,Hold,0.06706356721981722
APPF,Hold,0.07064650072150072
SOLV,Hold,0.06445454545454546
MYI,Hold,0.04767906336088155
VANI,Hold,0.08726136363636364
NBBK,Hold,0.038399470899470906
GLV,Hold,0.0487293099057805
PTWO,Hold,0.05505952380952381
AFRM,Buy,0.101910101010101
PHK,Hold,0.023365979961724643
SAGE,Hold,0.04716848544973545
HFWA,Sell,-0.11485054627911773
VATE,Hold,0.036699657869012706
NVTS,Buy,0.11299639249639248
CAVA,Buy,0.1258113997113997
CCK,Hold,0.05316556619586923
EIM,Hold,0.06612279942279942
CAPL,Hold,0.055667843167843165
KRNT,Hold,0.02289150368937603
IOR,Hold,0.06173859810223447
CART,Hold,0.07548232323232323
SIEB,Hold,0.05193043718434343
CX,Hold,0.09590530303030302
OVID,Hold,0.050428163306951185
BWEN,Buy,0.13501602564102563
OHI,Buy,0.11759415584415585
AR,Hold,0.04622119354792622
STOK,Hold,0.00223535056009283
WIX,Buy,0.1819585326953748
RGLD,Hold,0.09403466148364106
HA,Hold,0.08187662337662337
AC,Buy,0.11903966310531967
PAYC,Hold,0.03458142135642136
NYT,Hold,0.08157007575757574
ELTK,Hold,0.027119883040935676
MGRM,Hold,0.05054396000824572
PCVX,Hold,0.05583549783549783
RAPP,Hold,0.08791824494949495
CHCT,Hold,0.03653981677237492
FHN,Buy,0.16667896825396827
CCAP,Hold,0.07552568542568543
MCHX,Hold,0.06232070707070707
ORI,Hold,0.004021819930910837
BNR,Hold,0.036284776334776336
EURKU,Buy,0.25
JUNE,Hold,0.05392215675271231
AOS,Hold,0.0665599446849447
ASIX,Hold,0.09709679855028691
XPOF,Hold,0.05774134199134199
FRT,Hold,0.07802035506580961
MTC,Hold,0.0657524589922549
QGEN,Hold,0.031060606060606063
ROKU,Buy,0.16684482511502713
CSLR,Hold,0.04540005316321106
EU,Hold,0.024426323743678112
AIZ,Hold,0.06788762626262626
MNOV,Hold,0.015934065934065933
WYNN,Hold,0.09003733766233767
AGNCN,Hold,0.03939393939393939
DTIL,Hold,0.028044077134986228
REFR,Buy,0.289776581605529
CELU,Hold,0.07464285714285715
AFAR,Buy,0.17462409812409813
HAIA,Hold,0.011279461279461276
YALA,Hold,0.014406249999999999
AIO,Buy,0.1937922077922078
DMRC,Hold,0.050975866916588564
VLT,Hold,0.08216533189033189
GLLI,Hold,0.04652777777777778
MLR,Hold,0.0922907196969697
FOA,Hold,0.08742132726981212
CAPT,Hold,0.028527301071943928
WSR,Hold,0.043168813131313134
MFD,Hold,0.0033798941798941808
NMS,Hold,0.03013383838383838
MCBS,Hold,0.023857967429396002
DIST,Hold,0.06614483022646288
EGY,Hold,0.07799484126984127
ARMN,Hold,0.027140762463343106
LXRX,Hold,0.08488461538461539
MTCH,Hold,0.052814574314574314
FDMT,Hold,0.03414935064935065
TVTX,Hold,0.07107843137254902
BWXT,Hold,0.030510281385281383
ARKO,Hold,0.04686273448773449
GNTA,Hold,0.07078627893845285
MAQC,Hold,0.0075000000000000015
EVR,Hold,0.03023203463203463
HBT,Hold,0.04282741702741703
PNW,Hold,0.06480941558441558
LSBK,Hold,0.05142045454545455
MNRO,Hold,0.03614064312593724
LEU,Buy,0.10151566166717682
LVLU,Hold,0.0836898395721925
KEP,Hold,0.027420707070707068
TTP,Hold,0.009154423018059382
EXTO,Hold,0.07813263352479038
LNW,Buy,0.23834800875617204
DINO,Hold,0.07997758975031702
TPX,Hold,0.06401897546897546
DNMR,Buy,0.1129378895336342
METC,Hold,0.07520161435786435
CSBR,Hold,0.04998663101604278
HTD,Hold,0.060722812540994354
EGP,Hold,0.03875437273164546
SCOR,Hold,0.07255915900578822
CNTB,Buy,0.11616082504240399
IGIC,Hold,0.01223177723177723
FFC,Hold,0.05541603535353535
AWF,Hold,0.026484920634920632
HESM,Hold,0.04053186944634313
GSBC,Buy,0.23893826015254588
HSIC,Hold,0.05016414141414141
CEE,Buy,0.13682439900525006
KBR,Hold,0.0691439393939394
TRIN,Hold,0.04036822304679448
WVE,Hold,0.07730331262939959
GLPI,Hold,0.04381818181818182
APT,Hold,0.03401799954431533
IMAQ,Hold,0.08492965367965367
MNY,Hold,0.09687894153171932
FBIN,Hold,0.03115837760724124
EVER,Hold,0.09622810495335248
DCI,Hold,-0.0019318181818181832
NXP,Hold,0.04493885281385282
ULS,Hold,0.03402438672438672
EXAS,Buy,0.2270066586985779
BLDP,Hold,0.08162950937950937
RA,Hold,0.04229103535353535
PSO,Hold,0.06365779002142638
AGNCM,Hold,0.03333333333333333
KNSL,Hold,0.08003805916305916
FN,Hold,0.08451204004329005
RZB,Hold,0.03337930587930588
EYEN,Hold,0.03936358534843384
TORO,Hold,0.04296026644511493
MEGI,Hold,-0.01048329274891775
KREF,Hold,0.09555335968379447
CCG,Hold,0.05470963203463204
CRESY,Buy,0.11382683982683983
MKSI,Hold,0.09772848162475821
BLRX,Buy,0.15179068380598992
VGI,Hold,0.03653937690396023
TREX,Hold,0.0748821184427245
SOTK,Hold,6.060606060606079e-05
CLOE,Hold,0.05573055629178078
EFXT,Hold,0.07777777777777778
PRI,Hold,0.07446969696969698
MLSS,Buy,0.11070265151515152
AAPL,Hold,0.09136962481962481
CULP,Hold,0.029319182900432898
SEIC,Hold,0.07111958874458875
CGNX,Hold,0.07969198154383339
EHC,Hold,0.08519357864357864
GCI,Hold,0.08891822263034385
GPS,Hold,0.0766504329004329
OPAL,Hold,0.0965869288119288
SRRK,Hold,0.07220711387378054
ENTX,Hold,0.054958964646464645
NR,Buy,0.12983538487326368
MSFT,Buy,0.10693795093795094
ALSA,Hold,0.07033825757575758
WCC,Buy,0.1084385521885522
DSP,Hold,0.06828863636363637
ARMK,Hold,0.07612373737373737
VIVK,Hold,0.02953756313131313
FAM,Hold,0.08580829944466307
NVO,Buy,0.1315422077922078
JPM,Hold,0.05534001632486481
RFAC,Hold,0.034669612794612795
CIB,Hold,0.04926388888888889
WMT,Hold,0.0998571608946609
COTY,Hold,0.08094072871572872
PHAT,Hold,0.05968062549695202
XMTR,Hold,0.09621109049680479
WEAV,Hold,0.08606753246753246
BRKL,Hold,0.09299242424242424
EVRI,Hold,-0.011016387085137087
GLT,Hold,0.08411949855699856
THC,Hold,0.012442881192881193
NVDA,Buy,0.13741928210678211
CCB,Hold,0.07734696969696969
SWBI,Hold,0.06740768588137008
SMP,Buy,0.1434607744107744
CXH,Hold,0.009077922077922074
DSY,Hold,0.036338271103896105
V,Hold,0.06974946980628799
BBWI,Hold,0.0062395407447490775
ABUS,Buy,0.16309656084656082
X,Hold,0.07191349206349205
DSGX,Buy,0.10614615543186971
AVGO,Buy,0.14717671356421355
ATGL,Hold,-0.005115713411167957
AMZN,Buy,0.1616027868578889
WAL,Hold,0.04626926481307924
GPK,Hold,0.03337027417027417
FOSL,Hold,0.04208281797567511
GOOG,Buy,0.18780369290573373
FUTU,Hold,0.06895887445887446
GOOGL,Hold,0.044804473304473305
FTII,Buy,0.26088830029619503
LLY,Buy,0.11701991341991341
AUBN,Hold,0.08149350649350649
PLBY,Hold,0.032986046027283146
META,Hold,0.08861998977290239
LMB,Hold,0.02275883838383838
ARQQ,Hold,0.0810699550840396
YMM,Buy,0.1798625689379114
WBS,Hold,0.03841792929292929
TSLA,Hold,0.095662069888874
TKO,Hold,0.07548344512630227
HD,Hold,0.07699116586742849
MA,Hold,0.032195075757575756
HSII,Hold,0.020154545454545456
ESLT,Hold,0.057086507936507935
OTEX,Hold,0.04015782828282828
RAY,Hold,0.07145301410607534
SIBN,Hold,0.06358585858585858
SF,Hold,0.0009651083869833853
JNJ,Hold,0.07131365198375507
TREE,Hold,0.015040547224825574
TMO,Hold,0.08105113180870757
DAY,Hold,0.09039940760993394
TSM,Hold,0.08715950996254027
CR,Hold,0.0670090076017911
EGIO,Hold,0.06836443250236353
XOM,Buy,0.1322043650793651
FLR,Hold,0.04969330808080808
MTZ,Buy,0.44965530303030304
AIRE,Hold,0.059117424242424235
SPTN,Hold,0.08997655122655122
COST,Hold,0.0909615819085516
ZYME,Hold,0.07776499168904231
SPRU,Hold,0.06289451114922813
FEAM,Hold,0.08984833803147757
VMO,Hold,0.04148180051241276
GLOB,Hold,0.05756565656565656
ABBV,Hold,0.08266756854256854
PRE,Hold,0.06839358389722468
CHCI,Hold,0.05441206665087262
UNH,Hold,0.03822496246738671
SLS,Hold,0.06931673881673882
VIOT,Hold,0.04005962991257109
FLUX,Hold,0.018156980519480517
CBSH,Hold,0.039182736455463725
IMXI,Hold,0.04370967741935484
IHTA,Hold,0.07215311004784689
CLCO,Buy,0.157759139009139
EGBN,Hold,0.06987315010570824
ASML,Buy,0.10119463150018705
UPLD,Hold,0.05252039627039627
NFLX,Hold,0.06262468358427954
KO,Hold,0.07399040684234859
BIOX,Hold,0.08609285714285715
AACT,Hold,0.04497999890404954
SKE,Hold,0.04898578603935747
PG,Hold,0.04917110962323728
VGZ,Hold,0.09057527098224773
BATL,Hold,0.06240118577075099
NCLH,Hold,0.05332141654641655
ADBE,Hold,0.08435239844330754
FURY,Hold,0.017249693362193362
SKM,Hold,0.09073399944612065
ALLK,Hold,0.061881965552178314
PAXS,Hold,0.06870013914656772
ACN,Hold,0.04896428571428571
RENT,Hold,0.019491865853251994
EDRY,Buy,0.1063570226070226
ALMS,Hold,0.048686358534843384
FAX,Buy,0.15104076479076478
BIO,Hold,0.024709213345576977
AUNA,Hold,0.01782711038961039
NNN,Hold,0.08675297619047619
PDEX,Hold,0.05370896464646465
HAIN,Hold,0.02386363636363636
VOR,Hold,0.053866525974025976
IFN,Hold,0.015016666666666664
TM,Hold,0.07775400432900433
OUST,Hold,0.03383387445887445
NPWR,Hold,0.06384042444648506
URGN,Hold,0.035444832944832944
INTS,Hold,0.0235
GTLB,Hold,0.05048928571428571
FSHPU,Hold,0.08333333333333333
GRPN,Hold,0.04220225341437463
PAAS,Hold,0.09278353174603174
ORIC,Hold,0.04901841284417042
MKTX,Hold,0.05394060883751605
DAKT,Buy,0.16400443669100387
FNA,Hold,0.06480501443001443
PAC,Buy,0.11868199855699854
HAS,Hold,0.06840277777777777
BOE,Hold,0.04582054309327037
EDR,Hold,0.04324769674769675
ORCL,Buy,0.10255357142857142
AZN,Buy,0.10476100288600289
RBC,Hold,0.04777272727272727
AMD,Buy,0.11564001667157008
LBRDK,Hold,0.0396182570384698
AVBP,Hold,0.04708381187973025
HOOK,Hold,0.05273504559587034
NVS,Buy,0.11487099567099568
IGTA,Hold,0.07056650246305418
CVX,Buy,0.10062950937950939
SFM,Hold,0.07333477633477634
WFC,Hold,0.07377922077922078
MRK,Buy,0.1394436507936508
ANGH,Hold,0.07455565268065269
YEXT,Hold,0.088403373015873
MHK,Hold,0.031540259740259736
EEA,Hold,0.020552272727272728
QCOM,Buy,0.12187177901463617
CPF,Hold,0.039889971139971135
LEE,Hold,0.029267024346811582
LNTH,Hold,0.09557032828282828
SLRN,Hold,0.07768838383838383
NDP,Hold,0.05608766233766233
PEP,Hold,0.08685900005344449
TRON,Hold,0.0590540404040404
GL,Hold,0.013642676767676767
AIT,Hold,0.09508775252525252
RBBN,Hold,0.057188792688792685
LCID,Hold,0.08131129148629147
FMX,Hold,0.09183454184704186
ABAT,Hold,0.030777289489410702
AMPS,Buy,0.18066494672555278
BGS,Hold,0.05415970418470418
TPB,Buy,0.10784191919191918
AYI,Hold,0.05441982323232323
PNF,Hold,-0.00026810310901220075
KNX,Hold,0.014862914862914862
TMUS,Buy,0.12370887445887446
CION,Hold,0.004839208410636983
PRME,Buy,0.12730170890283252
ANF,Hold,0.08785813492063492
SELX,Hold,0.00932260101010101
RRC,Hold,0.056996843434343435
SVM,Hold,0.058093930375180375
SHEL,Buy,0.10042470156106519
USAS,Buy,0.12986357746561827
ALAB,Hold,0.05520602453102453
FCN,Hold,0.060072665429808283
HLNE,Hold,0.056037404860934274
TUP,Hold,0.04289330808080808
PETQ,Hold,0.09618807118807118
NSPR,Hold,0.07705862977602107
OPTX,Hold,0.04438880328710837
CZR,Hold,0.018538131313131315
UCL,Hold,0.05718658445931173
EXAI,Hold,0.08400677695320552
COLD,Sell,-0.3359373000996712
XPEV,Hold,0.08058703703703704
SURG,Hold,0.0590595711807833
FLGT,Hold,0.04886971215918585
MLYS,Hold,0.0935479797979798
CRM,Buy,0.34204292929292923
DH,Hold,0.06158076397975388
HHS,Hold,0.03765746753246753
HCKT,Hold,0.09528571428571428
NGL,Hold,0.06157990438293469
PARA,Hold,0.03735227272727273
LRFC,Buy,0.11652097902097901
PCTY,Hold,0.05999406660590872
WF,Hold,0.08138578029535476
NINE,Hold,0.07313900668492505
SAP,Hold,0.06247531494722506
MCD,Hold,0.08593608706108706
CVLG,Hold,0.057061688311688306
ITCI,Hold,0.04112133998209948
SOFI,Buy,0.14341033394404182
BAC,Hold,0.09269729437229436
ROIV,Hold,0.057283608922953186
AGAE,Hold,0.05337121212121212
HNNA,Hold,0.09598214285714286
CROX,Buy,0.13008838383838384
CCEL,Hold,0.025478312537136064
PRPH,Hold,0.03257105213626953
VVR,Hold,0.04453841991341991
IBCP,Hold,0.08209296800760216
FUSB,Hold,-0.014814814814814814
SUN,Hold,0.04725101676834351
CHE,Hold,0.08375078914141415
HYMC,Hold,0.09229201101928375
LIN,Hold,0.03721576962556344
PARAA,Hold,0.05505704365079365
TIGR,Hold,0.03709182642754071
TIPT,Buy,0.11017006802721088
ALV,Hold,0.030797799422799425
DWSN,Hold,-0.015045351473922901
LDI,Hold,0.027912878787878785
AVAH,Hold,0.09675760747189319
CRT,Hold,0.061854984367484364
LBRDA,Hold,0.04552550884787727
STRW,Hold,0.06565656565656565
BYON,Hold,0.07543694083694084
BEDU,Hold,0.08891252425735184
WFCF,Hold,0.0962987012987013
NIE,Hold,0.05934729437229438
CSCO,Hold,0.06273665223665223
TCBC,Hold,0.051235326235326235
NDMO,Hold,-0.003772727272727272
PXLW,Hold,0.08781276820492506
SSD,Buy,0.19587424242424242
MTDR,Hold,0.05817124819624819
RAIL,Hold,0.0717655417145213
KULR,Hold,0.045631565656565655
CFLT,Hold,0.059811189273689266
WEX,Hold,0.07070628646715603
ALRN,Hold,0.05020576131687243
BHAT,Hold,0.05344123048668503
EXP,Buy,0.1329111111111111
DLB,Hold,0.04674810606060606
GGN,Hold,-0.04076818181818182
LIFW,Hold,0.03341066919191919
LEGH,Buy,0.10507091113151719
IDN,Hold,0.01506287878787879
AXTA,Hold,0.048900117243867246
CERE,Hold,0.03568813131313131
HHGC,Buy,0.19382284382284384
SIGA,Hold,0.06365004208754209
LZM,Hold,0.060282995774067205
IEP,Buy,0.12458983777165596
DUOL,Buy,0.10544722222222223
ASND,Hold,0.04772727272727272
MACI,Hold,0.05796616161616162
SKYH,Hold,-0.003781390567104847
ENSG,Hold,0.07759114959114959
RMTI,Hold,0.06531862745098038
CURI,Hold,0.05238559840832568
WSC,Hold,0.0685340909090909
TIMB,Hold,0.036734571545177605
REPX,Hold,0.08702087842712843
ENZ,Hold,0.05104684343434343
OTLY,Buy,0.11416906565656566
PL,Hold,0.04304374098124098
THRY,Buy,0.10225076855511638
CHUY,Hold,0.03597992916174734
INN,Hold,0.05438818803717794
SNCY,Buy,0.10756974506974507
MD,Hold,0.03707380952380952
HRB,Hold,0.08095660173160173
SVA,Hold,0.06913203463203463
GNTX,Buy,0.10738401875901875
LSCC,Hold,0.05261001064031367
BGFV,Hold,0.021813037785260007
BWA,Hold,0.027576623376623376
SCWX,Hold,0.06806782106782107
NRT,Hold,0.08004372294372296
MURA,Hold,0.061382949261737145
INGR,Buy,0.11251518157768158
SWVL,Hold,0.031331997084548105
DRCT,Hold,0.036157126303230196
DBX,Buy,0.11623289182472855
ADSE,Hold,0.0497351764397219
FWRD,Hold,0.05027321318137645
LSXMB,Hold,0.08906926406926406
LBTYB,Hold,0.03897727272727273
HKD,Hold,0.042533583255232744
RGS,Hold,0.020463473114988265
MHD,Hold,0.026897804576376007
GROV,Buy,0.12641150177735544
VIPS,Hold,0.08309793461308614
LOAN,Hold,0.04996768278018277
ARCT,Hold,0.08289826839826839
SELF,Buy,0.1272030985740663
ANEB,Hold,0.09076526988636363
MSA,Hold,0.06676691919191918
PRTS,Hold,0.03546531385281385
IGMS,Hold,0.06810064935064936
BTO,Buy,0.11025053163211058
VNOM,Hold,0.056856060606060604
PEO,Buy,0.12483766233766234
TGB,Buy,0.11223028388844715
MTSI,Buy,0.1174790942208975
PLPC,Buy,0.11836014364423454
DNA,Hold,0.026148511352592985
CDTX,Hold,0.024674399674399675
KC,Hold,0.039793149558774554
GHRS,Buy,0.1776361172702636
LPA,Hold,0.024190981240981242
IMMX,Hold,0.028947368421052628
IIIN,Hold,0.02342799109103457
GMRE,Hold,0.08708333333333333
SATX,Hold,0.0806060606060606
LVTX,Hold,0.09146825396825396
ADRT,Hold,0.034283066843550716
ATXS,Hold,0.05534511784511785
UFPI,Hold,0.04176551226551226
RGNX,Hold,0.041672679172679174
FGB,Buy,0.10807183183445809
AGNC,Buy,0.20263869047619046
STIM,Hold,0.053676515151515156
ONDS,Buy,0.13053030303030302
LVRO,Hold,-0.002689594356261024
RLYB,Hold,0.08092592592592592
CCD,Hold,0.05753883228630703
ALTR,Hold,0.08949444444444446
LSXMK,Hold,0.06726352813852814
SSYS,Hold,0.06940458152958154
IROQ,Hold,0.03267180884755142
CRUS,Hold,0.04785976430976431
LQDT,Hold,0.021156655844155842
VEL,Buy,0.13492777777777779
CLF,Hold,0.059073232323232326
PEN,Hold,0.08571997918936695
HTBK,Hold,0.05617658062102507
IVZ,Hold,0.009661896745230079
REPL,Hold,0.09734904270986745
BRNS,Buy,0.10577105642895117
MOBBW,Hold,-0.00510204081632653
FLYX,Buy,0.14938355914918416
NKX,Buy,0.12231404958677686
JMM,Hold,0.02078902298599268
OGE,Buy,0.11801219263340475
