Ticker,BuyHoldSell,SentimentScore
FELE,Hold,0.0019330018939393966
CHTR,Hold,0.0504083694083694
TXN,Hold,0.03038474025974026
AAON,Hold,0.06095657743616928
KROS,Hold,0.09540588096710546
JD,Hold,0.025367473288984917
MLCO,Hold,0.07242790718981194
PLXS,Hold,0.026990139490139488
ACGLO,Hold,0.03571428571428571
LOPE,Buy,0.16689291726791727
SAFT,Hold,0.078181727994228
IRON,Hold,0.07185501926481308
MU,Hold,0.06516524067029118
LGIH,Buy,0.11061489530877285
CRVL,Hold,0.07742248062015504
LRCX,Hold,0.08141886724386724
MLTX,Hold,0.08249158249158249
TBBK,Hold,0.05153795366059517
INTU,Hold,0.08508156565656566
LAMR,Hold,0.06574449855699856
SPSC,Hold,0.024608766233766236
INDV,Hold,0.02646173837500368
TEAM,Hold,0.059848003848003845
SGH,Buy,0.10654758297258297
UMBF,Hold,0.06469630515683147
ARCC,Hold,0.07679444444444444
AZN,Buy,0.10998665223665224
CASY,Buy,0.10882597402597403
PDD,Buy,0.11285471253892307
BKNG,Hold,0.080627886002886
VIAV,Hold,0.029185643638768643
CHEF,Buy,0.11312753912753912
CSCO,Hold,0.06847474747474747
NRDS,Hold,0.09413921119863743
AFYA,Hold,0.008222775372775373
LIN,Hold,0.03671034721292453
FSV,Hold,0.056616341991341995
AVDL,Hold,0.03798968521190744
KHC,Hold,0.07705266955266955
LULU,Hold,0.09996736849009577
CNXC,Hold,0.06597799422799422
PWP,Hold,0.058877886002885994
LZ,Hold,0.05746553111370527
BLBD,Hold,0.07029396344396345
MEDP,Hold,0.097923556998557
ALKT,Hold,0.0639324494949495
TRNS,Hold,-0.04788749564611633
QCOM,Buy,0.11966508519538822
DRVN,Hold,0.04010093571949242
PSNYW,Buy,0.15909920634920635
SOFI,Buy,0.12231136553504973
GBDC,Buy,0.1071625344352617
NYMTN,Buy,0.11863636363636364
ROAD,Hold,0.041812131734006726
INDB,Hold,0.016853054353054352
VC,Hold,0.04255823541537827
PLYA,Hold,0.05351928374655647
CCOI,Hold,0.027484668109668115
ELVN,Hold,0.04602581369248036
ODFL,Buy,0.10971250601250601
FFBC,Buy,0.17039935646790486
SLN,Hold,0.0789979797979798
COLB,Hold,0.043461796536796535
DRS,Hold,0.06858515196144062
VRSK,Hold,0.07170113836780503
GLPI,Hold,0.06728463203463203
PTGX,Hold,0.08441558441558442
WSC,Hold,0.06361468217528823
INTC,Hold,0.06839654699165569
PAYX,Hold,0.06868635853484338
FFIN,Buy,0.10331285665092484
ADV,Hold,0.05932537878787879
VNOM,Hold,0.07756805341551104
PECO,Hold,0.058755808080808075
CCCS,Buy,0.1793710298864938
AEIS,Buy,0.1642368810051737
RVMD,Hold,0.06211225154773542
LBTYB,Hold,0.041176470588235294
MGPI,Hold,0.044818780756280756
IMVT,Hold,0.01379354772211915
NDSN,Hold,0.07581262359040136
AMAT,Buy,0.10113730158730158
FTRE,Hold,0.08396703521703522
AMGN,Buy,0.11819776334776334
RDNT,Hold,0.03394247351564425
IAS,Hold,0.01312049062049062
TCBI,Hold,0.06047823245936453
YNDX,Hold,0.04138257575757576
ROCK,Buy,0.14638080808080808
HST,Hold,0.07952050865800865
SHLS,Hold,0.03132343846629561
INCY,Hold,0.030501260804291108
EFSC,Hold,0.04802121212121212
RGEN,Hold,0.03265675043114067
AZPN,Hold,0.037488636363636356
NFE,Hold,0.09580195898377716
QDEL,Hold,0.03263816010028131
PLMR,Hold,0.055601302883911574
CMCSA,Hold,0.051329545454545454
ABNB,Hold,0.08420959595959596
JKHY,Hold,0.0452361562049062
PTVE,Hold,0.09261929930534582
AGYS,Hold,0.04209733700642791
UFPI,Hold,0.028510101010101013
SUPN,Hold,0.07747919928770992
GSM,Hold,0.08266840482749574
PTEN,Hold,0.03697597402597402
SCSC,Hold,0.0703553759166004
DYN,Hold,0.0601020202020202
ACIW,Hold,0.041182745825602975
YY,Hold,0.046282969607711874
REG,Hold,0.0562382663155859
BKR,Hold,0.09879560485810485
FANG,Hold,0.018547867063492065
SBLK,Hold,0.06750833333333334
CATY,Hold,0.09079129134053376
ALNY,Hold,0.09452218614718615
ADI,Hold,0.04289202741702741
LKFN,Hold,0.07682291666666667
ATRC,Hold,0.05456031746031746
NSSC,Hold,0.05785782828282828
POWI,Hold,0.014970869408369409
TOWN,Hold,0.058067544128150184
CTSH,Hold,0.041584054834054834
TARS,Hold,0.05541335067850219
BLKB,Hold,0.07420122275385434
SAIA,Hold,0.041595093795093796
CCEP,Hold,0.07148492063492064
PEBO,Hold,0.06031746031746032
SNPS,Hold,0.047141414141414144
LBTYA,Hold,0.02292221341517116
FLYW,Hold,0.08397306397306398
CACC,Hold,0.044376767676767674
CYBR,Hold,0.06757954545454545
AOSL,Hold,0.04812464265294454
NN,Hold,0.09364587432769252
FHB,Buy,0.17626525974025975
BTDR,Hold,0.0562659632034632
INDI,Hold,-0.02514150815171223
PLTK,Hold,0.07634292231066425
EWTX,Hold,0.015705133344022234
WB,Hold,0.017553553816180078
TCOM,Hold,0.06548336940836941
PDCO,Hold,0.032756355441540624
HQY,Hold,0.09074145021645022
MELI,Buy,0.1265422077922078
GEHC,Hold,0.08525126076672468
TECH,Hold,0.0820687393414666
ZION,Hold,0.04661562998405104
GTX,Buy,0.2156582792207792
SNY,Hold,0.05973232323232323
EVCM,Buy,0.10946969696969697
MORF,Hold,0.04989396125759762
CSIQ,Hold,0.07526031746031746
VICR,Hold,0.0614220049613308
ADP,Hold,0.07347926987102245
ALHC,Hold,0.08563076416337286
IAC,Hold,0.04456709956709957
QRVO,Hold,0.038450396825396825
NMIH,Buy,0.14074675324675326
KLAC,Buy,0.10644837662337663
HON,Hold,0.0450015873015873
EXC,Hold,0.08617478354978354
WSFS,Hold,0.04266035353535354
LKQ,Hold,0.06937518037518037
OXLC,Hold,0.06933641975308642
BIDU,Hold,0.08546207949269173
MGEE,Hold,0.027770906342334915
URBN,Hold,0.06087644117947148
PANW,Buy,0.10243968253968254
CRNX,Hold,0.0701669034090909
RXST,Hold,0.0349674630924631
ALKS,Hold,0.06875396825396826
JBSS,Hold,0.06198764859479146
VRTX,Hold,0.0772062049062049
IPGP,Hold,0.03685404772361294
STNE,Buy,0.10098459595959597
SILK,Buy,0.19681083867946114
NDAQ,Hold,0.04457083333333333
POOL,Hold,0.030708659726516867
WING,Hold,0.08137785102628853
GGAL,Hold,0.09767766955266956
PRVA,Hold,0.019176614631160084
ETSY,Buy,0.134904977352894
IDYA,Hold,0.07177794710957976
CSQ,Hold,0.046763708513708514
CRWD,Buy,0.1208905303030303
HALO,Hold,0.07618859881614984
ADMA,Hold,0.06241641414141414
MDLZ,Hold,0.04993823953823954
MFIC,Hold,0.04193561632586023
IQ,Hold,0.06182936150757933
CASH,Hold,0.045295050067777336
GLBE,Buy,0.13273575036075036
LBPH,Hold,0.06615331051377563
IRWD,Hold,0.060285856119189456
CDW,Buy,0.11198232323232324
ANSS,Hold,0.03624856815578465
VECO,Hold,0.028775541125541128
CDNS,Buy,0.13188170995670995
SLAB,Hold,0.01964457070707071
FRME,Buy,0.12567057125880657
MRUS,Hold,0.06257118055555556
ATAT,Hold,0.09216832611832611
VERA,Hold,0.03433559986590289
ACMR,Buy,0.1022790404040404
ENLT,Hold,0.04417077175697865
XEL,Hold,0.0130487012987013
VRNA,Hold,0.07428342953342953
LIVN,Hold,0.03183742183742184
CIGI,Hold,0.048962842712842715
MBIN,Hold,0.08506060606060606
GERN,Hold,0.08633688672438673
HWKN,Hold,0.07101985930735931
ZI,Hold,0.059122249457301004
ARGX,Hold,0.049925505050505053
SDGR,Buy,0.10640431096681097
RBCAA,Hold,0.010052910052910055
NWBI,Hold,0.02285353535353535
PSNY,Hold,0.023188943001443
ASO,Hold,0.042051403088637127
PLUS,Hold,0.078725299643667
TSCO,Hold,0.05564646464646465
TXRH,Hold,0.08731287878787879
ALGM,Hold,0.034905330359875815
GILD,Hold,0.06515883838383839
HPH,Hold,0.050178145087236
PNFP,Hold,0.06820784632034632
RXRX,Buy,0.10441919191919193
DIOD,Hold,0.09587450592885376
MDXG,Hold,0.06752489177489178
RCKT,Hold,0.01732323232323232
RYTM,Hold,0.03688338744588745
LSTR,Hold,0.07674597537878787
Z,Buy,0.13980902777777776
AMKR,Hold,0.07408362193362193
ACHC,Hold,0.025871212121212118
APA,Hold,0.06441219554855919
BEAM,Hold,0.0429617976525193
DOCU,Hold,0.07947096861471861
PLAY,Hold,0.06901028514309764
RIOT,Hold,-0.07055866218100261
OLED,Buy,0.22917304356698298
UPWK,Buy,0.12202209595959596
SMPL,Buy,0.30174134199134195
FYBR,Hold,0.035603589466089464
CHX,Hold,0.05433084415584416
ECPG,Hold,0.07855466428995841
MRVI,Hold,0.0594184870046939
ICLR,Hold,0.07832900432900433
BLTE,Hold,0.008054226475279105
WDC,Hold,0.047623569023569026
HOVNP,Hold,0.0
MGRC,Hold,0.04891189137323158
GYRE,Hold,0.05317581168831168
AZTA,Hold,0.023079004329004327
GABC,Hold,0.05895232815964523
HTLF,Hold,0.05002190270047413
LITE,Hold,0.0964980278980279
OLLI,Hold,0.03462272727272728
NTAP,Hold,0.06565353535353535
NICE,Buy,0.40597120472120474
TTEK,Hold,0.059231971731971735
APP,Hold,0.05579988716956802
CAMT,Hold,0.07422658730158731
DORM,Buy,0.11580554283679284
MOR,Hold,0.0585920694425849
FER,Buy,0.1268818070157356
KNSA,Hold,0.05297867564534231
KLIC,Hold,0.08303477816136044
ZS,Hold,0.09895708788565932
JAZZ,Hold,0.05075601797192707
SBUX,Hold,0.09547916636300474
PLUG,Buy,0.13524804041385674
TFIN,Hold,0.05041889483065954
RARE,Buy,0.22577773848813454
CSGP,Hold,0.06205871849811244
GFS,Hold,-0.004194552669552671
CALT,Hold,0.05850133393738045
CYTK,Hold,0.05855537518037518
BHFAP,Buy,0.125
HTZ,Hold,0.0073921028466483
INVA,Hold,0.06958326483642939
EXEL,Buy,0.16008044733044735
AUTL,Hold,0.06519996887643946
HIBB,Hold,0.05282665363310525
INMD,Hold,0.09346789321789321
NSIT,Hold,0.027818954334105847
WTFC,Hold,0.022510026737967915
CRSR,Hold,0.0373987123987124
EWBC,Hold,0.05136752136752137
SPRY,Hold,0.06617496392496393
IPAR,Hold,0.09855503565062389
VLYPP,Hold,0.038
FRSH,Hold,0.07083342352092352
WTW,Hold,0.03699371766444937
CHRD,Hold,0.05241194083694084
QCRH,Hold,0.02232323232323232
SKWD,Hold,0.05029730073847721
HUBG,Buy,0.11352744477744478
TROW,Hold,0.08621632996632997
HPK,Hold,0.06605734448200201
ALVO,Hold,0.05739511517289295
BITF,Hold,0.03958083723235238
TTWO,Hold,0.041675505050505046
PRFT,Hold,0.04459364764424288
TRMD,Buy,0.1209322228072228
FTAI,Hold,0.04293409090909091
FTDR,Hold,0.0440333635898152
KALU,Hold,0.0715807859940513
FFIV,Hold,0.09083243145743145
AMPL,Hold,0.0898002886002886
ULH,Hold,0.06971323079277625
NEXT,Hold,0.06311203553391052
IBOC,Buy,0.1033994227994228
MMYT,Buy,0.1122504616053003
MSTR,Hold,0.07585594035594036
PDFS,Buy,0.1928932178932179
PUBM,Buy,0.20685335497835497
FITB,Hold,0.027525974025974027
KSPI,Hold,0.057770000562208344
BOKF,Hold,0.035125628875628874
IBTX,Hold,0.016799628942486083
SAIC,Hold,0.0300755772005772
SBRA,Hold,0.06724259974259975
CHRW,Hold,0.06443435545935546
AY,Hold,0.05308097205824478
TRS,Hold,-0.007468073593073595
VFS,Hold,0.03972553219975901
VOD,Hold,0.03656872294372294
PAX,Hold,0.05342637085137085
HIMX,Buy,0.14827914715669818
HTHT,Hold,0.023265068265068266
PGNY,Hold,0.09280540701128936
CARG,Hold,0.05870603626627723
PINC,Buy,0.17928409273106244
WBA,Hold,0.07692159692159692
PFBC,Hold,0.07276984126984126
HELE,Hold,0.05379963924963925
SCHL,Hold,0.022586580086580085
BATRA,Hold,0.05030937076391622
SYRE,Hold,0.04789952153110047
GLNG,Hold,0.03951043625286049
ESGRP,Buy,0.4875
XP,Buy,0.14383533310510352
TW,Hold,0.02146663261831801
CECO,Hold,0.059982900432900436
VEON,Hold,0.04414601370851371
SMMT,Buy,0.1440742424242424
SNDX,Hold,0.0070436507936507955
TYRA,Hold,0.06889896439138864
MEOH,Hold,0.03524170274170274
HEPS,Buy,0.10439386724386723
GCMG,Hold,0.04284368070953437
ICFI,Hold,0.03014119691539046
NMFC,Hold,0.08073445767195768
AFRM,Hold,0.08483719336219336
GH,Hold,0.014277333588558086
HBAN,Hold,0.03256861471861472
IMKTA,Hold,0.05634084749938408
EH,Hold,0.02919303751803752
LILAK,Hold,0.02187601824698599
DJTWW,Hold,0.03492063492063492
RGLD,Hold,0.09089124839124839
OCFC,Hold,0.017263770712046572
SKYW,Buy,0.14839420995670996
PRCT,Hold,0.0354841518634622
SRCE,Buy,0.10675655363155363
SHC,Hold,0.08845912698412699
PTON,Hold,0.06255483405483406
IREN,Hold,0.003843362193362193
CMCO,Buy,0.10688744588744589
TRMK,Hold,0.020844448344448343
ARWR,Hold,0.05034632034632034
CLDX,Hold,0.039164261664261665
STGW,Hold,0.05155050505050505
JSM,Hold,0.05206179459336025
NEOG,Hold,0.037139900477529346
RELY,Hold,0.08873638987275351
SNEX,Hold,0.08553777571634714
LYFT,Hold,0.0738773523929774
TCBK,Hold,0.051276515151515156
KARO,Hold,0.034574885458723836
ERIE,Hold,0.08657676481933907
QLYS,Hold,0.07316194591967787
EVO,Buy,0.13934740259740258
CVLT,Hold,0.034994507575757575
CROX,Buy,0.16517857142857142
CINF,Hold,0.06429895531019127
ULCC,Hold,0.008795039682539682
OPEN,Hold,0.08597399060634354
RUSHA,Hold,0.07445038558990578
CRDO,Hold,0.05254758107389686
CPLP,Hold,0.04673885317824712
FOXF,Hold,0.07517006802721088
WAFD,Hold,0.027224007754310782
SEIC,Hold,0.09573658664567755
EXLS,Hold,0.047134104199893674
